mc,counts,ion,charge,ion2,charge2
1.02,4597755,H,1.0,,
2.05,13399,HH,1.0,,
2.96,92,HHH,1.0,,
6.0,3405282,C,2.0,,
6.48,37879,C,2.0,,
7.03,2231344,N,2.0,,
7.45,8961,N,2.0,,
7.98,240505101,O,2.0,,
8.97,481965,O,2.0,,
11.97,2111282,C,1.0,,
13.04,23496,C,1.0,,
14.0,3432810,N,1.0,,
15.01,13779,N,1.0,,
15.97,421938772,O,1.0,,
17.04,1284201,HO,1.0,,
18.02,8295,HHO,1.0,,
18.05,845566,O,1.0,,
19.04,2568,HO,1.0,,
24.01,6532,CC,1.0,,
24.98,76,CC,1.0,,
25.04,103480,V,2.0,CC,1.0
25.47,34397076,V,2.0,,
26.01,8082,NC,1.0,,
27.04,129,NC,1.0,NC,1.0
28.0,5307,NN,1.0,,
29.03,25,NN,1.0,NN,1.0
32.03,107822379,OO,1.0,,
32.96,617035,HOO,1.0,,
33.97,221011,OO,1.0,HHOO,1.0
34.01,216072,OO,1.0,,
34.99,1221,HOO,1.0,,
35.04,1232,HOO,1.0,,
35.98,425,OO,1.0,,
36.03,39,CCC,1.0,,
43.97,2953,NNO,1.0,,
44.5,68932031,Y,2.0,,
45.99,10201936,Mo,2.0,,
47.01,6410672,Mo,2.0,,
47.45,10960196,Mo,2.0,,
47.99,71117860,OOO,1.0,Mo,2.0
48.53,6617457,Mo,2.0,,
48.95,16612618,Mo,2.0,,
49.96,298829,OOO,1.0,OOO,1.0
50.02,6736920,Mo,2.0,OOO,1.0
51.03,19950323,V,1.0,,
51.97,469,OOO,1.0,OOO,1.0
52.05,241,OOO,1.0,,
88.99,40669899,Y,1.0,,
91.96,5917128,Mo,1.0,,
92.52,12890290,Re,2.0,,
93.47,21575736,Re,2.0,,
93.97,3718175,Mo,1.0,,
95.05,6356916,Mo,1.0,,
96.02,6676760,Mo,1.0,,
96.96,3838136,Mo,1.0,,
98.0,9635324,Mo,1.0,,
100.05,3838146,Mo,1.0,,
103.95,24456,MoC,1.0,,
104.98,15566959,YO,1.0,MoC,1.0
106.05,15377,MoC,1.0,,
106.96,31201,YO,1.0,,
107.03,26431,MoC,1.0,MoC,1.0
107.95,27605,MoC,1.0,,
108.05,285,MoC,1.0,,
109.05,16159,MoC,1.0,MoC,1.0
110.02,40035,MoC,1.0,MoC,1.0
111.05,447,MoC,1.0,,
112.02,15882,MoC,1.0,,
112.97,182,MoC,1.0,,
138.02,68951,La,1.0,,
138.98,68863117,La,1.0,,
185.03,7863085,Re,1.0,,
186.96,13161218,Re,1.0,,
