mc,counts,ion,charge,ion2,charge2
0.97,21141521,H,1.0,,
1.97,207747,HH,1.0,,
2.97,6748,HHH,1.0,,
6.01,10438800,C,2.0,,
6.52,116112,C,2.0,,
6.95,6945331,N,2.0,,
7.55,27896,N,2.0,,
7.96,18663481,O,2.0,,
8.97,37396,O,2.0,,
11.95,5741339,C,1.0,,
12.99,63865,C,1.0,,
14.04,12627865,N,1.0,,
14.95,50720,N,1.0,,
16.0,31633029,O,1.0,,
16.97,357929,HO,1.0,,
17.96,8680,HHO,1.0,,
18.04,63397,O,1.0,,
19.05,709,HO,1.0,,
23.02,18112248,Ti,2.0,,
23.52,16527424,Ti,2.0,,
23.95,167085464,Ti,2.0,,
24.0,59857,CC,1.0,,
24.48,12452171,Ti,2.0,,
25.0,12227083,Ti,2.0,CC,1.0
26.0,64982,NC,1.0,,
26.95,726,NC,1.0,,
27.02,256,NC,1.0,,
27.96,98820,NN,1.0,,
28.98,400,NN,1.0,,
29.05,382,NN,1.0,,
32.03,436929,OO,1.0,,
33.01,17212,HOO,1.0,,
33.98,1346,OO,1.0,HHOO,1.0
34.03,894,OO,1.0,,
34.96,52,HOO,1.0,,
35.05,39,HOO,1.0,,
35.96,784,CCC,1.0,,
43.97,4911,NNO,1.0,,
45.96,11410722,Ti,1.0,,
46.99,10611842,Ti,1.0,TiH,1.0
47.98,105283305,Ti,1.0,OOO,1.0
48.02,182096,TiH,1.0,,
49.0,9685699,Ti,1.0,TiH,1.0
49.95,7839547,Ti,1.0,TiH,1.0
50.99,134712,TiH,1.0,,
60.04,112754,TiN,1.0,,
61.02,103351,TiN,1.0,TiN,1.0
61.96,1040515,TiN,1.0,TiN,1.0
62.02,395401,TiO,1.0,,
62.97,77513,TiN,1.0,,
63.05,364985,TiO,1.0,TiN,1.0
64.01,3724886,TiO,1.0,TiN,1.0
64.99,272868,TiO,1.0,TiO,1.0
66.01,7304,TiO,1.0,,
66.04,266890,TiO,1.0,,
67.0,546,TiO,1.0,,
67.96,527,TiO,1.0,,
74.03,3260204,Se,1.0,,
76.03,32602044,Se,1.0,,
77.03,27530606,Se,1.0,,
77.99,14024,TiOO,1.0,,
78.04,85127555,Se,1.0,,
78.99,12785,TiOO,1.0,,
79.95,129369,TiOO,1.0,,
80.0,47,TiOO,1.0,TiOO,1.0
80.04,179673497,Se,1.0,,
81.0,9683,TiOO,1.0,TiOO,1.0
81.96,276,TiOO,1.0,,
82.02,34051278,Se,1.0,TiOO,1.0
82.05,9454,TiOO,1.0,,
105.97,3201,TiTiN,1.0,,
106.98,5835,TiTiN,1.0,TiTiN,1.0
108.02,61789,TiTiN,1.0,TiTiN,1.0
108.97,56272,TiTiN,1.0,TiTiN,1.0
109.05,2313,TiTiN,1.0,TiTiN,1.0
109.95,2250,TiTiN,1.0,TiTiN,1.0
109.98,2154,TiTiN,1.0,,
110.02,276889,TiTiN,1.0,TiTiN,1.0
110.95,45719,TiTiN,1.0,TiTiN,1.0
111.98,21553,TiTiN,1.0,TiTiN,1.0
112.03,20025,TiTiN,1.0,TiTiN,1.0
112.96,87,TiTiN,1.0,,
113.02,3066,TiTiN,1.0,TiTiN,1.0
113.98,1447,TiTiN,1.0,,
132.99,45280623,Cs,1.0,,
