mc,counts,ion,charge,ion2,charge2
1.05,8769817,H,1.0,,
1.95,42237,HH,1.0,,
3.05,456,HHH,1.0,,
6.0,10825412,C,2.0,,
6.48,120396,C,2.0,,
7.01,4321544,N,2.0,,
7.46,17355,N,2.0,,
7.97,15750148,O,2.0,,
9.0,31556,O,2.0,,
12.04,5629229,C,1.0,,
13.03,62600,C,1.0,,
14.02,6547781,N,1.0,,
15.04,26285,N,1.0,,
16.02,26250260,O,1.0,,
16.95,129693,HO,1.0,,
17.96,54119,O,1.0,HHO,1.0
18.98,237,HO,1.0,,
24.0,79222,CC,1.0,,
25.04,1774,CC,1.0,CC,1.0
26.05,36938,NC,1.0,,
26.99,544,NC,1.0,NC,1.0
28.03,25338,NN,1.0,,
28.95,89,NN,1.0,,
29.0,111,NN,1.0,,
31.99,485257,OO,1.0,,
33.0,5259,HOO,1.0,,
34.01,2007,OO,1.0,OO,1.0
35.01,298988887,Cl,1.0,,
36.01,777,CCC,1.0,,
36.96,95455564,Cl,1.0,,
44.04,691,NNO,1.0,,
48.01,12564,OOO,1.0,,
49.98,60,OOO,1.0,OOO,1.0
85.03,94929649,Rb,1.0,,
87.05,36551839,Rb,1.0,,
132.98,65740749,Cs,1.0,,
175.04,64031484,Lu,1.0,,
175.95,1709289,Lu,1.0,,
