mc,counts,ion,charge,ion2,charge2
0.95,3728896,H,1.0,,
1.95,9588,HH,1.0,,
3.04,41,HHH,1.0,,
6.0,1380897,C,2.0,,
6.47,15362,C,2.0,,
7.02,918749,N,2.0,,
7.52,3671,N,2.0,,
8.0,113539871,O,2.0,,
9.05,227537,O,2.0,,
11.99,842326,C,1.0,,
12.97,9376,C,1.0,,
14.0,1392053,N,1.0,,
14.04,51544894,Si,2.0,,
14.54,2627552,Si,2.0,,
14.98,1738676,Si,2.0,N,1.0
16.02,172030123,O,1.0,,
16.95,433679,HO,1.0,,
17.97,1384017,Fe,3.0,O,1.0
18.66666603088379,16404906,Fe,3.0,,
18.95,872,HO,1.0,,
18.99,393578,Fe,3.0,,
19.30333396911621,53668,Fe,3.0,,
19.95,13557100,Ca,2.0,,
20.99,97836,Ca,2.0,,
21.5,13983,Ca,2.0,,
22.03,2921051,Ca,2.0,,
24.01,28886,Ca,2.0,CC,1.0
24.99,2152352,Cr,2.0,,
25.05,209648,V,2.0,,
25.46,69742129,V,2.0,,
25.96,40992724,Cr,2.0,,
26.03,811,NC,1.0,,
26.48,4647137,Cr,2.0,,
27.05,4416502,Fe,2.0,Cr,2.0
27.97,882,NN,1.0,,
28.0,32988734,Si,1.0,,
28.05,51265358,Fe,2.0,,
28.51,1229921,Fe,2.0,,
28.95,167706,Fe,2.0,,
29.02,1681641,Si,1.0,,
29.96,7773656,Zr,3.0,,
30.05,1109166,Si,1.0,,
30.33333396911621,1705681,Zr,3.0,,
30.67666603088379,2596264,Zr,3.0,,
31.31333396911621,2611349,Zr,3.0,,
32.0,422651,Zr,3.0,,
32.05,17506529,OO,1.0,,
32.96,80994,HOO,1.0,,
33.97,35642,OO,1.0,HHOO,1.0
34.05,35078,OO,1.0,,
35.0,156,HOO,1.0,,
35.03,154,HOO,1.0,,
35.99,64,OO,1.0,,
39.98,35087,SiC,1.0,,
40.03,8947666,Ca,1.0,,
40.99,2211,SiC,1.0,SiC,1.0
41.98,64572,Ca,1.0,,
42.04,37566,SiN,1.0,SiC,1.0
42.98,2005,SiN,1.0,SiN,1.0
43.05,9214,Ca,1.0,,
43.95,222,NNO,1.0,,
44.01,7299480,SiO,1.0,Ca,1.0
45.04,21887574,Zr,2.0,SiO,1.0
45.52,4738008,Zr,2.0,,
45.96,14632142,Mo,2.0,Zr,2.0
46.05,11898,SiO,1.0,SiHO,1.0
46.95,11803730,Zr,2.0,Mo,2.0
47.03,565,SiO,1.0,SiHO,1.0
47.55,7777856,Mo,2.0,,
47.97,18819,Ca,1.0,SiO,1.0
48.01,9343215,Mo,2.0,Zr,2.0
48.05,4039760,OOO,1.0,,
48.52,4696056,Mo,2.0,,
48.97,11789085,Mo,2.0,,
49.95,5909467,Mo,2.0,Cr,1.0
50.01,121291,V,1.0,OOO,1.0
50.05,8095,OOO,1.0,,
50.96,37660759,V,1.0,,
51.95,22955915,Cr,1.0,,
53.02,2602399,Cr,1.0,,
53.95,657444,Cr,1.0,,
54.04,1653676,Fe,1.0,,
55.99,26145340,Fe,1.0,,
56.96,627271,Fe,1.0,,
57.97,85538,Fe,1.0,,
58.04,4109047,Sn,2.0,,
58.45,1967855,Sb,2.0,,
58.96,6792513,Sn,2.0,,
59.46,2403932,Sn,2.0,,
60.0,9056706,Sn,2.0,,
60.05,1452504,SiOO,1.0,,
60.51,14644042,Sb,2.0,,
60.95,74053,SiOO,1.0,,
61.05,1285832,Sn,2.0,,
61.45,10912762,Sb,2.0,,
61.95,1614201,Sn,2.0,SiOO,1.0
61.99,5795,SiOO,1.0,SiOO,1.0
62.02,1384,CrC,1.0,,
62.98,153,SiOO,1.0,,
63.01,147,SiOO,1.0,,
64.02,28505,CrC,1.0,CrN,1.0
64.98,2985,CrC,1.0,,
65.02,272,CrC,1.0,,
65.96,38511,CrN,1.0,CrC,1.0
66.0,219039,CrO,1.0,,
66.05,36,CrC,1.0,,
66.96,4433,CrN,1.0,CrN,1.0
67.95,1079,CrN,1.0,,
68.0,4171612,CrO,1.0,,
68.05,439,CrO,1.0,,
68.98,472910,CrO,1.0,,
69.98,119479,CrO,1.0,,
70.01,8386,CrO,1.0,,
70.04,3368,SiSiN,1.0,,
70.95,154,SiSiN,1.0,,
70.98,958,CrO,1.0,,
71.05,163,SiSiN,1.0,,
72.01,369,CrO,1.0,SiSiN,1.0
72.05,109,SiSiN,1.0,,
89.96,14467655,Zr,1.0,,
90.97,53298,ZrH,1.0,,
91.02,3174442,Zr,1.0,,
91.98,8825525,Zr,1.0,Mo,1.0
92.98,17797,ZrH,1.0,,
93.04,223623,Os,2.0,,
93.51,223618,Os,2.0,,
94.0,6718863,Zr,1.0,Os,2.0
94.05,2502105,Mo,1.0,,
94.47,2250197,Os,2.0,,
95.04,7985533,Mo,1.0,Os,2.0
95.96,5730296,Os,2.0,,
96.0,5052100,Mo,1.0,Pt,2.0
96.04,786590,Zr,1.0,,
96.96,25573976,Pt,2.0,Mo,1.0
97.03,2883,ZrH,1.0,,
97.54,23620076,Pt,2.0,,
98.02,24164105,Pt,2.0,Mo,1.0
98.97,5031488,Pt,2.0,,
100.02,2582834,Mo,1.0,,
104.0,30585,SiSiOOO,1.0,MoC,1.0
104.97,2678,SiSiOOO,1.0,SiSiOOO,1.0
105.95,1832138,ZrO,1.0,SiSiOOO,1.0
106.04,4204,MoC,1.0,SiSiOOO,1.0
106.95,401910,ZrO,1.0,SiSiOOO,1.0
107.04,5447,MoC,1.0,,
107.96,63,MoC,1.0,,
108.05,621012,ZrO,1.0,MoC,1.0
108.96,67,MoC,1.0,,
109.0,3297,MoC,1.0,,
109.04,820,ZrO,1.0,,
109.95,37,MoC,1.0,,
110.03,624630,ZrO,1.0,MoC,1.0
111.04,97,MoC,1.0,,
111.97,104057,ZrO,1.0,MoC,1.0
113.03,34,MoC,1.0,,
114.02,219,ZrO,1.0,,
116.02,2424343,Sn,1.0,,
116.96,3074808,Sb,1.0,,
117.97,4007589,Sn,1.0,,
119.02,1418308,Sn,1.0,,
119.96,5343469,Sn,1.0,,
121.01,22881321,Sb,1.0,,
122.03,758627,Sn,1.0,,
123.01,17051182,Sb,1.0,,
124.03,923577,Sn,1.0,,
135.95,995,SiSiOOOOO,1.0,,
136.01,59885,Ce,1.0,,
136.98,30,SiSiOOOOO,1.0,,
137.02,47,SiSiOOOOO,1.0,,
138.0,89931,Ce,1.0,SiSiOOOOO,1.0
139.99,26505199,Ce,1.0,,
142.0,3787605,Nd,1.0,,
142.04,3324374,Ce,1.0,,
142.95,1705105,Nd,1.0,,
144.01,3326388,Nd,1.0,,
145.01,1160045,Nd,1.0,,
145.98,2403926,Nd,1.0,,
147.97,810633,Nd,1.0,,
150.04,782683,Nd,1.0,,
192.0,279544,Pt,1.0,,
194.02,11495575,Pt,1.0,,
195.03,11810031,Pt,1.0,,
195.95,8840051,Pt,1.0,,
198.03,2515763,Pt,1.0,,
