mc,counts,ion,charge,ion2,charge2
1.0,4597773,H,1.0,,
1.99,10724,HH,1.0,,
2.95,1858301,Li,2.0,HHH,1.0
3.53,23252764,Li,2.0,,
6.02,5913736,Li,1.0,C,2.0
6.52,25265,C,2.0,,
7.0,122586750,N,2.0,Li,1.0
7.54,309208,N,2.0,,
7.98,103751436,O,2.0,,
8.97,207918,O,2.0,,
12.02,1225901,C,1.0,,
13.02,13633,C,1.0,,
14.01,153986293,N,1.0,,
14.97,618414,N,1.0,,
16.03,203434189,O,1.0,,
17.02,421557,HO,1.0,,
17.97,407674,O,1.0,,
18.02,459463,Fe,3.0,HHO,1.0
18.706666030883788,7224080,Fe,3.0,,
18.98,823,HO,1.0,,
19.04,173327,Fe,3.0,,
19.28333396911621,23624,Fe,3.0,,
24.04,3034,CC,1.0,,
24.96,17,CC,1.0,,
25.0,221565,V,2.0,,
25.03,39,CC,1.0,,
25.51,73708022,V,2.0,,
26.01,157548,NC,1.0,,
26.95,620,NC,1.0,,
27.01,1429647,Fe,2.0,NC,1.0
27.97,11688911,NN,1.0,,
28.04,22575250,Fe,2.0,,
28.52,541616,Fe,2.0,,
28.95,120815,Fe,2.0,NN,1.0
29.04,46938,NN,1.0,,
29.96,10649994,Zr,3.0,,
30.01,193,NN,1.0,,
30.33333396911621,2336795,Zr,3.0,,
30.71666603088379,3556900,Zr,3.0,,
31.35333396911621,3577587,Zr,3.0,,
31.98,21563211,OO,1.0,Zr,3.0
32.95,162304,HOO,1.0,,
34.0,42794,OO,1.0,HHOO,1.0
34.04,42052,OO,1.0,,
35.0,314,HOO,1.0,,
35.04,321,HOO,1.0,,
35.96,84,OO,1.0,,
43.98,3731939,NNO,1.0,,
44.98,14995,NNO,1.0,,
45.02,25372136,Zr,2.0,NNO,1.0
45.49,5563807,Zr,2.0,,
45.96,7540,NNO,1.0,NNO,1.0
46.03,8468783,Zr,2.0,,
46.99,8518061,Zr,2.0,NNO,1.0
47.02,26,NNO,1.0,,
48.02,8727297,OOO,1.0,Zr,2.0
49.95,168278,V,1.0,OOO,1.0
51.0,41276520,V,1.0,,
52.0,24,OOO,1.0,,
52.03,51,OOO,1.0,OOO,1.0
53.98,785338,Fe,1.0,,
56.02,12416372,Fe,1.0,,
56.98,297885,Fe,1.0,,
58.04,40616,Fe,1.0,,
83.99,886271,Sr,1.0,,
86.01,14623422,Sr,1.0,,
87.0,10339803,Sr,1.0,,
88.04,122009708,Sr,1.0,,
90.0,16989293,Zr,1.0,,
90.96,3727730,Zr,1.0,,
91.01,78822,ZrH,1.0,,
92.01,5691400,Zr,1.0,ZrH,1.0
93.03,26316,ZrH,1.0,,
93.97,5707078,Zr,1.0,,
95.0,26479,ZrH,1.0,,
96.04,923696,Zr,1.0,,
97.01,4277,ZrH,1.0,,
105.95,2252313,ZrO,1.0,,
106.95,494203,ZrO,1.0,,
108.03,756737,ZrO,1.0,ZrO,1.0
109.0,994,ZrO,1.0,,
109.96,758119,ZrO,1.0,ZrO,1.0
111.98,122441,ZrO,1.0,,
112.04,1523,ZrO,1.0,,
114.03,242,ZrO,1.0,,
