mc,counts,ion,charge,ion2,charge2
0.96,1166433,H,1.0,,
1.97,899,HH,1.0,,
2.96,2264644,Li,2.0,,
3.53,28338801,Li,2.0,,
5.96,36894373,C,2.0,,
6.01,4529302,Li,1.0,,
6.49,410352,C,2.0,,
6.96,57652998,Li,1.0,N,2.0
7.45,3919,N,2.0,,
7.97,163320927,O,2.0,,
8.98,327284,O,2.0,,
9.02,9399636,Al,3.0,,
12.0,20291899,C,1.0,,
12.95,225697,C,1.0,,
13.51,21859593,Al,2.0,,
14.01,1741763,N,1.0,,
15.05,7001,N,1.0,,
16.04,296947126,O,1.0,,
17.02,165870,HO,1.0,,
17.95,389,HHO,1.0,,
17.98,595059,O,1.0,,
19.04,333,HO,1.0,,
23.99,901075,CC,1.0,,
24.98,413522,V,2.0,CC,1.0
25.55,130895332,V,2.0,,
25.96,95,CC,1.0,,
26.05,28955,NC,1.0,,
26.95,426,NC,1.0,NC,1.0
27.05,14645933,Al,1.0,,
27.5,17487688,Mn,2.0,,
28.02,16805,AlH,1.0,NN,1.0
28.95,9953410,Ni,2.0,,
28.98,2,AlHH,1.0,,
29.54,29146139,Co,2.0,,
30.01,3803564,Ni,2.0,,
30.54,160316,Ni,2.0,,
30.95,524619,Ni,2.0,,
31.95,6192138,Zn,2.0,,
31.98,45951695,OO,1.0,,
32.02,131175,Ni,2.0,,
32.95,3554756,Zn,2.0,,
33.05,102018,HOO,1.0,,
33.52,522395,Zn,2.0,,
34.0,184273,OO,1.0,OO,1.0
34.04,2395318,Zn,2.0,,
34.99,76433,Zn,2.0,,
35.02,4481599,Ge,2.0,HOO,1.0
35.98,5989529,Ge,2.0,,
36.05,42032,CCC,1.0,OO,1.0
36.52,1705052,Ge,2.0,,
36.98,7979670,Ge,2.0,CCC,1.0
37.04,458,CCC,1.0,,
37.45,1705054,Ge,2.0,,
42.97,4388347,AlO,1.0,,
44.0,681,NNO,1.0,,
44.98,8773,AlO,1.0,,
48.0,15582669,OOO,1.0,,
49.97,333724,V,1.0,OOO,1.0
51.01,79846164,V,1.0,,
51.97,131,OOO,1.0,OOO,1.0
52.05,76,OOO,1.0,,
54.96,11192129,Mn,1.0,,
57.96,5374839,Ni,1.0,,
58.97,18070594,Co,1.0,,
59.05,1384699,AlOO,1.0,NiH,1.0
60.0,2053932,Ni,1.0,,
60.97,2754,AlOO,1.0,,
61.0,3110,NiH,1.0,,
61.04,89328,Ni,1.0,AlOO,1.0
61.99,283276,Ni,1.0,,
62.05,106,NiH,1.0,,
63.03,420,NiH,1.0,,
64.0,70819,Ni,1.0,,
64.03,12141445,Zn,1.0,,
65.0,97,NiH,1.0,,
65.99,6970088,Zn,1.0,,
66.97,1024287,Zn,1.0,,
68.0,4696710,Zn,1.0,,
69.97,320555,NiC,1.0,Zn,1.0
70.01,135106,AlAlO,1.0,,
70.05,2375029,Ge,1.0,,
70.97,2854331,MnO,1.0,NiC,1.0
71.95,289,AlAlO,1.0,,
72.02,3239692,Ge,1.0,NiC,1.0
72.95,5715,MnO,1.0,,
72.98,903667,Ge,1.0,,
73.02,3487,NiC,1.0,NiC,1.0
73.96,4228786,Ge,1.0,NiC,1.0
74.04,2007167,NiO,1.0,NiC,1.0
74.98,903683,Ge,1.0,,
75.02,5485477,CoO,1.0,,
75.05,118,NiC,1.0,,
75.98,4006,NiO,1.0,,
76.02,765837,NiO,1.0,NiC,1.0
76.95,43172,NiO,1.0,CoO,1.0
77.03,13,NiC,1.0,,
78.03,106833,NiO,1.0,NiO,1.0
78.99,60,NiO,1.0,,
80.04,26531,NiO,1.0,NiO,1.0
81.96,63,NiO,1.0,,
82.02,8061,NiCC,1.0,,
83.02,179,NiCC,1.0,NiCC,1.0
83.97,3070,NiCC,1.0,,
84.99,22,NiCC,1.0,,
85.02,177,NiCC,1.0,NiCC,1.0
