mc,counts,ion,charge,ion2,charge2
0.97,4670305,H,1.0,,
2.05,11057,HH,1.0,,
3.05,96,HHH,1.0,,
5.98,461188,C,2.0,,
6.52,5134,C,2.0,,
6.97,38737207,N,2.0,,
7.46,155554,N,2.0,,
7.96,116861091,O,2.0,,
8.95,234193,O,2.0,,
12.04,70148497,Mg,2.0,C,1.0
12.48,8859246,Mg,2.0,,
12.96,2775,C,1.0,,
13.05,9833762,Mg,2.0,,
14.0,77474416,N,1.0,,
15.03,311135,N,1.0,,
16.04,212474717,O,1.0,,
16.96,559055,HO,1.0,,
17.99,888056,Fe,3.0,,
18.04,430300,O,1.0,HHO,1.0
18.69666603088379,14040169,Fe,3.0,,
19.0,336845,Fe,3.0,,
19.04,1124,HO,1.0,,
19.293333969116212,45927,Fe,3.0,,
19.98,8489888,Ca,2.0,,
21.05,61270,Ca,2.0,,
21.49,8748,Ca,2.0,,
21.95,1829258,Ca,2.0,,
22.5,16524653,Sc,2.0,,
23.96,17508,Ca,2.0,,
24.0,110951600,Mg,1.0,CC,1.0
24.99,14062288,Mg,1.0,,
25.96,20626,NC,1.0,,
26.04,15609151,Mg,1.0,,
27.0,2165967,Fe,2.0,,
27.04,323,NC,1.0,NC,1.0
27.95,34244289,Fe,2.0,,
28.04,4057871,NN,1.0,,
28.55,821571,Fe,2.0,,
29.0,8823507,Ni,2.0,Fe,2.0
29.05,16289,NN,1.0,,
30.0,3322832,Ni,2.0,NN,1.0
30.5,140036,Ni,2.0,,
31.05,458299,Ni,2.0,,
32.01,32719469,OO,1.0,Zn,2.0
32.97,3021498,Zn,2.0,,
33.05,125472,HOO,1.0,,
33.51,444026,Zn,2.0,,
33.99,2145576,Zn,2.0,OO,1.0
34.05,915,HHOO,1.0,,
34.98,241,HOO,1.0,,
35.03,21596305,Ge,2.0,Zn,2.0
35.95,28778116,Ge,2.0,,
36.0,104,OO,1.0,,
36.53,8192307,Ge,2.0,,
36.97,38335807,Ge,2.0,,
37.49,8192313,Ge,2.0,,
39.99,5603325,Ca,1.0,,
42.02,40411,Ca,1.0,,
42.95,5772,Ca,1.0,,
44.02,2446982,NNO,1.0,Ca,1.0
44.97,28012866,Sc,1.0,NNO,1.0
45.04,4976,NNO,1.0,,
45.99,2490,NNO,1.0,,
47.95,6279399,OOO,1.0,,
48.05,11563,Ca,1.0,,
49.95,25174,OOO,1.0,OOO,1.0
50.04,12579,OOO,1.0,,
51.95,34,OOO,1.0,,
52.02,45,OOO,1.0,OOO,1.0
54.01,1256237,Fe,1.0,,
55.95,19861690,Fe,1.0,,
56.96,476508,Fe,1.0,,
57.96,4673423,Ni,1.0,Fe,1.0
58.53,1455697,Sb,2.0,,
59.01,28600,NiH,1.0,,
60.04,1761052,Ni,1.0,,
60.55,10832750,Sb,2.0,,
60.99,85139,Ni,1.0,NiH,1.0
61.51,8072566,Sb,2.0,,
61.99,243346,Ni,1.0,NiH,1.0
62.98,1513,NiH,1.0,,
63.96,60697,Ni,1.0,,
64.02,9074539,Zn,1.0,,
64.95,367,NiH,1.0,,
66.0,5209466,Zn,1.0,,
66.97,765544,Zn,1.0,,
68.0,3510318,Zn,1.0,,
69.98,112021,Zn,1.0,,
70.01,13997025,Ge,1.0,NiC,1.0
71.02,15,NiC,1.0,,
71.95,691,NiC,1.0,,
72.0,18705750,Ge,1.0,,
72.95,5325060,Ge,1.0,NiC,1.0
73.95,832768,NiO,1.0,NiC,1.0
74.01,24918260,Ge,1.0,,
75.03,5325025,Ge,1.0,,
76.04,319904,NiO,1.0,NiO,1.0
77.05,13398,NiO,1.0,,
77.95,44513,NiO,1.0,NiO,1.0
78.96,32,NiO,1.0,,
80.01,11051,NiO,1.0,NiO,1.0
82.05,30,NiO,1.0,,
84.03,168029,Sr,1.0,,
86.04,2772792,Sr,1.0,,
87.04,1960549,Sr,1.0,,
87.96,23134494,Sr,1.0,,
89.96,311492,NiOO,1.0,,
92.0,633,NiOO,1.0,,
92.03,119655,NiOO,1.0,NiOO,1.0
93.01,5014,NiOO,1.0,,
94.0,16909,NiOO,1.0,NiOO,1.0
96.02,4190,NiOO,1.0,NiOO,1.0
105.96,111852,NiOOO,1.0,,
107.95,43195,NiOOO,1.0,NiOOO,1.0
108.04,244,NiOOO,1.0,,
109.05,1789,NiOOO,1.0,,
110.0,5990,NiOOO,1.0,NiOOO,1.0
110.03,174,NiOOO,1.0,NiOOO,1.0
112.05,1476,NiOOO,1.0,,
117.04,2695760,Sb,1.0,,
120.98,20060648,Sb,1.0,,
122.96,14949211,Sb,1.0,,
128.0,46406,ZnZn,1.0,,
129.97,26644,ZnZn,1.0,,
130.0,26644,ZnZn,1.0,,
130.95,3945,ZnZn,1.0,,
131.0,3915,ZnZn,1.0,,
131.96,33230,ZnZn,1.0,ZnZn,1.0
132.04,30678,ZnZn,1.0,NiNiO,1.0
132.99,2229,ZnZn,1.0,,
133.04,2232,ZnZn,1.0,,
133.95,584,ZnZn,1.0,,
134.02,30697,ZnZn,1.0,ZnZn,1.0
134.05,568,ZnZn,1.0,,
134.99,1521,ZnZn,1.0,,
135.03,1940,ZnZn,1.0,NiNiO,1.0
135.96,1320,NiNiO,1.0,ZnZn,1.0
136.0,667,NiNiO,1.0,,
136.05,8795,ZnZn,1.0,NiNiO,1.0
136.99,73,ZnZn,1.0,,
137.04,209,NiNiO,1.0,NiNiO,1.0
137.97,1103,NiNiO,1.0,NiNiO,1.0
138.05,164,NiNiO,1.0,,
139.98,163,NiNiO,1.0,NiNiO,1.0
