mc,counts,ion,charge,ion2,charge2
0.97,9020386,H,1.0,,
2.05,48120,HH,1.0,,
3.0,565,HHH,1.0,,
6.02,4453899,C,2.0,,
6.55,49516,C,2.0,,
7.04,4040897,N,2.0,,
7.53,16241,N,2.0,,
8.02,6883354,O,2.0,,
9.01,13794,O,2.0,,
12.0,162721845,Mg,2.0,,
12.04,2850485,C,1.0,,
12.55,20623805,Mg,2.0,,
12.98,22924142,Mg,2.0,C,1.0
14.01,6734836,N,1.0,,
14.98,27050,N,1.0,,
16.02,13496754,O,1.0,,
16.98,65165,HO,1.0,,
17.99,714,HHO,1.0,,
18.04,27051,O,1.0,,
18.98,116,HO,1.0,,
24.0,266757130,Mg,1.0,,
24.03,9772,CC,1.0,,
25.02,33809741,Mg,1.0,CC,1.0
26.0,37547992,Mg,1.0,NC,1.0
27.0,295,NC,1.0,NC,1.0
27.97,27480,NN,1.0,,
28.97,94,NN,1.0,,
29.04,121,NN,1.0,,
31.97,100063,OO,1.0,,
32.97,1639,HOO,1.0,,
33.97,374,OO,1.0,OO,1.0
35.95,93,CCC,1.0,,
43.95,459,NNO,1.0,,
47.96,2199,OOO,1.0,,
135.97,338106,Ce,1.0,,
138.04,507152,Ce,1.0,,
140.03,149607129,Ce,1.0,,
141.98,18764287,Ce,1.0,,
144.0,5240480,Sm,1.0,,
147.05,25357152,Sm,1.0,,
147.99,19102391,Sm,1.0,,
148.99,23328602,Sm,1.0,,
149.96,12509524,Sm,1.0,,
152.02,43445242,Sm,1.0,,
154.05,38373818,Sm,1.0,,
