mc,counts,ion,charge,ion2,charge2
1.03,4467638,H,1.0,,
1.98,8432,HH,1.0,,
2.95,68,HHH,1.0,,
6.04,4411878,C,2.0,,
6.5,49071,C,2.0,,
7.0,13409357,N,2.0,,
7.49,53841,N,2.0,,
8.01,6017451,O,2.0,,
9.01,12044,O,2.0,,
11.97,2382421,C,1.0,,
13.05,26501,C,1.0,,
14.05,20013964,N,1.0,,
14.99,80387,N,1.0,,
15.97,11143425,O,1.0,,
17.02,25943,HO,1.0,,
17.95,22331,O,1.0,,
18.01,163,HHO,1.0,,
18.95,66,HO,1.0,,
23.95,9324,CC,1.0,,
24.95,218,CC,1.0,CC,1.0
26.0,50974,NC,1.0,,
26.95,558,NC,1.0,,
26.98,190,NC,1.0,,
28.0,248230,NN,1.0,,
29.04,2017,NN,1.0,NN,1.0
32.05,75222,OO,1.0,,
33.01,467,HOO,1.0,,
34.02,296,OO,1.0,OO,1.0
35.95,63,CCC,1.0,,
43.99,2922,NNO,1.0,,
48.0,969,OOO,1.0,,
58.47,23208967,Sb,2.0,,
60.55,172710863,Sb,2.0,,
61.54,128704247,Sb,2.0,,
117.03,38681622,Sb,1.0,,
120.98,287851419,Sb,1.0,,
122.99,214507076,Sb,1.0,,
174.95,163099071,Lu,1.0,,
176.02,4353787,Lu,1.0,,
