mc,counts,ion,charge,ion2,charge2
0.99,2265889,H,1.0,,
1.99,3187,HH,1.0,,
6.04,5593996,C,2.0,,
6.5,62234,C,2.0,,
6.95,5785855,N,2.0,,
7.54,23238,N,2.0,,
7.96,120472640,O,2.0,,
8.97,14584858,Al,3.0,O,2.0
11.98,3636108,C,1.0,,
13.05,40429,C,1.0,,
13.54,37745881,Al,2.0,,
14.04,10150621,N,1.0,,
15.01,40765,N,1.0,,
16.03,200787707,O,1.0,,
16.95,237098,HO,1.0,,
17.96,402384,O,1.0,,
18.05,791,HHO,1.0,,
19.04,469,HO,1.0,,
20.0,155607401,Ca,2.0,,
21.04,1122929,Ca,2.0,,
21.47,160434,Ca,2.0,,
22.05,33527785,Ca,2.0,,
23.98,339354,Ca,2.0,CC,1.0
25.01,409,CC,1.0,CC,1.0
26.04,39999,NC,1.0,,
26.97,169,NC,1.0,,
27.0,440,NC,1.0,,
27.04,22270054,Al,1.0,,
27.95,53008,AlH,1.0,,
27.99,72553,NN,1.0,,
28.95,139,AlHH,1.0,,
29.04,580,NN,1.0,NN,1.0
32.02,27255670,OO,1.0,,
33.03,59785,HOO,1.0,,
33.97,199,HHOO,1.0,,
34.05,109243,OO,1.0,OO,1.0
34.99,253,HOO,1.0,HOO,1.0
36.03,241,OO,1.0,CCC,1.0
39.95,85584050,Ca,1.0,,
41.96,617606,Ca,1.0,,
42.96,4269807,AlO,1.0,,
43.04,88242,Ca,1.0,,
44.01,19676,NNO,1.0,,
44.05,18440297,Ca,1.0,,
44.95,8602,AlO,1.0,AlHHO,1.0
45.0,160,NNO,1.0,NNO,1.0
45.98,36,NNO,1.0,,
47.98,6439144,OOO,1.0,Ca,1.0
49.99,12542,OOO,1.0,,
50.02,25135,OOO,1.0,OOO,1.0
51.96,41,OOO,1.0,OOO,1.0
52.03,26,OOO,1.0,,
59.02,965993,AlOO,1.0,,
61.05,3852,AlOO,1.0,AlOO,1.0
69.95,266713,AlAlO,1.0,,
72.0,540,AlAlO,1.0,,
196.04,339712,Hg,1.0,,
198.03,17155531,Hg,1.0,,
199.04,28875594,Hg,1.0,,
200.02,39236820,Hg,1.0,,
200.96,22421041,Hg,1.0,,
202.02,50447380,Hg,1.0,,
203.96,1188988,Pb,1.0,,
203.99,11550252,Hg,1.0,,
206.04,20467705,Pb,1.0,,
206.97,18769143,Pb,1.0,,
208.05,44502391,Pb,1.0,,
208.99,37745886,Bi,1.0,,
