mc,counts,ion,charge,ion2,charge2
1.02,3707021,H,1.0,,
2.03,7574,HH,1.0,,
3.04,1388095,Li,2.0,HHH,1.0
3.46,17369290,Li,2.0,,
5.99,2287965,C,2.0,,
6.05,2570453,Li,1.0,,
6.54,25446,C,2.0,,
6.95,32165357,Li,1.0,,
7.04,1715997,N,2.0,,
7.48,6883,N,2.0,,
7.96,52905735,O,2.0,,
8.97,106027,O,2.0,,
11.98,1372782,C,1.0,,
12.02,14251408,Mg,2.0,,
12.54,1806248,Mg,2.0,,
12.99,2020222,Mg,2.0,C,1.0
14.05,2767739,N,1.0,,
15.05,11129,N,1.0,,
15.98,102430359,O,1.0,S,2.0
16.46,107454,S,2.0,,
16.95,564123,S,2.0,,
16.99,145135,HO,1.0,,
17.97,376075,Fe,3.0,,
18.03,180509,O,1.0,HHO,1.0
18.636666030883788,5945856,Fe,3.0,,
18.96,92771479,F,1.0,Fe,3.0
19.03,316,HO,1.0,,
19.28333396911621,19446,Fe,3.0,,
20.01,26954981,Ca,2.0,,
21.0,194516,Ca,2.0,,
21.5,27791,Ca,2.0,,
22.01,5807820,Ca,2.0,,
23.95,55578,Ca,2.0,,
24.01,2871,CC,1.0,,
24.05,27406560,Mg,1.0,,
24.96,46349,V,2.0,CC,1.0
25.0,3473634,Mg,1.0,CC,1.0
25.51,15407259,V,2.0,,
25.96,3217,NC,1.0,,
26.02,3855684,Mg,1.0,,
26.95,15,NC,1.0,,
27.01,895410,Fe,2.0,,
27.97,14160232,Fe,2.0,NN,1.0
28.46,339644,Fe,2.0,,
28.98,46312,Fe,2.0,,
31.52,12691640,Cu,2.0,,
31.95,5549317,OO,1.0,,
32.0,21999358,S,1.0,,
32.48,5648873,Cu,2.0,,
32.98,185262,S,1.0,,
33.03,22465,HOO,1.0,,
33.98,983746,S,1.0,OO,1.0
34.03,11272,OO,1.0,HHOO,1.0
34.99,32,HOO,1.0,,
35.03,47,HOO,1.0,,
36.01,21,OO,1.0,,
40.04,14016605,Ca,1.0,,
42.04,101163,Ca,1.0,,
43.0,14437,Ca,1.0,,
43.97,491,NNO,1.0,,
44.0,3020072,Ca,1.0,,
45.03,22571,W,4.0,,
45.52,5938102,W,4.0,,
45.75,3228703,W,4.0,,
46.0,6931528,W,4.0,,
46.05,1713621,Mo,2.0,,
46.49,5328466,W,4.0,,
47.0,1076810,Mo,2.0,,
47.5,1840985,Mo,2.0,,
47.98,1933624,Mo,2.0,,
48.02,729760,OOO,1.0,Ca,1.0
48.46,1111537,Mo,2.0,,
48.99,2790483,Mo,2.0,,
49.95,1112925,Mo,2.0,OOO,1.0
50.05,31555,V,1.0,OOO,1.0
51.03,9552495,V,1.0,,
54.05,555169,Fe,1.0,,
55.99,8777216,Fe,1.0,,
56.5,2330074,In,2.0,,
57.0,210588,Fe,1.0,,
57.46,51857797,In,2.0,,
58.03,28701,Fe,1.0,,
59.95,34738,W,3.0,,
60.71666793823242,9135507,W,3.0,,
60.98,4967223,W,3.0,,
61.37333206176758,10663910,W,3.0,,
62.05,8197659,W,3.0,,
62.98,19229744,Cu,1.0,,
64.96,244,CuHH,1.0,,
65.03,8558903,Cu,1.0,,
67.01,116,CuHH,1.0,,
73.98,208415,Se,1.0,,
75.95,2084150,Se,1.0,,
77.03,1759925,Se,1.0,,
77.99,5441949,Se,1.0,,
79.04,825743,CuO,1.0,,
79.97,11485989,Se,1.0,,
80.98,1657,CuO,1.0,,
81.04,367536,CuO,1.0,,
82.04,2176771,Se,1.0,,
82.99,729,CuO,1.0,,
90.02,13906,W,2.0,,
90.97,3654198,W,2.0,,
91.47,1986888,W,2.0,,
91.96,5242332,W,2.0,Mo,1.0
93.0,3279057,W,2.0,,
93.98,613763,Mo,1.0,,
95.05,1049382,Mo,1.0,,
95.55,12956462,Ir,2.0,,
95.96,1102171,Mo,1.0,,
96.51,21779342,Ir,2.0,,
97.0,633585,Mo,1.0,,
97.99,1590555,Mo,1.0,,
99.98,633575,Mo,1.0,,
103.96,1913,MoC,1.0,,
104.95,27,MoC,1.0,,
106.02,1215,MoC,1.0,,
106.95,2078,MoC,1.0,,
107.97,24,MoC,1.0,,
108.05,2198,MoC,1.0,,
108.97,26,MoC,1.0,,
109.0,1259,MoC,1.0,,
110.05,3141,MoC,1.0,,
111.0,31,MoC,1.0,,
112.04,1246,MoC,1.0,,
112.98,4480923,In,1.0,,
115.05,99726521,In,1.0,,
122.02,1204176,Te,1.0,,
123.03,416826,Te,1.0,,
123.96,2223094,Te,1.0,,
125.01,3288339,Te,1.0,,
125.95,8799741,Te,1.0,,
127.97,14681669,Te,1.0,,
130.03,15654270,Te,1.0,,
133.01,15438140,Cs,1.0,,
156.03,69477,Dy,1.0,,
157.98,69479,Dy,1.0,,
159.97,1597847,Dy,1.0,,
161.02,13130138,Dy,1.0,,
161.97,17715255,Dy,1.0,,
163.04,17298432,Dy,1.0,,
163.95,19591005,Dy,1.0,,
191.95,50,WC,1.0,,
193.99,13577,WC,1.0,WN,1.0
195.0,7514,WC,1.0,WC,1.0
195.98,30859,WC,1.0,WN,1.0
196.96,42,WN,1.0,,
197.01,7342,WN,1.0,WC,1.0
197.99,485260,WO,1.0,WC,1.0
198.02,15385,WN,1.0,,
198.98,257385,WO,1.0,WC,1.0
199.99,553121,WO,1.0,WO,1.0
200.03,11827,WN,1.0,,
200.95,523,WO,1.0,,
201.03,37,WN,1.0,,
201.99,424484,WO,1.0,,
202.04,1098,WO,1.0,,
203.97,859,WO,1.0,,
