mc,counts,ion,charge,ion2,charge2
1.01,3065175,H,1.0,,
2.04,6238,HH,1.0,,
3.03,13,HHH,1.0,,
4.95,4640490,B,2.0,,
5.52,18796381,B,2.0,,
6.01,3026921,C,2.0,,
6.53,33650,C,2.0,,
6.95,3638790,N,2.0,,
7.49,14620,N,2.0,,
8.0,67690060,O,2.0,,
9.04,135652,O,2.0,,
10.03,9099033,B,1.0,,
10.98,36855681,B,1.0,,
11.95,1634525,C,1.0,,
12.0,11042281,Mg,2.0,,
12.48,1399518,Mg,2.0,,
12.97,1571640,Mg,2.0,C,1.0
14.04,6865643,N,1.0,,
14.97,27572,N,1.0,,
16.05,132725632,O,1.0,,
17.01,240659,HO,1.0,,
17.96,460360,Fe,3.0,,
18.04,266906,O,1.0,HHO,1.0
18.66666603088379,7278801,Fe,3.0,,
18.95,488,HO,1.0,,
19.04,174639,Fe,3.0,,
19.293333969116212,23804,Fe,3.0,,
20.02,44576051,Ca,2.0,,
20.97,321674,Ca,2.0,,
21.55,45967,Ca,2.0,,
22.05,9604522,Ca,2.0,,
23.01,45954695,Na,1.0,,
23.97,16485782,Mg,1.0,CC,1.0
24.01,91911,Ca,2.0,,
24.99,2088841,Mg,1.0,,
25.02,46,CC,1.0,,
25.05,47,CC,1.0,,
25.96,714393,BO,1.0,,
26.05,2331776,Mg,1.0,NC,1.0
26.97,2893880,BO,1.0,NC,1.0
27.02,1211530,Fe,2.0,,
28.02,19179428,Fe,2.0,NN,1.0
28.54,459532,Fe,2.0,,
28.99,5806,BO,1.0,,
29.04,62821,Fe,2.0,NN,1.0
31.5,8268167,Cu,2.0,,
32.05,11165123,OO,1.0,,
32.53,3680055,Cu,2.0,,
32.95,50334,HOO,1.0,,
33.97,22374,OO,1.0,,
34.02,22510,OO,1.0,HHOO,1.0
35.01,104501096,Cl,1.0,HOO,1.0
35.05,117,HOO,1.0,,
36.01,59,OO,1.0,CCC,1.0
36.95,33363096,Cl,1.0,,
39.98,22288022,Ca,1.0,,
41.97,155807,BOO,1.0,,
42.05,160844,Ca,1.0,,
42.95,654053,BOO,1.0,Ca,1.0
43.97,4348,NNO,1.0,,
44.01,621,BOO,1.0,BOO,1.0
44.05,4802260,Ca,1.0,,
44.98,1264,BOO,1.0,,
45.05,1264,BOO,1.0,,
46.02,3091495,Mo,2.0,,
47.03,1942624,Mo,2.0,,
47.54,3321254,Mo,2.0,,
47.98,1484211,OOO,1.0,,
48.02,3534331,Mo,2.0,Ca,1.0
48.55,2005306,Mo,2.0,,
49.03,5034126,Mo,2.0,,
49.97,8916,OOO,1.0,OOO,1.0
50.04,2005297,Mo,2.0,,
50.96,827172,Pd,2.0,,
51.95,9181753,Pd,2.0,,
52.48,18446213,Pd,2.0,,
52.96,22582121,Pd,2.0,,
53.95,21920371,Pd,2.0,,
54.03,642101,Fe,1.0,,
55.01,9678062,Pd,2.0,,
56.0,10152016,Fe,1.0,,
57.02,243550,Fe,1.0,,
58.02,33204,Fe,1.0,,
62.96,15900323,Cu,1.0,,
65.05,7077136,Cu,1.0,CuHH,1.0
66.95,35,CuHH,1.0,,
78.98,980855,CuO,1.0,,
81.03,438526,CuO,1.0,CuO,1.0
83.01,852,CuO,1.0,,
83.97,250661,Sr,1.0,,
86.02,4135920,Sr,1.0,,
87.02,2924384,Sr,1.0,,
87.97,34507807,Sr,1.0,,
91.96,1607567,Mo,1.0,,
94.01,1010173,Mo,1.0,,
94.98,1727036,Mo,1.0,,
96.05,1813959,Mo,1.0,,
97.02,1042749,Mo,1.0,,
98.03,2617740,Mo,1.0,,
99.97,1042750,Mo,1.0,,
101.98,1378639,Pd,1.0,,
103.97,15309379,Pd,1.0,MoC,1.0
104.97,30743694,Pd,1.0,,
105.03,88,MoC,1.0,,
105.96,4042,MoC,1.0,,
106.04,37636892,Pd,1.0,,
106.99,6943,MoC,1.0,,
107.04,33,MoC,1.0,,
107.95,7302,MoC,1.0,,
108.04,36534063,Pd,1.0,MoC,1.0
108.97,4264,MoC,1.0,MoC,1.0
109.98,10564,MoC,1.0,MoC,1.0
110.03,16130103,Pd,1.0,,
110.95,139,MoC,1.0,,
112.02,4190,MoC,1.0,,
113.04,46,MoC,1.0,,
162.05,22976,Er,1.0,,
163.99,367622,Er,1.0,,
166.03,7720383,Er,1.0,,
167.03,5284803,Er,1.0,,
167.97,6157925,Er,1.0,,
170.0,3423627,Er,1.0,,
