mc,counts,ion,charge,ion2,charge2
1.04,4642826,H,1.0,,
1.97,14884,HH,1.0,,
3.05,83,HHH,1.0,,
6.01,1528299,C,2.0,,
6.47,16991,C,2.0,,
7.02,1432806,N,2.0,,
7.51,5763,N,2.0,,
8.01,2863259,O,2.0,,
8.97,5733,O,2.0,,
12.05,102258564,Mg,2.0,C,1.0
12.46,12844317,Mg,2.0,,
12.95,14257192,Mg,2.0,,
12.99,10192,C,1.0,,
13.98,2310966,N,1.0,,
15.0,9269,N,1.0,,
15.96,164108220,S,2.0,O,1.0
16.48,1336471,S,2.0,,
16.99,7016480,S,2.0,,
17.04,10584,HO,1.0,,
17.95,110,HHO,1.0,,
17.98,895185,Fe,3.0,O,1.0
18.656666030883787,13981895,Fe,3.0,,
18.95,7,HO,1.0,,
19.05,335434,Fe,3.0,,
19.343333969116213,45723,Fe,3.0,,
23.0,2651732,Ti,2.0,,
23.47,2419689,Ti,2.0,,
24.03,187917486,Mg,1.0,Ti,2.0
24.51,1823052,Ti,2.0,,
25.0,20716618,Mg,1.0,,
25.05,1789904,Ti,2.0,,
25.95,2284,NC,1.0,,
26.05,22995453,Mg,1.0,,
26.99,1922522,Fe,2.0,NC,1.0
27.52,33146590,Mn,2.0,,
28.04,30399025,Fe,2.0,NN,1.0
28.46,729230,Fe,2.0,,
28.95,99422,Fe,2.0,,
31.95,251933008,S,1.0,OO,1.0
32.96,2121491,S,1.0,HOO,1.0
33.97,11137269,S,1.0,OO,1.0
34.03,52,OO,1.0,,
43.96,38,NNO,1.0,,
46.02,1723637,Ti,1.0,,
46.98,6241,TiH,1.0,,
47.03,1572804,Ti,1.0,,
47.96,15900421,Ti,1.0,,
48.02,5800,TiH,1.0,OOO,1.0
48.99,1242566,Ti,1.0,TiH,1.0
49.95,1163453,Ti,1.0,,
50.04,4297,TiH,1.0,,
51.03,4228,TiH,1.0,,
54.05,1095822,Fe,1.0,,
54.95,21545289,Mn,1.0,,
56.03,17325392,Fe,1.0,,
56.99,415669,Fe,1.0,,
58.04,56694,Fe,1.0,,
58.53,1339955,Sb,2.0,,
59.98,3532,TiN,1.0,,
60.5,9971320,Sb,2.0,,
61.02,3217,TiN,1.0,,
61.49,7430657,Sb,2.0,,
61.95,8484,TiO,1.0,,
62.04,32655,TiN,1.0,,
63.0,10297,TiO,1.0,TiN,1.0
63.96,2381,TiN,1.0,,
63.99,78167,TiO,1.0,,
65.0,5819,TiO,1.0,,
65.95,5873,TiO,1.0,TiO,1.0
71.04,95825,MnO,1.0,,
73.03,190,MnO,1.0,,
77.95,55,TiOO,1.0,,
79.05,42,TiOO,1.0,,
80.04,501,TiOO,1.0,,
81.02,40,TiOO,1.0,,
81.99,38,TiOO,1.0,,
85.02,20940351,Rb,1.0,,
87.04,8063575,Rb,1.0,MnOO,1.0
108.01,135,TiTiN,1.0,,
108.05,139,TiTiN,1.0,,
108.97,143,TiTiN,1.0,,
109.03,129,TiTiN,1.0,,
109.95,1312,TiTiN,1.0,,
111.03,207,TiTiN,1.0,TiTiN,1.0
112.02,98,TiTiN,1.0,,
112.05,97,TiTiN,1.0,,
116.95,2233261,Sb,1.0,,
121.02,16618861,Sb,1.0,,
122.95,12384405,Sb,1.0,,
151.97,132581,Gd,1.0,,
153.98,1458470,Gd,1.0,,
155.05,9811399,Gd,1.0,,
155.97,13590097,Gd,1.0,,
156.97,10408026,Gd,1.0,,
157.96,16440701,Gd,1.0,,
159.97,14518218,Gd,1.0,,
