mc,counts,ion,charge,ion2,charge2
0.99,4597762,H,1.0,,
2.0,14870,HH,1.0,,
3.04,68,HHH,1.0,,
6.04,3405268,C,2.0,,
6.49,37866,C,2.0,,
6.96,1819398,N,2.0,,
7.55,7303,N,2.0,,
7.96,44441684,O,2.0,,
8.98,34466007,Al,3.0,,
9.03,89050,O,2.0,,
11.96,42150247,Mg,2.0,,
12.04,2077239,C,1.0,,
12.45,5342222,Mg,2.0,,
13.02,5952980,Mg,2.0,C,1.0
13.55,68932037,Al,2.0,,
14.03,3432815,N,1.0,,
14.98,13770,N,1.0,,
16.04,77967889,O,1.0,,
16.95,222165,HO,1.0,,
18.02,157507,O,1.0,HHO,1.0
18.95,446,HO,1.0,,
24.01,67984214,Mg,1.0,,
24.05,7997,CC,1.0,,
25.03,8616680,Mg,1.0,CC,1.0
26.0,9564327,Mg,1.0,,
26.04,8248,NC,1.0,,
26.99,38601974,Al,1.0,NC,1.0
27.04,103,NC,1.0,,
27.99,191144,AlH,1.0,NN,1.0
29.04,933,AlHH,1.0,NN,1.0
32.05,4195361,OO,1.0,,
33.02,17743,HOO,1.0,,
33.98,8402,OO,1.0,,
34.02,8602,OO,1.0,HHOO,1.0
34.95,28,HOO,1.0,,
35.04,23,HOO,1.0,,
36.05,51,CCC,1.0,,
43.05,3406372,AlO,1.0,,
44.04,900,NNO,1.0,,
44.95,134,AlHHO,1.0,,
45.04,6823,AlO,1.0,,
47.96,357279,OOO,1.0,,
50.03,2129,OOO,1.0,OOO,1.0
58.98,332509,AlOO,1.0,,
60.95,1352,AlOO,1.0,AlOO,1.0
70.01,264579,AlAlO,1.0,,
72.03,524,AlAlO,1.0,,
136.04,413605,Ce,1.0,,
138.02,620393,Ce,1.0,,
140.01,183014552,Ce,1.0,,
142.02,22954370,Ce,1.0,,
203.96,3618932,Pb,1.0,,
205.99,62297316,Pb,1.0,,
206.95,57127422,Pb,1.0,,
207.95,135451471,Pb,1.0,,
