mc,counts,ion,charge,ion2,charge2
0.95,1864446,H,1.0,,
2.04,1564,HH,1.0,,
2.99,3869581,Li,2.0,,
3.45,48422058,Li,2.0,,
5.97,81287974,C,2.0,,
6.03,7165893,Li,1.0,,
6.55,904103,C,2.0,,
6.99,90589209,Li,1.0,N,2.0
7.53,3693,N,2.0,,
7.98,146100670,O,2.0,,
9.0,292794,O,2.0,,
12.04,50398539,C,1.0,,
13.02,560567,C,1.0,,
13.95,1392042,N,1.0,,
15.02,5578,N,1.0,,
15.95,224770295,O,1.0,,
16.97,271526,HO,1.0,,
17.97,430790,Fe,3.0,,
18.03,450912,O,1.0,HHO,1.0
18.67666603088379,6810978,Fe,3.0,,
18.98,163392,Fe,3.0,,
19.03,543,HO,1.0,,
19.33333396911621,22286,Fe,3.0,,
23.95,3629607,CC,1.0,,
24.99,40368,CC,1.0,,
25.05,40379,CC,1.0,,
26.02,51456,NC,1.0,CC,1.0
26.95,214,NC,1.0,,
27.04,1390231,Fe,2.0,NC,1.0
27.95,21970877,Fe,2.0,,
27.99,884,NN,1.0,,
28.47,527120,Fe,2.0,,
28.95,48483064,Ni,2.0,Fe,2.0
29.45,27952753,Co,2.0,,
30.05,18499736,Ni,2.0,,
30.54,779679,Ni,2.0,,
31.05,2551675,Ni,2.0,,
31.95,637909,Ni,2.0,,
32.04,35578654,OO,1.0,,
33.02,84093,HOO,1.0,,
34.01,71288,OO,1.0,,
34.04,71494,OO,1.0,HHOO,1.0
34.99,159,HOO,1.0,,
35.05,175,HOO,1.0,,
35.96,479470,CCC,1.0,,
36.02,136,OO,1.0,,
36.96,5324,CCC,1.0,,
36.99,5318,CCC,1.0,,
37.04,5338,CCC,1.0,,
37.98,174,CCC,1.0,CCC,1.0
44.0,322,NNO,1.0,,
48.0,9461281,OOO,1.0,,
49.96,18969,OOO,1.0,,
50.0,37906,OOO,1.0,OOO,1.0
51.95,77,OOO,1.0,OOO,1.0
52.0,40,OOO,1.0,,
53.95,805979,Fe,1.0,,
56.01,12743098,Fe,1.0,,
56.5,685124,In,2.0,,
56.97,305727,Fe,1.0,,
57.53,15247965,In,2.0,,
57.98,32878624,Ni,1.0,Sn,2.0
58.95,15994121,Co,1.0,NiH,1.0
59.05,2264175,Sn,2.0,,
59.51,801314,Sn,2.0,,
60.0,12024813,Ni,1.0,,
60.04,3018906,Sn,2.0,,
60.95,23317,NiH,1.0,,
60.99,935387,Ni,1.0,Sn,2.0
61.98,989,NiH,1.0,,
62.02,2180370,Ni,1.0,Sn,2.0
63.01,3212,NiH,1.0,,
64.05,414659,Ni,1.0,,
64.98,807,NiH,1.0,,
65.01,19964,Ba,2.0,,
66.02,19965,Ba,2.0,,
66.98,479159,Ba,2.0,,
67.53,1317794,Ba,2.0,,
68.0,1577338,Ba,2.0,,
68.49,2236235,Ba,2.0,,
69.05,14315811,Ba,2.0,,
69.99,1773640,NiC,1.0,,
71.04,19737,NiC,1.0,,
71.95,677763,NiC,1.0,,
73.01,36085,NiC,1.0,NiC,1.0
73.97,328,NiC,1.0,,
74.03,8274032,NiO,1.0,Se,1.0
74.97,3806192,CoO,1.0,NiC,1.0
75.96,6723708,Se,1.0,NiO,1.0
76.02,2893110,NiO,1.0,NiC,1.0
77.03,5793909,Se,1.0,NiO,1.0
77.95,17517070,Se,1.0,,
78.0,395829,NiO,1.0,,
78.05,5760,NiO,1.0,,
78.98,235,NiO,1.0,,
79.95,797,NiO,1.0,,
79.98,37071125,Se,1.0,NiO,1.0
80.96,19966258,Br,1.0,Br,1.0
82.03,7311634,Se,1.0,NiCC,1.0
82.96,3378,NiCC,1.0,,
83.03,3379,NiCC,1.0,,
83.99,116451,NiCC,1.0,NiCC,1.0
84.98,6190,NiCC,1.0,NiCC,1.0
85.01,1291,NiCC,1.0,,
86.01,16050,NiCC,1.0,,
86.05,114,NiCC,1.0,NiCC,1.0
87.0,332,NiCC,1.0,NiCC,1.0
88.04,4005,NiCC,1.0,,
88.95,73,NiCC,1.0,NiCC,1.0
90.05,1455552,NiOO,1.0,,
91.03,1092569,CoOO,1.0,,
91.98,559135,NiOO,1.0,NiOO,1.0
92.03,2923,NiOO,1.0,,
93.0,23439,NiOO,1.0,,
93.03,4387,CoOO,1.0,CoOO,1.0
93.97,78983,NiOO,1.0,NiOO,1.0
94.95,91,NiOO,1.0,NiOO,1.0
95.97,151,NiOO,1.0,,
96.02,19335,NiOO,1.0,NiOO,1.0
97.98,72,NiOO,1.0,NiOO,1.0
106.04,583684,NiOOO,1.0,,
106.95,319267,CoOOO,1.0,,
108.0,225382,NiOOO,1.0,NiOOO,1.0
108.03,1166,NiOOO,1.0,,
108.99,1293,CoOOO,1.0,CoOOO,1.0
109.04,10047,NiOOO,1.0,CoOOO,1.0
109.95,31218,NiOOO,1.0,NiOOO,1.0
110.0,460,NiOOO,1.0,,
110.03,438,NiOOO,1.0,,
111.99,7755,NiOOO,1.0,NiOOO,1.0
112.02,141,NiOOO,1.0,NiOOO,1.0
113.02,1201954,In,1.0,,
114.97,26750776,In,1.0,,
115.95,917685,Sn,1.0,,
118.05,1516989,Sn,1.0,,
119.05,536876,Sn,1.0,,
119.99,2022659,Sn,1.0,,
121.99,287182,Sn,1.0,,
123.98,349602,Sn,1.0,,
131.98,438902,NiNiO,1.0,,
133.95,168600,NiNiO,1.0,NiNiO,1.0
134.0,167708,NiNiO,1.0,,
134.97,7069,NiNiO,1.0,,
135.04,7060,NiNiO,1.0,,
135.95,64470,NiNiO,1.0,NiNiO,1.0
136.01,46264,NiNiO,1.0,NiNiO,1.0
136.05,330,NiNiO,1.0,,
136.97,5409,NiNiO,1.0,NiNiO,1.0
137.96,14795,NiNiO,1.0,NiNiO,1.0
138.01,5776,NiNiO,1.0,,
138.05,8992,NiNiO,1.0,NiNiO,1.0
138.95,371,NiNiO,1.0,,
138.99,361,NiNiO,1.0,,
140.02,5623,NiNiO,1.0,NiNiO,1.0
141.0,97,NiNiO,1.0,,
141.03,82,NiNiO,1.0,,
141.95,297,NiNiO,1.0,,
142.04,301,NiNiO,1.0,,
143.95,76,NiNiO,1.0,,
203.01,8246053,Tl,1.0,,
205.03,19706702,Tl,1.0,,
