mc,counts,ion,charge,ion2,charge2
1.03,8769841,H,1.0,,
2.05,41163,HH,1.0,,
2.95,652,HHH,1.0,,
6.01,10825436,C,2.0,,
6.45,120399,C,2.0,,
7.03,4387009,N,2.0,,
7.51,17616,N,2.0,,
7.97,222788990,O,2.0,,
9.01,446469,O,2.0,,
12.01,26406275,Mg,2.0,,
12.05,7253044,C,1.0,,
12.5,3346788,Mg,2.0,,
12.95,3714956,Mg,2.0,,
13.03,80686,C,1.0,,
13.96,6547787,N,1.0,,
14.97,26301,N,1.0,,
16.02,384118949,O,1.0,,
17.04,1613171,HO,1.0,,
18.04,796168,O,1.0,HHO,1.0
18.97,3225,HO,1.0,,
20.05,42,HHO,1.0,,
24.0,72616,CC,1.0,,
24.05,47154039,Mg,1.0,,
24.95,816,CC,1.0,,
24.98,5977228,Mg,1.0,CC,1.0
25.95,6633828,Mg,1.0,,
26.05,46915,NC,1.0,,
26.95,184,NC,1.0,,
26.99,538,NC,1.0,,
27.98,20524,NN,1.0,,
28.97,79,NN,1.0,,
29.0,83,NN,1.0,,
31.96,64422098,OO,1.0,,
33.0,1001069,HOO,1.0,,
33.96,144967,OO,1.0,HHOO,1.0
34.04,129099,OO,1.0,,
35.0,2015,HOO,1.0,,
35.03,1992,HOO,1.0,,
35.96,291,OO,1.0,HHOO,1.0
36.05,985,CCC,1.0,HHOO,1.0
44.04,13404,NNO,1.0,,
44.99,52,NNO,1.0,,
45.05,63,NNO,1.0,,
45.96,40,NNO,1.0,,
47.99,43847510,OOO,1.0,,
49.97,263635,OOO,1.0,OOO,1.0
51.97,377,OOO,1.0,OOO,1.0
52.05,168,OOO,1.0,,
58.46,2761116,Sb,2.0,,
60.49,20546955,Sb,2.0,,
61.53,15311628,Sb,2.0,,
64.96,119535,Ba,2.0,,
66.04,119517,Ba,2.0,,
67.03,2868697,Ba,2.0,,
67.5,7888893,Ba,2.0,,
67.97,9442777,Ba,2.0,,
68.52,13387198,Ba,2.0,,
69.01,85702027,Ba,2.0,,
117.01,4601852,Sb,1.0,,
120.95,34244969,Sb,1.0,,
122.95,25519357,Sb,1.0,,
142.01,16196127,Nd,1.0,,
142.97,7291259,Nd,1.0,,
143.98,14223906,Nd,1.0,,
144.98,4960439,Nd,1.0,,
146.04,10279459,Nd,1.0,,
148.05,3466325,Nd,1.0,,
150.05,3346808,Nd,1.0,,
