mc,counts,ion,charge,ion2,charge2
0.97,8689363,H,1.0,,
2.02,49986,HH,1.0,,
2.99,588,HHH,1.0,,
3.05,3442971,Li,2.0,,
3.54,43083889,Li,2.0,,
5.97,15466869,C,2.0,Li,1.0
6.53,95424,C,2.0,,
6.95,86167771,Li,1.0,,
7.02,12456381,N,2.0,,
7.53,50027,N,2.0,,
8.03,220160606,O,2.0,,
8.98,441192,O,2.0,,
11.97,5663381,C,1.0,,
12.95,62990,C,1.0,,
14.05,19463125,N,1.0,,
15.02,78153,N,1.0,,
16.04,393143948,O,1.0,,
16.98,1828357,HO,1.0,,
17.97,787863,O,1.0,,
18.04,23559,HHO,1.0,,
19.02,3669,HO,1.0,,
20.04,52,HHO,1.0,,
23.95,51843,CC,1.0,,
24.97,1175,CC,1.0,CC,1.0
25.95,77616,NC,1.0,,
26.96,301,NC,1.0,,
27.05,856,NC,1.0,,
27.51,139580621,Mn,2.0,,
27.96,250784,NN,1.0,,
29.02,31779877,Ni,2.0,NN,1.0
30.04,12143504,Ni,2.0,,
30.46,511793,Ni,2.0,,
31.03,1674971,Ni,2.0,,
31.95,418750,Ni,2.0,,
32.02,93608087,OO,1.0,,
33.02,1172263,HOO,1.0,,
33.98,202552,OO,1.0,HHOO,1.0
34.03,187589,OO,1.0,,
35.03,4694,HOO,1.0,HOO,1.0
35.96,32,HHOO,1.0,,
35.99,396,OO,1.0,,
36.02,669,CCC,1.0,HHOO,1.0
44.01,129993,NNO,1.0,,
45.04,1045,NNO,1.0,NNO,1.0
45.98,267,NNO,1.0,,
47.99,37367999,OOO,1.0,,
50.05,224663,OOO,1.0,OOO,1.0
51.98,146,OOO,1.0,,
52.01,158,OOO,1.0,,
52.04,137,OOO,1.0,,
54.98,92123193,Mn,1.0,,
57.99,20973382,Ni,1.0,,
59.03,140013,NiH,1.0,,
60.0,8014712,Ni,1.0,,
61.04,391281,Ni,1.0,NiH,1.0
61.98,1107743,Ni,1.0,NiH,1.0
62.96,7401,NiH,1.0,,
64.01,276361,Ni,1.0,,
65.04,1856,NiH,1.0,,
70.0,126728,NiC,1.0,,
71.02,25506816,MnO,1.0,NiC,1.0
72.05,48423,NiC,1.0,,
72.99,51128,MnO,1.0,,
73.02,2583,NiC,1.0,NiC,1.0
73.97,6341280,NiO,1.0,NiC,1.0
74.0,18,NiC,1.0,,
75.02,88,NiC,1.0,,
75.99,2422373,NiO,1.0,NiC,1.0
76.05,12691,NiO,1.0,,
77.05,102030,NiO,1.0,,
77.97,338721,NiO,1.0,NiO,1.0
78.95,209,NiO,1.0,,
80.0,665,NiO,1.0,,
80.05,83471,NiO,1.0,,
81.97,2090,NiCC,1.0,,
82.04,167,NiO,1.0,,
83.0,48,NiCC,1.0,NiCC,1.0
84.04,807,NiCC,1.0,,
84.97,10,NiCC,1.0,,
86.04,109,NiCC,1.0,,
87.02,16690762,MnOO,1.0,,
87.95,11,NiCC,1.0,,
88.04,178069,MnOOH,1.0,,
88.98,33438,MnOO,1.0,,
89.02,33444,MnOO,1.0,,
89.99,3117891,NiOO,1.0,,
90.04,715,MnOOH,1.0,MnOOH,1.0
90.99,58,MnOO,1.0,,
91.95,1197734,NiOO,1.0,NiOO,1.0
92.03,6256,NiOO,1.0,,
92.98,50219,NiOO,1.0,,
93.95,164352,NiOO,1.0,,
94.01,2382,NiOO,1.0,,
94.04,2377,NiOO,1.0,,
95.0,88,NiOO,1.0,,
95.03,108,NiOO,1.0,,
95.98,41418,NiOO,1.0,NiOO,1.0
96.01,340,NiOO,1.0,,
97.97,74,NiOO,1.0,,
98.0,90,NiOO,1.0,,
102.98,11374868,MnOOO,1.0,,
104.05,104411,MnOOOH,1.0,,
104.98,45598,MnOOO,1.0,MnOOO,1.0
105.03,22791,MnOOO,1.0,,
105.95,2535731,NiOOO,1.0,,
106.01,601,MnOOOH,1.0,MnOOOH,1.0
106.98,42,MnOOO,1.0,,
107.05,97,MnOOO,1.0,MnOOO,1.0
107.95,15258,NiOOO,1.0,NiOOO,1.0
107.99,968988,NiOOO,1.0,,
109.0,40821,NiOOO,1.0,,
109.95,135604,NiOOO,1.0,NiOOO,1.0
110.0,1946,NiOOO,1.0,,
110.03,1944,NiOOO,1.0,,
