mc,counts,ion,charge,ion2,charge2
1.05,2321435,H,1.0,,
1.98,2575,HH,1.0,,
5.97,2292444,C,2.0,,
6.5,25474,C,2.0,,
7.0,1802577,N,2.0,,
7.54,7249,N,2.0,,
7.98,3184615,O,2.0,,
9.0,3697914,Al,3.0,,
9.05,6395,O,2.0,,
12.01,74705969,Mg,2.0,C,1.0
12.46,9288295,Mg,2.0,,
13.0,10325807,Mg,2.0,C,1.0
13.54,10876218,Al,2.0,,
13.98,3466457,N,1.0,,
15.03,13928,N,1.0,,
15.97,53846615,S,2.0,,
16.04,5790214,O,1.0,,
16.45,453455,S,2.0,,
16.96,2380603,S,2.0,,
17.01,6999,HO,1.0,,
17.98,11584,O,1.0,,
18.03,437380,Fe,3.0,HHO,1.0
18.68666603088379,6914970,Fe,3.0,,
18.98,165882,Fe,3.0,,
19.30333396911621,22640,Fe,3.0,,
23.99,120141229,Mg,1.0,CC,1.0
24.96,28,CC,1.0,,
25.0,15226736,Mg,1.0,CC,1.0
25.03,2187685,Cr,2.0,,
25.99,4259,NC,1.0,,
26.05,58566905,Cr,2.0,Mg,1.0
26.49,4723396,Cr,2.0,,
26.95,7501506,Al,1.0,Cr,2.0
26.98,1121470,Fe,2.0,,
27.01,43,NC,1.0,,
28.05,17755837,Fe,2.0,AlH,1.0
28.48,425393,Fe,2.0,,
28.95,40,AlHH,1.0,,
29.05,58047,Fe,2.0,NN,1.0
29.98,1960443,Zr,3.0,,
30.293333969116212,430159,Zr,3.0,,
30.69666603088379,654755,Zr,3.0,,
31.32333396911621,658559,Zr,3.0,,
31.96,14173,OO,1.0,,
32.01,94574377,S,1.0,Zr,3.0
33.03,795606,S,1.0,HOO,1.0
33.97,4176459,S,1.0,,
34.02,60,OO,1.0,OO,1.0
35.04,117250544,Cl,1.0,,
36.98,37433541,Cl,1.0,,
42.98,39898,AlO,1.0,,
43.98,70,NNO,1.0,,
44.49,24859934,Y,2.0,,
44.95,5601279,Zr,2.0,,
45.03,74,AlO,1.0,,
45.52,1229012,Zr,2.0,,
45.97,1870701,Zr,2.0,,
46.98,1881592,Zr,2.0,,
47.95,117,OOO,1.0,,
48.01,304541,Zr,2.0,,
49.98,1268867,Cr,1.0,,
51.96,24165839,Cr,1.0,,
53.05,2739568,Cr,1.0,,
54.03,1252833,Cr,1.0,Fe,1.0
55.99,8865337,Fe,1.0,,
56.97,212678,Fe,1.0,,
57.99,29006,Fe,1.0,,
59.01,329,AlOO,1.0,,
62.0,3047,CrC,1.0,,
62.96,19,CrC,1.0,,
63.97,57841,CrC,1.0,,
64.01,4707,CrN,1.0,,
64.95,6561,CrC,1.0,,
64.99,622,CrC,1.0,,
65.02,58014,Ba,2.0,,
65.99,155655,CrN,1.0,Ba,2.0
66.03,1645,CrC,1.0,,
67.01,1402682,Ba,2.0,CrN,1.0
67.48,3828410,Ba,2.0,,
67.98,152896,CrO,1.0,,
68.04,4585121,Ba,2.0,CrN,1.0
68.49,6496743,Ba,2.0,,
68.97,41590696,Ba,2.0,,
69.0,17320,CrO,1.0,,
69.96,313,CrO,1.0,,
70.0,5002,CrO,1.0,AlAlO,1.0
71.01,51,CrO,1.0,,
80.98,28597211,Br,1.0,,
81.01,29409332,Br,1.0,,
84.97,41880707,Rb,1.0,,
86.97,16125815,Rb,1.0,,
88.98,15164562,Y,1.0,,
90.04,3080679,Zr,1.0,,
90.97,681458,Zr,1.0,ZrH,1.0
91.99,1195,ZrH,1.0,,
92.04,1028904,Zr,1.0,,
93.0,1836,ZrH,1.0,,
93.97,1034884,Zr,1.0,,
95.03,1843,ZrH,1.0,,
95.96,167498,Zr,1.0,,
96.97,280,ZrH,1.0,,
105.0,99342,YO,1.0,,
105.96,19652,ZrO,1.0,,
107.0,4513,ZrO,1.0,YO,1.0
107.97,6557,ZrO,1.0,,
108.03,35,ZrO,1.0,,
110.05,6615,ZrO,1.0,,
112.03,1047,ZrO,1.0,,
