mc,counts,ion,charge,ion2,charge2
1.02,6765274,H,1.0,,
2.04,20644,HH,1.0,,
3.03,321,HHH,1.0,,
5.95,4453885,C,2.0,,
6.47,49539,C,2.0,,
7.0,6364445,N,2.0,,
7.55,25550,N,2.0,,
8.03,7176420,O,2.0,,
8.96,14384,O,2.0,,
11.95,11080700,Mg,2.0,,
12.04,2939552,C,1.0,,
12.55,1404398,Mg,2.0,,
12.95,32687,C,1.0,,
13.01,1558881,Mg,2.0,,
13.99,10102287,N,1.0,,
14.95,40561,N,1.0,,
15.97,12373163,O,1.0,,
16.01,66214637,S,2.0,,
16.49,557590,S,2.0,,
17.02,2927364,S,2.0,,
17.05,38925,HO,1.0,,
17.98,24797,O,1.0,,
18.02,396,HHO,1.0,,
18.97,62,HO,1.0,,
23.98,20532358,Mg,1.0,CC,1.0
24.95,2601014,Mg,1.0,CC,1.0
26.0,2918480,Mg,1.0,NC,1.0
26.96,464,NC,1.0,NC,1.0
27.96,63238,NN,1.0,,
28.99,244,NN,1.0,,
29.03,247,NN,1.0,,
31.95,97043,OO,1.0,,
31.99,98827847,S,1.0,,
32.96,1026,HOO,1.0,,
32.99,832230,S,1.0,,
33.99,4369221,S,1.0,,
34.04,358,OO,1.0,OO,1.0
34.95,23103164,Ge,2.0,,
35.95,30879352,Ge,2.0,,
36.03,69,CCC,1.0,,
36.47,8790483,Ge,2.0,,
37.0,41134910,Ge,2.0,,
37.55,8790471,Ge,2.0,,
43.98,799,NNO,1.0,,
46.0,15396330,Mo,2.0,,
47.02,9674716,Mo,2.0,,
47.54,16540656,Mo,2.0,,
48.02,17374047,Mo,2.0,OOO,1.0
48.5,9986811,Mo,2.0,,
48.95,25071078,Mo,2.0,,
49.99,9986818,Mo,2.0,,
51.5,112698406,Rh,2.0,,
70.04,14555001,Ge,1.0,,
72.03,19454003,Ge,1.0,,
73.02,5538006,Ge,1.0,,
73.98,25915005,Ge,1.0,,
74.98,5537994,Ge,1.0,,
91.99,9853648,Mo,1.0,,
93.97,6191823,Mo,1.0,,
95.04,10586002,Mo,1.0,,
95.98,11118648,Mo,1.0,,
97.05,6391548,Mo,1.0,,
97.97,16045471,Mo,1.0,,
100.04,6391555,Mo,1.0,,
102.96,63111111,Rh,1.0,,
104.05,40562,MoC,1.0,,
105.02,447,MoC,1.0,,
106.02,25511,MoC,1.0,,
106.95,274,MoC,1.0,,
107.04,43590,MoC,1.0,,
107.99,46249,MoC,1.0,MoC,1.0
108.96,26327,MoC,1.0,,
108.99,503,MoC,1.0,,
109.95,297,MoC,1.0,,
110.04,66069,MoC,1.0,,
110.98,744,MoC,1.0,,
111.99,26306,MoC,1.0,,
113.02,295,MoC,1.0,,
122.0,2704751,Te,1.0,,
122.97,936252,Te,1.0,,
123.99,4993417,Te,1.0,,
125.01,7386068,Te,1.0,,
126.01,19765585,Te,1.0,,
128.03,32977290,Te,1.0,,
130.02,35161920,Te,1.0,,
135.96,225405,Ce,1.0,,
138.05,338102,Ce,1.0,,
140.03,99738099,Ce,1.0,,
142.01,12509528,Ce,1.0,,
