mc,counts,ion,charge,ion2,charge2
1.03,8935292,H,1.0,,
1.98,44972,HH,1.0,,
2.98,615,HHH,1.0,,
5.95,48020529,C,2.0,,
6.55,534113,C,2.0,,
7.02,4136226,N,2.0,,
7.54,16610,N,2.0,,
8.0,10162039,O,2.0,,
9.02,20361,O,2.0,,
11.95,24010270,C,1.0,,
12.03,286701009,Mg,2.0,,
12.48,36337282,Mg,2.0,,
12.95,40334374,Mg,2.0,,
13.0,267051,C,1.0,,
13.95,6671329,N,1.0,,
14.95,26798,N,1.0,,
15.97,17828151,O,1.0,,
17.03,67315,HO,1.0,,
17.95,801260,Fe,3.0,,
18.02,37136,O,1.0,HHO,1.0
18.62666603088379,12668225,Fe,3.0,,
19.01,304044,Fe,3.0,HO,1.0
19.35333396911621,41452,Fe,3.0,,
23.97,974335,CC,1.0,,
24.04,462420980,Mg,1.0,,
24.98,58630171,Mg,1.0,CC,1.0
25.99,65055567,Mg,1.0,CC,1.0
26.05,221121,NC,1.0,,
26.97,2448,NC,1.0,,
27.01,2428960,Fe,2.0,NC,1.0
27.99,38416769,Fe,2.0,NN,1.0
28.52,920990,Fe,2.0,,
28.95,125801,Fe,2.0,NN,1.0
32.03,152208,OO,1.0,,
32.95,1968,HOO,1.0,,
33.96,25,HHOO,1.0,,
34.0,608,OO,1.0,OO,1.0
36.0,79086,CCC,1.0,,
36.96,883,CCC,1.0,,
36.99,879,CCC,1.0,,
37.04,864,CCC,1.0,,
44.04,772,NNO,1.0,,
47.98,4496,OOO,1.0,,
54.01,1626802,Fe,1.0,,
55.97,25720329,Fe,1.0,,
57.05,617060,Fe,1.0,,
57.97,84151,Fe,1.0,,
