mc,counts,ion,charge,ion2,charge2
0.97,1562927,H,1.0,,
2.02,1138,HH,1.0,,
3.04,4334970,Li,2.0,,
3.46,54245877,Li,2.0,,
5.0,16172328,B,2.0,,
5.48,65506118,B,2.0,,
5.95,8669961,Li,1.0,,
6.0,771716,C,2.0,,
6.54,8585,C,2.0,,
7.03,109938734,Li,1.0,N,2.0
7.47,5813,N,2.0,,
8.04,102892766,O,2.0,,
8.99,206191,O,2.0,,
10.04,26512013,B,1.0,,
10.99,107387078,B,1.0,,
12.0,478455,C,1.0,,
12.96,5312,C,1.0,,
14.04,2333876,N,1.0,,
15.01,9337,N,1.0,,
15.95,180513601,O,1.0,,
16.98,182796,HO,1.0,,
17.95,349472,Fe,3.0,,
17.99,362106,O,1.0,HHO,1.0
18.67666603088379,5525320,Fe,3.0,,
18.98,364,HO,1.0,,
19.02,132552,Fe,3.0,,
19.38333396911621,18083,Fe,3.0,,
24.05,292,CC,1.0,,
25.95,1113,NC,1.0,,
26.0,3302863,BO,1.0,,
26.99,14349022,BO,1.0,Fe,2.0
27.95,15358260,Fe,2.0,BO,1.0
28.47,368219,Fe,2.0,,
28.97,50225,Fe,2.0,,
29.03,26809,BO,1.0,,
32.02,14227307,OO,1.0,,
32.97,50506,HOO,1.0,,
33.99,57033,OO,1.0,OO,1.0
34.05,64,HHOO,1.0,,
34.98,177,HOO,1.0,HOO,1.0
36.02,55,OO,1.0,,
42.02,719776,BOO,1.0,,
43.05,2915452,BOO,1.0,,
43.96,2862,BOO,1.0,BOO,1.0
44.01,907,NNO,1.0,,
44.99,5842,BOO,1.0,,
45.05,5826,BOO,1.0,,
46.5,100424323,Nb,2.0,,
48.04,5600853,OOO,1.0,,
49.96,11233,OOO,1.0,,
50.01,22464,OOO,1.0,OOO,1.0
51.96,15,OOO,1.0,,
52.05,34,OOO,1.0,OOO,1.0
53.97,640704,Fe,1.0,,
56.0,10129795,Fe,1.0,,
57.03,243025,Fe,1.0,,
57.95,33125,Fe,1.0,,
80.96,39600664,Br,1.0,,
81.05,38507149,Br,1.0,,
93.01,63267327,Nb,1.0,,
152.05,156205,Gd,1.0,,
153.95,1718374,Gd,1.0,,
154.99,11559939,Gd,1.0,,
155.95,16012104,Gd,1.0,,
157.01,12262923,Gd,1.0,,
157.97,19370737,Gd,1.0,,
159.98,17105598,Gd,1.0,,
