mc,counts,ion,charge,ion2,charge2
0.96,4612698,H,1.0,,
2.04,10498,HH,1.0,,
2.99,96,HHH,1.0,,
5.97,1518388,C,2.0,,
6.55,16885,C,2.0,,
6.95,3512828,N,2.0,,
7.54,14090,N,2.0,,
8.0,3596069,O,2.0,,
8.98,7222,O,2.0,,
11.95,804737,C,1.0,,
13.01,8962,C,1.0,,
14.01,6887941,N,1.0,,
14.95,27673,N,1.0,,
16.01,5367242,O,1.0,,
16.96,11159,HO,1.0,,
17.96,95,HHO,1.0,,
18.03,10751,O,1.0,,
19.05,30,HO,1.0,,
23.97,1080,CC,1.0,,
26.05,7064,NC,1.0,,
27.0,101,NC,1.0,NC,1.0
27.98,20724,NN,1.0,,
28.99,181,NN,1.0,NN,1.0
31.52,46083392,Cu,2.0,,
32.05,19483,OO,1.0,,
32.54,20511110,Cu,2.0,,
33.0,108,HOO,1.0,,
34.03,96,OO,1.0,OO,1.0
39.04,42968834,K,1.0,,
40.99,3088974,K,1.0,,
44.01,187,NNO,1.0,,
48.01,141,OOO,1.0,,
56.54,1949426,In,2.0,,
57.55,43386083,In,2.0,,
57.97,18072708,Sn,2.0,,
59.01,29875323,Sn,2.0,,
59.46,10573162,Sn,2.0,,
59.95,39833741,Sn,2.0,,
61.0,5655423,Sn,2.0,,
62.03,6884844,Sn,2.0,,
63.04,70897542,Cu,1.0,,
64.98,31555548,Cu,1.0,,
65.04,1165,CuHH,1.0,,
67.03,530,CuHH,1.0,,
73.96,1152607,Se,1.0,,
76.0,11525988,Se,1.0,,
76.95,9733048,Se,1.0,,
78.05,30095593,Se,1.0,,
79.03,198303,CuO,1.0,,
80.02,63520927,Se,1.0,,
80.96,88658,CuO,1.0,CuO,1.0
82.05,12038263,Se,1.0,,
82.98,180,CuO,1.0,,
113.03,3304107,In,1.0,,
114.99,73535709,In,1.0,,
115.97,9940017,Sn,1.0,,
118.03,16431408,Sn,1.0,,
118.98,5815244,Sn,1.0,,
120.0,21908573,Sn,1.0,,
122.01,3110477,Sn,1.0,,
123.97,3786670,Sn,1.0,,
127.05,138311695,I,1.0,,
164.97,76839831,Ho,1.0,,
