mc,counts,ion,charge,ion2,charge2
1.02,2332854,H,1.0,,
1.96,2994,HH,1.0,,
6.03,1727798,C,2.0,,
6.45,19217,C,2.0,,
6.95,49745038,N,2.0,,
7.48,199774,N,2.0,,
8.04,2699693,O,2.0,,
8.96,5402,O,2.0,,
9.02,26231510,Al,3.0,,
11.95,967568,C,1.0,,
11.98,9965054,Mg,2.0,,
12.48,1263008,Mg,2.0,,
12.96,1401928,Mg,2.0,,
13.03,10762,C,1.0,,
13.46,87438426,Al,2.0,,
14.04,88830433,N,1.0,,
14.97,356744,N,1.0,,
16.0,42311431,S,2.0,O,1.0
16.52,317098,S,2.0,,
16.95,1664814,S,2.0,,
17.03,6587,HO,1.0,,
18.03,9325,O,1.0,HHO,1.0
24.0,15330881,Mg,1.0,,
24.05,1791,CC,1.0,,
24.99,1943114,Mg,1.0,CC,1.0
25.95,2245455,Mg,1.0,NC,1.0
27.03,53338795,Al,1.0,NC,1.0
27.95,3778710,NN,1.0,,
28.01,89057,AlH,1.0,,
29.0,30706,NN,1.0,NN,1.0
30.02,72,NN,1.0,,
31.45,58087094,Cu,2.0,,
31.99,73848784,S,1.0,OO,1.0
32.55,25853789,Cu,2.0,,
32.98,621808,S,1.0,,
33.03,37,HOO,1.0,,
33.96,3264355,S,1.0,,
34.05,41,OO,1.0,OO,1.0
42.95,223555,AlO,1.0,,
43.97,32058,NNO,1.0,,
44.98,138,NNO,1.0,,
45.01,555,AlO,1.0,NNO,1.0
46.02,64,NNO,1.0,,
46.54,19430746,Nb,2.0,,
47.95,66,OOO,1.0,,
59.04,1635,AlOO,1.0,,
60.383332061767575,25794348,Ta,3.0,,
63.0,90761075,Cu,1.0,,
64.97,397,CuHH,1.0,,
65.0,40396550,Cu,1.0,,
66.95,195,CuHH,1.0,,
70.05,22573,AlAlO,1.0,,
72.03,55,AlAlO,1.0,,
79.04,297495,CuO,1.0,,
80.97,133026,CuO,1.0,CuO,1.0
83.0,256,CuO,1.0,,
90.5,43719204,Ta,2.0,,
93.02,11658462,Nb,1.0,,
107.01,22646546,Ag,1.0,,
109.03,21072656,Ag,1.0,,
137.96,87446,La,1.0,,
138.99,87350989,La,1.0,,
161.96,58307,Er,1.0,,
164.04,932675,Er,1.0,,
166.01,19586192,Er,1.0,,
166.96,13407225,Er,1.0,,
168.02,15622330,Er,1.0,,
170.01,8685536,Er,1.0,,
181.04,15738919,Ta,1.0,,
195.98,87438,Hg,1.0,,
197.97,4415625,Hg,1.0,,
199.05,7432253,Hg,1.0,,
200.05,10099156,Hg,1.0,,
200.98,5770928,Hg,1.0,,
202.04,12984596,Hg,1.0,,
203.95,2972904,Hg,1.0,,
213.05,620,TaOO,1.0,,
