mc,counts,ion,charge,ion2,charge2
1.01,7638228,H,1.0,,
2.02,27929,HH,1.0,,
3.01,315,HHH,1.0,,
5.99,1508577,C,2.0,,
6.46,16789,C,2.0,,
6.96,4037662,N,2.0,,
7.46,16205,N,2.0,,
8.05,89984752,O,2.0,,
8.99,180316,O,2.0,,
11.96,980575,C,1.0,,
12.05,22588330,Mg,2.0,,
12.45,2862897,Mg,2.0,,
12.98,3177812,Mg,2.0,,
13.04,10918,C,1.0,,
14.03,6843488,N,1.0,,
14.95,27483,N,1.0,,
16.05,147515978,O,1.0,,
16.98,650660,HO,1.0,,
18.01,1067822,Fe,3.0,HHO,1.0
18.05,295619,O,1.0,,
18.64666603088379,16801794,Fe,3.0,,
19.01,404407,Fe,3.0,HO,1.0
19.35333396911621,54986,Fe,3.0,,
23.02,19238726,Ti,2.0,,
23.47,17555326,Ti,2.0,,
24.01,177478134,Ti,2.0,CC,1.0
24.05,45176595,Mg,1.0,,
24.52,13226618,Ti,2.0,,
24.95,12986123,Ti,2.0,,
25.05,5725811,Mg,1.0,,
25.98,6696,NC,1.0,,
26.03,6355652,Mg,1.0,,
26.98,2656800,Fe,2.0,NC,1.0
27.04,68,NC,1.0,,
27.55,70471457,Mn,2.0,,
28.01,42029564,Fe,2.0,NN,1.0
28.45,1007743,Fe,2.0,,
28.98,111,NN,1.0,,
29.01,91,NN,1.0,,
29.05,137428,Fe,2.0,,
32.03,18451768,OO,1.0,Zn,2.0
33.02,3009199,Zn,2.0,HOO,1.0
33.45,418958,Zn,2.0,,
33.97,1921034,Zn,2.0,,
34.01,27026,OO,1.0,,
34.04,28111,OO,1.0,HHOO,1.0
34.98,61947,Zn,2.0,HOO,1.0
36.02,82,OO,1.0,,
44.04,5495,NNO,1.0,,
45.03,29,NNO,1.0,NNO,1.0
45.99,11543240,Ti,1.0,,
47.01,101407,TiH,1.0,,
47.04,10533183,Ti,1.0,,
47.99,108934932,Ti,1.0,OOO,1.0
48.98,7935970,Ti,1.0,,
49.02,935558,TiH,1.0,,
49.99,7796392,Ti,1.0,OOO,1.0
50.02,79160,TiH,1.0,OOO,1.0
51.0,68463,TiH,1.0,,
51.48,114516115,Rh,2.0,,
53.95,1514347,Fe,1.0,,
54.99,39464024,Mn,1.0,,
55.96,23942583,Fe,1.0,,
56.98,574399,Fe,1.0,,
57.98,78334,Fe,1.0,,
60.0,63048,TiN,1.0,,
61.0,57538,TiN,1.0,,
61.05,252,TiN,1.0,,
61.96,1518925,TiO,1.0,,
62.05,581838,TiN,1.0,TiN,1.0
62.97,1388362,TiO,1.0,TiN,1.0
63.04,43346,TiN,1.0,,
63.97,14015223,TiO,1.0,TiO,1.0
64.02,8605031,Zn,1.0,TiN,1.0
65.04,1047236,TiO,1.0,TiO,1.0
65.98,5940686,Zn,1.0,TiO,1.0
66.04,28075,TiO,1.0,,
67.02,724437,Zn,1.0,TiO,1.0
68.03,3314207,Zn,1.0,TiO,1.0
70.01,105707,Zn,1.0,,
70.98,6149556,MnO,1.0,,
73.05,12314,MnO,1.0,,
77.95,257454,TiOO,1.0,,
78.98,234929,TiOO,1.0,,
80.02,2376052,TiOO,1.0,TiOO,1.0
80.95,460,TiOO,1.0,,
81.01,177009,TiOO,1.0,,
81.04,478,TiOO,1.0,,
81.95,4746,TiOO,1.0,,
81.98,173809,TiOO,1.0,,
82.05,4762,TiOO,1.0,,
83.01,345,TiOO,1.0,,
83.05,360,TiOO,1.0,,
83.98,335,TiOO,1.0,,
84.04,344,TiOO,1.0,,
86.96,1490638,MnOO,1.0,,
87.97,13423,MnOOH,1.0,,
88.95,2995,MnOO,1.0,,
89.01,2984,MnOO,1.0,,
90.01,63,MnOOH,1.0,MnOOH,1.0
102.95,75580653,Rh,1.0,,
103.0,278092,MnOOO,1.0,,
104.04,2523,MnOOOH,1.0,,
104.97,1662,MnOOO,1.0,MnOOO,1.0
105.97,1748,TiTiN,1.0,,
106.97,1600,TiTiN,1.0,,
107.04,1595,TiTiN,1.0,,
107.99,33900,TiTiN,1.0,TiTiN,1.0
108.95,14783,TiTiN,1.0,,
108.98,14798,TiTiN,1.0,,
109.03,2556,TiTiN,1.0,TiTiN,1.0
110.0,2414,TiTiN,1.0,TiTiN,1.0
110.05,151920,TiTiN,1.0,TiTiN,1.0
110.97,23368,TiTiN,1.0,TiTiN,1.0
111.04,1671,TiTiN,1.0,TiTiN,1.0
111.99,21976,TiTiN,1.0,TiTiN,1.0
112.04,838,TiTiN,1.0,,
112.97,822,TiTiN,1.0,,
113.04,900,TiTiN,1.0,TiTiN,1.0
114.05,789,TiTiN,1.0,,
119.0,61705,MnOOOO,1.0,,
120.03,498,MnOOOOH,1.0,,
120.95,109,MnOOOO,1.0,,
120.99,137,MnOOOO,1.0,,
121.04,229,MnOOOO,1.0,MnOOOO,1.0
128.05,46467,ZnZn,1.0,,
129.96,26669,ZnZn,1.0,,
130.01,26677,ZnZn,1.0,,
130.95,3924,ZnZn,1.0,,
131.05,3921,ZnZn,1.0,,
131.99,35937,ZnZn,1.0,ZnZn,1.0
132.04,15330,ZnZn,1.0,,
132.99,2251,ZnZn,1.0,,
133.05,2239,ZnZn,1.0,,
133.98,21187,ZnZn,1.0,ZnZn,1.0
134.05,908,ZnZn,1.0,ZnZn,1.0
134.95,1534,ZnZn,1.0,,
135.02,1500,ZnZn,1.0,,
135.99,317,ZnZn,1.0,,
136.03,7287,ZnZn,1.0,ZnZn,1.0
137.0,46,ZnZn,1.0,,
137.04,41,ZnZn,1.0,,
138.05,447,ZnZn,1.0,ZnZn,1.0
