mc,counts,ion,charge,ion2,charge2
1.03,13034034,H,1.0,,
1.95,112472,HH,1.0,,
3.02,7111278,Li,2.0,HHH,1.0
3.53,88968211,Li,2.0,,
6.04,22776585,Li,1.0,C,2.0
6.46,119315,C,2.0,,
7.01,150793582,Li,1.0,,
7.05,3503359,N,2.0,,
7.54,14075,N,2.0,,
7.95,16904508,O,2.0,,
9.02,33876,O,2.0,,
11.97,5792104,C,1.0,,
12.95,64436,C,1.0,,
13.99,6487715,N,1.0,,
15.03,26067,N,1.0,,
16.04,28174196,O,1.0,,
17.01,165494,HO,1.0,,
18.01,59980,O,1.0,HHO,1.0
18.97,338,HO,1.0,,
23.97,59949,CC,1.0,,
24.99,1319,CC,1.0,CC,1.0
25.95,31364,NC,1.0,,
27.04,463,NC,1.0,NC,1.0
28.05,27254,NN,1.0,,
28.99,222,NN,1.0,NN,1.0
31.97,469558,OO,1.0,,
32.96,8635,HOO,1.0,,
34.0,1879,OO,1.0,OO,1.0
34.04,177,HHOO,1.0,,
35.96,1118,CCC,1.0,,
43.98,873,NNO,1.0,,
47.96,18171,OOO,1.0,,
49.96,51,OOO,1.0,,
50.05,51,OOO,1.0,OOO,1.0
98.52,92821096,Au,2.0,,
162.03,325694,Er,1.0,,
163.96,5211022,Er,1.0,,
165.99,109431207,Er,1.0,,
167.04,74908265,Er,1.0,,
168.05,87284415,Er,1.0,,
170.03,48527526,Er,1.0,,
196.98,162844041,Au,1.0,,
198.96,19769,AuHH,1.0,,
211.03,476148,AuN,1.0,,
212.01,1901,AuN,1.0,,
224.98,5156,AuNN,1.0,,
226.0,65,AuNN,1.0,AuNN,1.0
