mc,counts,ion,charge,ion2,charge2
1.0,9195546,H,1.0,,
1.99,58339,HH,1.0,,
3.02,3252337,Li,2.0,HHH,1.0
3.51,40692300,Li,2.0,,
6.04,7511304,Li,1.0,C,2.0
6.46,12622,C,2.0,,
7.01,1716410,N,2.0,,
7.04,79788854,Li,1.0,,
7.52,6899,N,2.0,,
7.99,103739615,O,2.0,,
9.0,207904,O,2.0,,
12.02,669713,C,1.0,,
13.01,7458,C,1.0,,
14.05,3432828,N,1.0,,
15.04,13774,N,1.0,,
16.03,178861421,O,1.0,,
16.97,857106,HO,1.0,,
18.04,368952,O,1.0,HHO,1.0
19.0,1705,HO,1.0,,
20.02,34,HHO,1.0,,
24.04,923,CC,1.0,,
26.05,1792,NC,1.0,,
26.95,20,NC,1.0,,
27.5,43082535,Mn,2.0,,
27.97,6975,NN,1.0,,
28.96,39,NN,1.0,,
29.01,22,NN,1.0,,
29.45,43082547,Co,2.0,,
31.49,53425084,Cu,2.0,,
32.03,19375070,OO,1.0,,
32.48,23778799,Cu,2.0,,
32.98,210077,HOO,1.0,,
34.01,81136,OO,1.0,OO,1.0
34.99,413,HOO,1.0,,
35.03,407,HOO,1.0,,
35.98,70,OO,1.0,,
44.05,2106,NNO,1.0,,
44.51,68932026,Y,2.0,,
47.98,4426869,OOO,1.0,,
49.98,17750,OOO,1.0,OOO,1.0
50.05,8856,OOO,1.0,,
55.03,21972088,Mn,1.0,,
58.04,20266043,Sn,2.0,,
58.96,27572811,Co,1.0,,
59.04,33500962,Sn,2.0,,
59.51,11856296,Sn,2.0,,
60.0,44667943,Sn,2.0,,
61.01,6341747,Sn,2.0,,
62.01,7720396,Sn,2.0,,
62.98,95401939,Cu,1.0,,
64.98,42469810,Cu,1.0,CuHH,1.0
67.04,3429,CuHH,1.0,,
70.98,3798622,MnO,1.0,,
73.02,7612,MnO,1.0,,
74.95,4341299,CoO,1.0,,
77.03,8699,CoO,1.0,,
78.99,7450357,CuO,1.0,,
80.96,14951,CuO,1.0,,
81.02,3316072,CuO,1.0,,
82.95,6638,CuO,1.0,,
87.02,1120988,MnOO,1.0,,
87.99,12735,MnOOH,1.0,,
88.96,2246,MnOO,1.0,,
89.04,42740106,Y,1.0,MnOO,1.0
89.99,62,MnOOH,1.0,MnOOH,1.0
90.95,1257708,CoOO,1.0,,
92.97,2511,CoOO,1.0,,
93.03,2516,CoOO,1.0,,
102.97,241063,MnOOO,1.0,,
104.01,3569,MnOOOH,1.0,,
104.97,934,MnOOO,1.0,MnOOO,1.0
105.05,5557346,YO,1.0,MnOOO,1.0
106.97,309946,CoOOO,1.0,,
107.04,11124,YO,1.0,,
109.0,625,CoOOO,1.0,,
109.04,1255,CoOOO,1.0,CoOOO,1.0
115.97,11348979,Sn,1.0,,
118.02,18760537,Sn,1.0,,
119.01,6721087,Sn,1.0,MnOOOO,1.0
119.99,25015118,Sn,1.0,MnOOOOH,1.0
120.96,172,MnOOOO,1.0,,
121.01,488,MnOOOO,1.0,MnOOOO,1.0
121.97,3551381,Sn,1.0,,
124.05,4323418,Sn,1.0,,
