mc,counts,ion,charge,ion2,charge2
0.96,937760,H,1.0,,
2.01,533,HH,1.0,,
3.03,2254191,Li,2.0,,
3.51,28207852,Li,2.0,,
5.95,3467983,Li,1.0,,
6.04,1389083,C,2.0,,
6.55,15465,C,2.0,,
7.01,44194878,Li,1.0,N,2.0
7.49,3210,N,2.0,,
8.05,95179354,O,2.0,,
9.05,190734,O,2.0,,
11.98,805662,C,1.0,,
13.01,8967,C,1.0,,
14.02,44609547,Si,2.0,N,1.0
14.47,2202631,Si,2.0,,
15.02,1458417,Si,2.0,N,1.0
16.04,219542531,O,1.0,S,2.0
16.53,245741,S,2.0,,
16.96,115653,HO,1.0,,
17.03,1290239,S,2.0,,
17.98,381654,O,1.0,HHO,1.0
18.98,245,HO,1.0,,
22.96,9372931,Na,1.0,,
24.01,983,CC,1.0,,
26.04,1353,NC,1.0,,
27.98,25925541,Si,1.0,,
28.01,1229,NN,1.0,,
29.0,1321581,Si,1.0,,
29.95,871670,Si,1.0,,
31.46,23868741,Cu,2.0,,
31.95,18883795,OO,1.0,,
31.99,51199653,S,1.0,,
32.48,10623664,Cu,2.0,,
32.95,27629,HOO,1.0,,
33.0,431162,S,1.0,,
33.96,2263563,S,1.0,,
34.02,75704,OO,1.0,OO,1.0
34.99,49,HOO,1.0,,
35.02,58,HOO,1.0,,
36.05,81,OO,1.0,,
40.03,26208,SiC,1.0,,
40.99,1631,SiC,1.0,SiC,1.0
41.98,32420,SiN,1.0,SiC,1.0
43.04,1743,SiN,1.0,SiN,1.0
43.98,5445966,SiO,1.0,SiN,1.0
44.05,323,NNO,1.0,,
44.46,46864694,Y,2.0,,
45.01,284589,SiO,1.0,SiHO,1.0
46.0,194316,SiO,1.0,SiO,1.0
46.97,787,SiO,1.0,SiHO,1.0
48.0,4378755,OOO,1.0,,
48.05,373,SiO,1.0,,
49.98,17553,OOO,1.0,OOO,1.0
50.05,8780,OOO,1.0,,
51.01,262453,Pd,2.0,,
52.05,2913120,Pd,2.0,,
52.54,5852461,Pd,2.0,,
53.0,7164657,Pd,2.0,,
53.99,6954717,Pd,2.0,,
55.03,3070563,Pd,2.0,,
58.53,2020808,Sb,2.0,,
59.97,1087104,SiOO,1.0,,
60.47,15037927,Sb,2.0,,
61.01,55422,SiOO,1.0,,
61.52,11206289,Sb,2.0,,
61.97,36563,SiOO,1.0,,
62.01,2182,SiOO,1.0,,
62.04,2179,SiOO,1.0,,
63.01,105,SiOO,1.0,,
63.04,37295015,Cu,1.0,SiOO,1.0
63.98,74,SiOO,1.0,,
64.02,60,SiOO,1.0,,
64.98,16599500,Cu,1.0,CuHH,1.0
70.03,2340,SiSiN,1.0,,
71.0,241,SiSiN,1.0,SiSiN,1.0
71.97,75,SiSiN,1.0,,
72.04,85,SiSiN,1.0,,
79.02,4899582,CuO,1.0,,
80.95,17820302,Br,1.0,,
81.01,19518790,Br,1.0,CuO,1.0
82.97,4381,CuO,1.0,,
88.98,29993403,Y,1.0,,
102.05,468647,Pd,1.0,,
103.97,5219733,Pd,1.0,SiSiOOO,1.0
104.99,14723817,Pd,1.0,YO,1.0
105.03,923,SiSiOOO,1.0,,
105.99,1258,SiSiOOO,1.0,SiSiOOO,1.0
106.03,12794139,Pd,1.0,SiSiOOO,1.0
106.96,19,SiSiOOO,1.0,,
107.04,8565,YO,1.0,SiSiOOO,1.0
107.96,12419125,Pd,1.0,,
107.99,10,SiSiOOO,1.0,,
110.03,5483171,Pd,1.0,,
117.05,3608593,Sb,1.0,,
117.52,109354,U,2.0,,
118.97,15512223,U,2.0,,
121.0,26853477,Sb,1.0,,
122.05,913851,Te,1.0,,
122.95,20011236,Sb,1.0,,
123.0,316350,Te,1.0,,
124.05,1687133,Te,1.0,,
124.95,2495522,Te,1.0,,
126.02,6678217,Te,1.0,,
127.96,11142071,Te,1.0,,
130.02,11880203,Te,1.0,,
136.01,1351,SiSiOOOOO,1.0,,
137.04,143,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.0,99,SiSiOOOOO,1.0,SiSiOOOOO,1.0
143.96,1452787,Sm,1.0,,
146.95,7029714,Sm,1.0,,
148.0,5295710,Sm,1.0,,
149.05,6467339,Sm,1.0,,
150.05,3467968,Sm,1.0,,
151.99,12044213,Sm,1.0,,
153.98,10638272,Sm,1.0,,
209.03,31243113,Bi,1.0,,
234.95,56871,U,1.0,,
237.99,8066332,U,1.0,,
