mc,counts,ion,charge,ion2,charge2
1.03,4631494,H,1.0,,
2.05,9056,HH,1.0,,
2.99,3211493,Li,2.0,,
3.03,94,HHH,1.0,,
3.46,40187055,Li,2.0,,
6.04,8138133,Li,1.0,C,2.0
6.53,19088,C,2.0,,
7.01,2247708,N,2.0,,
7.05,80374098,Li,1.0,,
7.49,9021,N,2.0,,
8.0,27006923,O,2.0,,
8.95,54124,O,2.0,,
11.99,994775,C,1.0,,
12.04,20202457,Mg,2.0,,
12.52,2560513,Mg,2.0,,
13.01,2853260,Mg,2.0,C,1.0
13.98,3458001,N,1.0,,
14.97,13903,N,1.0,,
16.03,44273642,O,1.0,,
17.03,144411,HO,1.0,,
17.98,1141998,Fe,3.0,HHO,1.0
18.05,88699,O,1.0,,
18.636666030883788,18041058,Fe,3.0,,
18.96,77586048,F,1.0,Fe,3.0
19.38333396911621,59017,Fe,3.0,,
20.01,42096577,Ca,2.0,,
20.99,303793,Ca,2.0,,
21.46,43412,Ca,2.0,,
21.98,9070283,Ca,2.0,,
23.95,86804,Ca,2.0,,
24.0,34241459,Mg,1.0,,
24.04,1550,CC,1.0,,
24.97,4339844,Mg,1.0,,
26.0,4020,NC,1.0,,
26.04,4817226,Mg,1.0,,
26.96,41,NC,1.0,,
27.01,3356173,Fe,2.0,,
27.98,7740,NN,1.0,,
28.03,53061950,Fe,2.0,,
28.54,1273029,Fe,2.0,,
28.98,173674,Fe,2.0,NN,1.0
31.95,1021472,OO,1.0,,
31.98,23200850,Zn,2.0,,
32.98,8289,HOO,1.0,,
33.05,13318995,Zn,2.0,,
33.46,1957278,Zn,2.0,,
33.97,2051,OO,1.0,,
34.01,8976848,Zn,2.0,OO,1.0
34.04,58,HHOO,1.0,,
34.45,15649507,Ga,2.0,,
35.05,286440,Zn,2.0,,
35.46,10389604,Ga,2.0,,
39.95,26520844,Ca,1.0,,
42.02,191390,Ca,1.0,,
43.04,27337,Ca,1.0,,
44.03,5714676,Ca,1.0,NNO,1.0
48.03,132142,OOO,1.0,Ca,1.0
49.98,153,OOO,1.0,,
50.04,301,OOO,1.0,OOO,1.0
54.04,1812322,Fe,1.0,,
55.98,28653453,Fe,1.0,,
57.04,687446,Fe,1.0,,
57.95,93768,Fe,1.0,,
63.99,42183380,Zn,1.0,,
65.99,24216381,Zn,1.0,,
67.02,3558655,Zn,1.0,,
68.0,16317832,Zn,1.0,,
69.04,26082513,Ga,1.0,,
69.99,54428,GaH,1.0,,
70.05,520771,Zn,1.0,,
70.98,429,GaHH,1.0,,
71.05,17316015,Ga,1.0,,
72.0,36147,GaH,1.0,,
72.97,318,GaHH,1.0,,
105.95,1128360,Cd,1.0,,
110.03,10849635,Cd,1.0,,
110.95,11110025,Cd,1.0,,
111.99,20918101,Cd,1.0,,
112.96,10589222,Cd,1.0,,
114.03,24910762,Cd,1.0,,
115.97,6509764,Cd,1.0,,
127.99,776936,ZnZn,1.0,,
130.02,892050,ZnZn,1.0,ZnZn,1.0
130.97,131078,ZnZn,1.0,ZnZn,1.0
131.98,601109,ZnZn,1.0,ZnZn,1.0
132.01,256051,ZnZn,1.0,,
132.95,75259,ZnZn,1.0,ZnZn,1.0
133.98,360215,ZnZn,1.0,ZnZn,1.0
134.03,9579,ZnZn,1.0,,
134.99,25345,ZnZn,1.0,,
135.03,25366,ZnZn,1.0,,
135.96,5495,ZnZn,1.0,,
136.01,5491,ZnZn,1.0,,
136.05,116255,ZnZn,1.0,,
137.02,812,ZnZn,1.0,,
137.05,805,ZnZn,1.0,,
138.03,7423,ZnZn,1.0,ZnZn,1.0
139.95,123,ZnZn,1.0,,
174.96,126810510,Lu,1.0,,
176.02,3385092,Lu,1.0,,
