mc,counts,ion,charge,ion2,charge2
1.03,36950883,H,1.0,,
1.96,653854,HH,1.0,,
3.02,3205950,Li,2.0,HHH,1.0
3.46,39629488,Li,2.0,,
5.98,6115919,Li,1.0,C,2.0
6.51,10288,C,2.0,,
6.95,64966394,Li,1.0,,
7.0,60400806,N,2.0,,
7.54,242568,N,2.0,,
7.97,30084730,O,2.0,,
8.98,10102768,Al,3.0,,
9.04,60294,O,2.0,,
11.97,591487,C,1.0,,
12.98,6581,C,1.0,,
13.52,28063227,Al,2.0,,
13.96,113963799,N,1.0,,
14.02,24257145,Si,2.0,,
14.47,1236529,Si,2.0,,
14.96,457680,N,1.0,,
15.01,815591,Si,2.0,,
15.99,53722740,O,1.0,,
16.96,1146348,HO,1.0,,
17.97,68388,HHO,1.0,,
18.03,107655,O,1.0,,
18.96,2301,HO,1.0,,
20.03,134,HHO,1.0,,
24.0,579,CC,1.0,,
25.96,50449,NC,1.0,,
26.98,16277447,Al,1.0,NC,1.0
27.97,16462458,Si,1.0,AlH,1.0
28.04,6219497,NN,1.0,,
28.95,8743493,Ni,2.0,AlHH,1.0
29.0,816127,Si,1.0,,
29.04,49946,NN,1.0,NN,1.0
29.95,538291,Si,1.0,,
29.98,122,NN,1.0,,
30.04,3329334,Ni,2.0,,
30.48,140313,Ni,2.0,,
30.97,459215,Ni,2.0,,
31.95,1781449,OO,1.0,Ni,2.0
32.95,84618,HOO,1.0,,
34.0,4291,HHOO,1.0,,
34.05,6685,OO,1.0,OO,1.0
34.96,150,HOO,1.0,,
35.03,19775998,Ge,2.0,HOO,1.0
36.05,26432064,Ge,2.0,,
36.48,7524431,Ge,2.0,,
37.01,35210599,Ge,2.0,,
37.51,7524456,Ge,2.0,,
39.98,14224,SiC,1.0,,
40.95,719,SiC,1.0,,
41.0,158,SiC,1.0,,
42.03,1635782,SiN,1.0,SiC,1.0
42.97,847809,AlO,1.0,SiN,1.0
43.03,6542,SiN,1.0,,
43.98,609015,NNO,1.0,,
44.03,936341,SiO,1.0,SiN,1.0
44.47,28063255,Y,2.0,,
44.96,1530,AlO,1.0,,
45.02,91770,SiO,1.0,SiHO,1.0
45.96,33361,SiO,1.0,SiHO,1.0
