mc,counts,ion,charge,ion2,charge2
0.98,7638208,H,1.0,,
2.02,25478,HH,1.0,,
3.03,342,HHH,1.0,,
4.98,6348776,B,2.0,,
5.45,25715730,B,2.0,,
6.02,59645383,C,2.0,,
6.52,663392,C,2.0,,
7.01,1186202,N,2.0,,
7.48,4751,N,2.0,,
8.05,5942471,O,2.0,,
8.96,25778041,Al,3.0,O,2.0
9.97,11337099,B,1.0,,
11.02,45920983,B,1.0,,
12.0,38173041,C,1.0,,
13.03,424586,C,1.0,,
13.45,57258062,Al,2.0,,
14.05,2281154,N,1.0,,
14.98,9162,N,1.0,,
16.01,9904120,O,1.0,,
16.98,51140,HO,1.0,,
18.01,3142138,Fe,3.0,O,1.0
18.66666603088379,49355302,Fe,3.0,,
18.97,1184087,Fe,3.0,,
19.0,100,HO,1.0,,
19.33333396911621,161467,Fe,3.0,,
23.99,2355013,CC,1.0,,
24.99,52383,CC,1.0,CC,1.0
26.02,151147,NC,1.0,BO,1.0
26.05,294,CC,1.0,,
26.96,29998394,Al,1.0,BO,1.0
27.03,6643392,Fe,2.0,NC,1.0
27.55,57258067,Mn,2.0,,
27.96,215609,AlH,1.0,,
28.04,105013888,Fe,2.0,NN,1.0
28.55,2519374,Fe,2.0,,
29.04,39453377,Ni,2.0,Fe,2.0
30.0,14944358,Ni,2.0,,
30.49,629827,Ni,2.0,,
30.97,2061283,Ni,2.0,,
31.45,16377346,Cu,2.0,,
31.95,49724,OO,1.0,,
32.01,515312,Ni,2.0,,
32.49,7289327,Cu,2.0,,
32.99,619,HOO,1.0,,
33.99,100,OO,1.0,,
34.05,91,OO,1.0,,
35.98,143110,CCC,1.0,,
37.05,4789,CCC,1.0,CCC,1.0
42.04,978,BOO,1.0,,
42.98,3927,BOO,1.0,,
43.03,319487,AlO,1.0,,
44.05,32,NNO,1.0,,
44.96,33,AlHHO,1.0,,
45.05,639,AlO,1.0,,
47.97,597,OOO,1.0,,
53.95,4317257,Fe,1.0,,
55.01,37217748,Mn,1.0,,
55.98,68257331,Fe,1.0,,
56.46,2511336,In,2.0,,
56.96,1637572,Fe,1.0,,
57.49,55891892,In,2.0,,
57.95,24246499,Ni,1.0,,
58.02,223304,Fe,1.0,,
58.99,193540,NiH,1.0,,
59.03,5226,AlOO,1.0,,
60.0,9265510,Ni,1.0,,
61.01,464444,Ni,1.0,NiH,1.0
61.99,1281100,Ni,1.0,NiH,1.0
63.05,26425275,Cu,1.0,NiH,1.0
64.01,319500,Ni,1.0,,
65.03,11760798,Cu,1.0,NiH,1.0
67.02,569,CuHH,1.0,,
69.95,1248446,NiC,1.0,,
70.03,26408,AlAlO,1.0,,
71.0,383383,MnO,1.0,,
71.05,13890,NiC,1.0,,
71.99,477063,NiC,1.0,,
72.05,52,AlAlO,1.0,,
72.96,5312,NiC,1.0,,
73.03,20857,NiC,1.0,MnO,1.0
73.95,66060,NiC,1.0,NiC,1.0
74.01,256408,NiO,1.0,,
74.99,745,NiC,1.0,,
75.96,97989,NiO,1.0,,
76.0,518,NiO,1.0,,
76.05,16448,NiC,1.0,,
76.95,4143,NiO,1.0,,
76.99,171,NiC,1.0,,
77.98,193,NiO,1.0,,
78.05,13504,NiO,1.0,,
78.97,132647,CuO,1.0,,
79.95,3408,NiO,1.0,NiO,1.0
81.02,59317,CuO,1.0,CuO,1.0
81.99,102111,NiCC,1.0,,
82.97,111,CuO,1.0,,
83.02,2284,NiCC,1.0,NiCC,1.0
83.96,39005,NiCC,1.0,,
84.99,437,NiCC,1.0,,
85.03,2074,NiCC,1.0,NiCC,1.0
85.97,5370,NiCC,1.0,,
86.99,4873,MnOO,1.0,NiCC,1.0
87.04,61,NiCC,1.0,,
87.95,30,MnOOH,1.0,,
88.05,1338,NiCC,1.0,,
90.01,3580,NiOO,1.0,,
91.98,1380,NiOO,1.0,,
92.98,64,NiOO,1.0,,
93.99,198,NiOO,1.0,,
96.02,31,NiOO,1.0,,
103.04,78,MnOOO,1.0,,
106.0,46,NiOOO,1.0,,
112.97,4924197,In,1.0,,
115.02,109591935,In,1.0,,
132.0,14400,NiNiO,1.0,,
133.96,5528,NiNiO,1.0,NiNiO,1.0
134.02,5519,NiNiO,1.0,,
135.05,444,NiNiO,1.0,NiNiO,1.0
135.97,1509,NiNiO,1.0,NiNiO,1.0
136.04,2121,NiNiO,1.0,,
136.95,79,NiNiO,1.0,,
137.02,117,NiNiO,1.0,,
137.96,295,NiNiO,1.0,,
138.02,671,NiNiO,1.0,NiNiO,1.0
140.0,76,NiNiO,1.0,,
140.05,103,NiNiO,1.0,NiNiO,1.0
142.04,20689228,Nd,1.0,,
143.0,9313988,Nd,1.0,,
144.01,18169894,Nd,1.0,,
144.95,6336552,Nd,1.0,,
146.03,13131176,Nd,1.0,,
147.98,4427944,Nd,1.0,,
149.95,4275282,Nd,1.0,,
158.97,57258050,Tb,1.0,,
