mc,counts,ion,charge,ion2,charge2
1.0,7638222,H,1.0,,
1.96,38615,HH,1.0,,
2.96,3050711,Li,2.0,,
3.02,346,HHH,1.0,,
3.53,38175116,Li,2.0,,
5.97,6593095,Li,1.0,C,2.0
6.54,16777,C,2.0,,
6.99,68073416,Li,1.0,N,2.0
7.51,17861,N,2.0,,
7.99,139474728,O,2.0,,
8.95,279499,O,2.0,,
11.98,905139,C,1.0,,
12.99,10068,C,1.0,,
14.01,6843466,N,1.0,,
15.02,27474,N,1.0,,
16.05,258286548,O,1.0,,
17.04,1250400,HO,1.0,,
17.98,531650,O,1.0,HHO,1.0
19.0,2515,HO,1.0,,
20.05,17,HHO,1.0,,
24.03,1400,CC,1.0,,
25.98,5967,NC,1.0,,
26.95,69,NC,1.0,NC,1.0
27.52,22903227,Mn,2.0,,
28.0,31656,NN,1.0,,
28.96,130,NN,1.0,,
29.02,133,NN,1.0,,
29.5,22903222,Co,2.0,,
31.97,28188158,OO,1.0,,
32.97,414445,HOO,1.0,,
33.98,112955,OO,1.0,OO,1.0
34.02,4565,HHOO,1.0,,
35.05,1682,HOO,1.0,HOO,1.0
36.04,108,OO,1.0,,
43.99,9835,NNO,1.0,,
45.01,74,NNO,1.0,NNO,1.0
48.05,16748842,OOO,1.0,,
50.0,67107,OOO,1.0,OOO,1.0
50.05,33560,OOO,1.0,,
51.99,57,OOO,1.0,,
52.04,135,OOO,1.0,OOO,1.0
55.02,14658050,Mn,1.0,,
56.47,1936846,In,2.0,,
57.5,43106150,In,2.0,,
59.02,13741931,Co,1.0,,
70.99,3082771,MnO,1.0,,
72.97,6183,MnO,1.0,,
74.99,3082766,CoO,1.0,,
76.97,6175,CoO,1.0,,
86.96,1363933,MnOO,1.0,,
87.95,11721,MnOOH,1.0,,
88.98,2738,MnOO,1.0,,
89.02,2715,MnOO,1.0,,
89.98,35,MnOOH,1.0,,
90.03,26,MnOOH,1.0,,
91.02,939588,CoOO,1.0,,
92.96,1906,CoOO,1.0,,
93.01,1878,CoOO,1.0,,
98.55,48096749,Au,2.0,,
103.04,441052,MnOOO,1.0,,
104.0,4160,MnOOOH,1.0,,
104.98,1795,MnOOO,1.0,MnOOO,1.0
105.05,891,MnOOO,1.0,,
106.02,595502,Cd,1.0,,
107.0,341825,CoOOO,1.0,,
108.95,680,CoOOO,1.0,,
109.01,687,CoOOO,1.0,,
109.04,685,CoOOO,1.0,,
109.97,5725810,Cd,1.0,,
111.02,5863217,Cd,1.0,,
112.01,11039348,Cd,1.0,,
112.99,5588384,Cd,1.0,,
113.02,3282789,In,1.0,,
113.96,13146457,Cd,1.0,,
115.0,73061297,In,1.0,,
116.0,3435471,Cd,1.0,,
118.95,184529,MnOOOO,1.0,,
119.95,2025,MnOOOOH,1.0,,
120.96,1132,MnOOOO,1.0,MnOOOO,1.0
121.02,359,MnOOOO,1.0,,
151.04,21895482,Eu,1.0,,
152.95,23910967,Eu,1.0,,
165.01,76344101,Ho,1.0,,
197.0,76344065,Au,1.0,,
198.98,3875,AuHH,1.0,,
211.02,316415,AuN,1.0,,
211.97,1279,AuN,1.0,,
224.95,3559,AuNN,1.0,,
