mc,counts,ion,charge,ion2,charge2
0.97,21924530,H,1.0,,
1.96,209886,HH,1.0,,
3.0,9619,HHH,1.0,,
5.95,2165091,C,2.0,,
6.46,24089,C,2.0,,
7.04,6809689,N,2.0,,
7.49,27320,N,2.0,,
8.03,9180033,O,2.0,,
9.02,18385,O,2.0,,
12.05,1342326,C,1.0,,
13.04,14936,C,1.0,,
14.0,13095552,N,1.0,,
14.99,52606,N,1.0,,
16.02,15300099,O,1.0,,
17.05,193710,HO,1.0,,
17.99,5706,HHO,1.0,,
18.05,30654,O,1.0,,
19.03,386,HO,1.0,,
23.99,2502,CC,1.0,,
24.98,36,CC,1.0,,
25.04,25,CC,1.0,,
25.96,15981,NC,1.0,,
27.04,254,NC,1.0,NC,1.0
27.51,93915358,Mn,2.0,,
27.99,101453,NN,1.0,,
29.04,803,NN,1.0,NN,1.0
31.99,141782,OO,1.0,,
33.03,4486,HOO,1.0,,
33.98,101,HHOO,1.0,,
34.03,589,OO,1.0,OO,1.0
34.51,193035479,Ga,2.0,,
35.52,128155003,Ga,2.0,,
44.01,1665,NNO,1.0,,
47.95,2764,OOO,1.0,,
54.99,58227521,Mn,1.0,,
69.05,338658718,Ga,1.0,,
70.05,5019671,GaH,1.0,,
70.95,116273,GaHH,1.0,,
71.0,225764284,Ga,1.0,MnO,1.0
72.02,3332527,GaH,1.0,,
72.97,79045,GaHH,1.0,MnO,1.0
86.95,19637,MnOO,1.0,,
88.02,621,MnOOH,1.0,,
88.97,43,MnOO,1.0,,
89.01,34,MnOO,1.0,,
103.03,463,MnOOO,1.0,,
