mc,counts,ion,charge,ion2,charge2
0.96,5761207,H,1.0,,
2.01,19178,HH,1.0,,
2.98,143,HHH,1.0,,
5.98,2275716,C,2.0,,
6.46,25330,C,2.0,,
7.03,2236739,N,2.0,,
7.46,8983,N,2.0,,
7.96,62982617,O,2.0,,
8.98,126234,O,2.0,,
11.98,16901116,Mg,2.0,,
12.03,1274405,C,1.0,,
12.54,2142077,Mg,2.0,,
12.97,2377717,Mg,2.0,,
13.01,14194,C,1.0,,
13.99,3441165,N,1.0,,
14.04,39818721,Si,2.0,,
14.48,2029810,Si,2.0,,
14.96,13822,N,1.0,,
15.03,1338801,Si,2.0,,
16.0,103250210,O,1.0,,
17.0,360234,HO,1.0,,
17.96,2516,HHO,1.0,,
18.04,206902,O,1.0,,
19.02,724,HO,1.0,,
24.01,3586,CC,1.0,,
24.05,27259857,Mg,1.0,,
25.04,6499798,Mg,1.0,Cr,2.0
25.55,64651445,V,2.0,,
26.0,54290123,Cr,2.0,NC,1.0
26.04,3835036,Mg,1.0,,
26.48,6154192,Cr,2.0,,
27.02,1554797,Cr,2.0,NC,1.0
28.01,25093483,Si,1.0,NN,1.0
29.02,1278857,Si,1.0,NN,1.0
30.02,843430,Si,1.0,,
31.54,15407726,Cu,2.0,,
32.01,4654643,OO,1.0,,
32.52,6857758,Cu,2.0,,
32.99,45081,HOO,1.0,,
33.97,9349,OO,1.0,,
34.05,9638,OO,1.0,HHOO,1.0
34.95,192,HOO,1.0,HOO,1.0
37.48,138199525,As,2.0,,
39.98,63807,SiC,1.0,,
41.02,3961,SiC,1.0,SiC,1.0
41.99,81064,SiN,1.0,,
42.02,2175,SiC,1.0,SiC,1.0
42.98,25,SiC,1.0,,
43.04,4456,SiN,1.0,SiN,1.0
44.02,2319785,SiO,1.0,SiN,1.0
44.99,118060,SiO,1.0,,
45.02,14550,SiHO,1.0,,
45.95,5556,SiO,1.0,SiHO,1.0
46.01,77883,SiO,1.0,,
46.98,487,SiHO,1.0,,
47.05,258,SiO,1.0,SiHO,1.0
47.98,149,SiO,1.0,,
48.02,960767,OOO,1.0,,
49.98,124327,V,1.0,OOO,1.0
50.04,1596209,Cr,1.0,,
51.02,39437385,V,1.0,,
51.48,57583127,Rh,2.0,,
52.05,30400433,Cr,1.0,,
52.98,3446365,Cr,1.0,,
54.02,870646,Cr,1.0,,
58.01,8464713,Sn,2.0,,
58.95,13992706,Sn,2.0,,
59.45,4952132,Sn,2.0,,
59.96,18656936,Sn,2.0,,
60.05,370514,SiOO,1.0,,
60.95,18869,SiOO,1.0,,
60.99,2648817,Sn,2.0,,
61.98,3242063,Sn,2.0,SiOO,1.0
63.01,26565096,Cu,1.0,SiOO,1.0
63.05,34,SiOO,1.0,,
63.95,66109,CrC,1.0,,
64.03,5309,CrN,1.0,SiOO,1.0
64.98,749,CrC,1.0,CrN,1.0
65.05,11831943,Cu,1.0,CrC,1.0
65.96,247031,CrO,1.0,CrN,1.0
66.96,745,CrN,1.0,CuHH,1.0
67.05,11345,CrN,1.0,,
67.95,2763111,CrO,1.0,CrN,1.0
68.01,292,CrO,1.0,,
68.04,2869,CrN,1.0,,
68.98,313221,CrO,1.0,,
70.0,5201,SiSiN,1.0,,
70.04,84679,CrO,1.0,CrO,1.0
70.98,27,SiSiN,1.0,,
71.01,267,SiSiN,1.0,,
71.04,872,CrO,1.0,SiSiN,1.0
71.96,171,CrO,1.0,,
71.99,349,SiSiN,1.0,SiSiN,1.0
75.01,76009748,As,1.0,,
78.96,1738436,CuO,1.0,,
80.96,3471,CuO,1.0,,
81.02,773725,CuO,1.0,,
83.02,1560,CuO,1.0,,
83.99,230327,Sr,1.0,,
86.03,3800495,Sr,1.0,,
86.95,115165,Hf,2.0,,
86.98,2687208,Sr,1.0,,
87.99,34703439,Sr,1.0,Hf,2.0
88.49,10710465,Hf,2.0,,
88.95,15605041,Hf,2.0,,
89.55,7888898,Hf,2.0,,
89.97,20269267,Hf,2.0,,
102.99,31094889,Rh,1.0,,
104.04,2469,SiSiOOO,1.0,,
104.97,128,SiSiOOO,1.0,,
105.04,114,SiSiOOO,1.0,,
105.99,161,SiSiOOO,1.0,SiSiOOO,1.0
116.02,5586706,Sn,1.0,,
118.05,9235170,Sn,1.0,,
118.99,3268406,Sn,1.0,,
119.95,12313581,Sn,1.0,,
122.03,1748225,Sn,1.0,,
123.96,2128262,Sn,1.0,,
136.01,55,SiSiOOOOO,1.0,,
149.98,9146038,AsAs,1.0,,
173.99,66792,Hf,1.0,,
176.02,1736723,Hf,1.0,,
177.02,6212068,Hf,1.0,,
178.02,9050912,Hf,1.0,,
178.98,4575570,Hf,1.0,,
180.04,11756160,Hf,1.0,,
189.95,8198,HfO,1.0,,
190.97,61,HfHO,1.0,,
192.05,213361,HfO,1.0,,
192.99,763202,HfO,1.0,,
193.05,1762,HfHO,1.0,,
194.03,1118692,HfO,1.0,HfHO,1.0
194.97,9208,HfHO,1.0,,
195.03,563702,HfO,1.0,HfO,1.0
195.95,6864,HfHO,1.0,HfO,1.0
196.02,1444335,HfO,1.0,,
196.99,13098,HfHO,1.0,HfO,1.0
198.0,2888,HfO,1.0,,
198.97,18,HfHO,1.0,,
224.95,1884968,AsAsAs,1.0,,
300.04,458630,AsAsAsAs,1.0,,
