mc,counts,ion,charge,ion2,charge2
0.99,6863355,H,1.0,,
2.05,23230,HH,1.0,,
2.95,192,HHH,1.0,,
4.95,6927121,B,2.0,,
5.55,28058390,B,2.0,,
6.02,2259195,C,2.0,,
6.5,25145,C,2.0,,
6.99,4441102,N,2.0,,
7.45,17840,N,2.0,,
8.0,117354366,O,2.0,,
9.05,235181,O,2.0,,
10.01,13582617,B,1.0,,
11.03,55016412,B,1.0,,
11.96,1219962,C,1.0,,
12.99,13554,C,1.0,,
13.97,6832475,N,1.0,,
15.0,27452,N,1.0,,
15.95,213371585,O,1.0,,
17.04,928179,HO,1.0,,
18.01,435766,O,1.0,HHO,1.0
19.0,1856,HO,1.0,,
23.97,2306,CC,1.0,,
25.02,85,CC,1.0,CC,1.0
26.04,1969086,BO,1.0,NC,1.0
26.96,20,NC,1.0,,
27.01,7936297,BO,1.0,NC,1.0
27.55,68599039,Mn,2.0,,
27.97,24976,NN,1.0,BO,1.0
28.98,16012,BO,1.0,NN,1.0
29.04,87,NN,1.0,,
32.04,25008006,OO,1.0,,
33.01,216955,HOO,1.0,,
33.96,1864,HHOO,1.0,,
34.01,100227,OO,1.0,OO,1.0
34.97,155994647,Cl,1.0,HOO,1.0
35.03,420,HOO,1.0,,
35.95,95,OO,1.0,,
37.05,49802913,Cl,1.0,,
42.03,417083,BOO,1.0,,
42.98,1689380,BOO,1.0,,
43.95,837,BOO,1.0,,
44.02,7787,NNO,1.0,BOO,1.0
44.95,3384,BOO,1.0,,
45.01,3436,BOO,1.0,NNO,1.0
48.02,8479016,OOO,1.0,,
49.95,16992,OOO,1.0,,
50.01,16980,OOO,1.0,,
50.05,16996,OOO,1.0,,
51.96,36,OOO,1.0,,
52.0,56,OOO,1.0,OOO,1.0
54.97,40473420,Mn,1.0,,
56.45,899676,In,2.0,,
57.45,20023030,In,2.0,,
71.01,7421616,MnO,1.0,,
72.95,14860,MnO,1.0,,
87.0,2416227,MnOO,1.0,,
88.02,24553,MnOOH,1.0,,
88.95,9707,MnOO,1.0,MnOO,1.0
89.95,66,MnOOH,1.0,,
90.0,51,MnOOH,1.0,,
103.0,614429,MnOOO,1.0,,
103.98,7561,MnOOOH,1.0,,
105.05,3717,MnOOO,1.0,MnOOO,1.0
113.04,1474874,In,1.0,,
115.05,32824634,In,1.0,,
118.95,240595,MnOOOO,1.0,,
120.03,2661,MnOOOOH,1.0,,
120.96,979,MnOOOO,1.0,MnOOOO,1.0
120.99,486,MnOOOO,1.0,,
121.05,471,MnOOOO,1.0,,
133.05,68599037,Cs,1.0,,
202.99,10118377,Tl,1.0,,
205.05,24181159,Tl,1.0,,
