mc,counts,ion,charge,ion2,charge2
0.97,934063,H,1.0,,
1.96,556,HH,1.0,,
2.96,1658048,Li,2.0,,
3.49,20748242,Li,2.0,,
6.02,3974334,Li,1.0,C,2.0
6.55,15384,C,2.0,,
6.99,32419145,Li,1.0,,
7.03,2134032,N,2.0,,
7.47,8573,N,2.0,,
8.01,136965393,O,2.0,,
9.0,274480,O,2.0,,
11.95,9051263,Mg,2.0,C,1.0
12.45,1047246,Mg,2.0,,
12.95,1171197,Mg,2.0,C,1.0
14.04,4184370,N,1.0,,
14.98,16816,N,1.0,,
16.01,268559598,O,1.0,,
16.99,120122,HO,1.0,,
18.01,538357,O,1.0,HHO,1.0
18.98,70019975,F,1.0,HO,1.0
20.0,13583840,Ca,2.0,,
20.96,98030,Ca,2.0,,
21.54,14003,Ca,2.0,,
21.97,2926826,Ca,2.0,,
23.05,1768929,Ti,2.0,,
23.46,1614143,Ti,2.0,,
23.98,31342409,Ti,2.0,Mg,1.0
24.02,28005,Ca,2.0,,
24.49,1216138,Ti,2.0,,
24.95,1193998,Ti,2.0,,
24.99,1904045,Mg,1.0,,
25.98,4081,NC,1.0,,
26.03,2113492,Mg,1.0,,
26.98,35,NC,1.0,,
27.95,8137,NN,1.0,,
28.99,68,NN,1.0,NN,1.0
29.53,11669946,Co,2.0,,
29.96,5949930,Zr,3.0,,
30.30333396911621,1305523,Zr,3.0,,
30.636666030883788,1987151,Zr,3.0,,
31.363333969116212,1998711,Zr,3.0,,
32.02,44004374,OO,1.0,Zr,3.0
33.04,62804,HOO,1.0,,
34.0,87593,OO,1.0,HHOO,1.0
34.04,87522,OO,1.0,,
34.99,242,HOO,1.0,HOO,1.0
35.96,178,OO,1.0,,
40.05,7742781,Ca,1.0,,
42.03,55892,Ca,1.0,,
42.96,7979,Ca,1.0,,
44.0,4381,NNO,1.0,,
44.04,1668288,Ca,1.0,,
44.51,14003940,Y,2.0,,
45.05,18030081,Zr,2.0,,
45.52,3956117,Zr,2.0,,
45.98,1025948,Ti,1.0,,
46.01,6021698,Zr,2.0,,
46.49,36115429,Nb,2.0,,
46.97,6993714,Zr,2.0,Ti,1.0
47.99,26983238,OOO,1.0,Ti,1.0
48.02,732,TiH,1.0,,
48.96,712850,Ti,1.0,TiH,1.0
49.96,33087,OOO,1.0,,
50.04,759316,Ti,1.0,OOO,1.0
51.03,560,TiH,1.0,,
51.96,68,OOO,1.0,,
52.01,67,OOO,1.0,,
52.05,68,OOO,1.0,,
59.04,7352053,Co,1.0,,
60.03,3441,TiN,1.0,,
61.03,3143,TiN,1.0,,
61.98,301084,TiO,1.0,,
62.02,31734,TiN,1.0,,
63.03,277240,TiO,1.0,TiN,1.0
63.96,2911,TiN,1.0,TiO,1.0
64.03,2777588,TiO,1.0,,
65.04,207538,TiO,1.0,TiO,1.0
65.97,203228,TiO,1.0,,
66.04,5574,TiO,1.0,,
67.05,406,TiO,1.0,,
67.99,400,TiO,1.0,,
75.04,1368396,CoO,1.0,,
77.02,2728,CoO,1.0,,
77.99,116416,TiOO,1.0,,
79.03,106227,TiOO,1.0,,
79.97,1073983,TiOO,1.0,,
80.01,233,TiOO,1.0,,
80.04,247,TiOO,1.0,,
80.95,204,TiOO,1.0,,
81.03,80272,TiOO,1.0,TiOO,1.0
81.96,4307,TiOO,1.0,TiOO,1.0
82.05,78594,TiOO,1.0,,
83.02,328,TiOO,1.0,TiOO,1.0
84.0,311,TiOO,1.0,TiOO,1.0
88.97,8962509,Y,1.0,,
89.99,10998333,Zr,1.0,,
91.03,3140425,Zr,1.0,CoOO,1.0
91.96,3675283,Zr,1.0,ZrH,1.0
92.53,8729132,Re,2.0,,
92.95,20585803,Nb,1.0,,
92.98,5963,ZrH,1.0,CoOO,1.0
93.52,14610779,Re,2.0,,
93.98,3694598,Zr,1.0,,
94.97,3095,ZrH,1.0,,
96.05,1158139,Zr,1.0,Pt,2.0
97.0,23036491,Pt,2.0,,
97.04,510,ZrH,1.0,,
97.5,23666669,Pt,2.0,,
97.98,17714986,Pt,2.0,,
98.97,5041408,Pt,2.0,,
105.04,2277728,YO,1.0,,
106.01,2727973,ZrO,1.0,,
106.96,4572,YO,1.0,,
106.99,202088,CoOOO,1.0,,
107.05,598559,ZrO,1.0,,
107.95,104,TiTiN,1.0,,
107.99,5458,ZrO,1.0,,
108.04,911204,ZrO,1.0,TiTiN,1.0
109.0,2612,ZrO,1.0,CoOOO,1.0
109.95,1006,TiTiN,1.0,,
110.01,916385,ZrO,1.0,,
110.04,1816,ZrO,1.0,,
110.96,64,TiTiN,1.0,,
111.04,85,TiTiN,1.0,,
111.95,1830,ZrO,1.0,,
111.99,148320,ZrO,1.0,,
112.05,142,TiTiN,1.0,TiTiN,1.0
114.0,277,ZrO,1.0,,
150.98,6693884,Eu,1.0,,
152.95,7310069,Eu,1.0,,
185.0,5761228,Re,1.0,,
187.01,9643120,Re,1.0,,
192.0,308098,Pt,1.0,,
194.0,12670069,Pt,1.0,,
195.03,13016665,Pt,1.0,,
195.95,9743244,Pt,1.0,,
198.04,2772795,Pt,1.0,,
202.99,20655818,Tl,1.0,,
205.03,49363904,Tl,1.0,,
