mc,counts,ion,charge,ion2,charge2
0.99,4553563,H,1.0,,
1.99,9654,HH,1.0,,
2.97,77,HHH,1.0,,
5.97,5620883,C,2.0,,
6.53,62524,C,2.0,,
7.05,77251195,N,2.0,,
7.5,310234,N,2.0,,
8.03,7496474,O,2.0,,
8.98,15013,O,2.0,,
12.03,3709772,C,1.0,,
12.96,41262,C,1.0,,
13.96,78680293,Si,2.0,,
14.01,154502349,N,1.0,,
14.52,4010840,Si,2.0,,
14.99,620488,N,1.0,,
15.05,2645429,Si,2.0,,
16.04,13629947,O,1.0,,
16.97,41073,HO,1.0,,
18.02,27537,O,1.0,HHO,1.0
18.95,81,HO,1.0,,
23.02,6068384,Ti,2.0,,
23.49,5537369,Ti,2.0,,
24.0,55980782,Ti,2.0,,
24.03,22252,CC,1.0,,
24.49,4172010,Ti,2.0,,
24.95,254,CC,1.0,,
25.04,4096385,Ti,2.0,CC,1.0
25.97,464807,NC,1.0,,
26.96,1858,NC,1.0,,
27.0,5162,NC,1.0,,
27.98,63696407,Si,1.0,NN,1.0
29.01,2741664,Si,1.0,NN,1.0
29.96,1745979,Si,1.0,,
30.04,192,NN,1.0,,
32.03,86330,OO,1.0,,
33.0,660,HOO,1.0,,
34.04,376,OO,1.0,OO,1.0
34.55,76930894,Ga,2.0,,
35.5,51073933,Ga,2.0,,
35.98,133,CCC,1.0,,
39.95,199296,SiC,1.0,,
40.96,10161,SiC,1.0,,
41.0,2201,SiC,1.0,,
41.95,7191049,SiN,1.0,,
42.05,6820,SiC,1.0,SiC,1.0
43.01,395483,SiN,1.0,SiN,1.0
43.95,243258,SiN,1.0,SiN,1.0
44.0,225902,NNO,1.0,,
44.04,694818,SiO,1.0,,
44.95,5130,SiHO,1.0,NNO,1.0
45.01,36385,SiO,1.0,SiN,1.0
45.97,3423063,Ti,1.0,SiO,1.0
46.01,164,SiHO,1.0,,
46.04,489,NNO,1.0,SiHHO,1.0
46.95,3101035,Ti,1.0,SiO,1.0
47.03,18389,TiH,1.0,SiHO,1.0
47.96,16742,TiH,1.0,SiO,1.0
48.05,31351293,Ti,1.0,OOO,1.0
48.99,2505066,Ti,1.0,TiH,1.0
49.98,2306412,Ti,1.0,TiH,1.0
50.99,12330,TiH,1.0,,
60.01,528213,TiN,1.0,,
60.05,11028,SiOO,1.0,,
60.95,564,SiOO,1.0,,
61.04,484131,TiN,1.0,TiN,1.0
61.99,4923663,TiN,1.0,TiO,1.0
62.04,361,SiOO,1.0,,
62.97,19572,TiN,1.0,,
63.02,407803,TiN,1.0,TiO,1.0
64.01,809370,TiO,1.0,TiN,1.0
64.05,89,TiO,1.0,,
64.99,147542,Ba,2.0,TiO,1.0
65.04,1428,TiN,1.0,,
65.99,33939,TiO,1.0,TiO,1.0
66.03,113785,Ba,2.0,,
66.99,69,TiO,1.0,,
67.02,2730787,Ba,2.0,,
67.51,7509615,Ba,2.0,,
67.97,8988776,Ba,2.0,,
68.03,68,TiO,1.0,,
68.45,12743608,Ba,2.0,,
68.96,81581727,Ba,2.0,,
69.01,153861779,Ga,1.0,,
69.95,702046,SiSiN,1.0,,
70.0,453915,GaH,1.0,,
70.98,102188860,Ga,1.0,SiSiN,1.0
71.05,35785,SiSiN,1.0,,
71.99,324956,GaH,1.0,SiSiN,1.0
72.02,25708,SiSiN,1.0,SiSiN,1.0
72.95,95,SiSiN,1.0,,
73.0,4108,GaHH,1.0,SiSiN,1.0
74.03,806,SiSiN,1.0,,
78.0,1007,TiOO,1.0,,
79.0,904,TiOO,1.0,,
80.01,9284,TiOO,1.0,,
81.05,691,TiOO,1.0,,
82.02,693,TiOO,1.0,,
103.96,8,SiSiOOO,1.0,,
106.04,3397,TiTiN,1.0,,
107.01,3086,TiTiN,1.0,,
107.05,3074,TiTiN,1.0,,
107.96,2798,TiTiN,1.0,,
107.99,31217,TiTiN,1.0,,
108.03,31241,TiTiN,1.0,,
108.95,30833,TiTiN,1.0,TiTiN,1.0
109.0,30968,TiTiN,1.0,TiTiN,1.0
109.05,126,TiTiN,1.0,,
110.02,297085,TiTiN,1.0,TiTiN,1.0
110.05,121,TiTiN,1.0,,
110.99,46239,TiTiN,1.0,TiTiN,1.0
111.04,2082,TiTiN,1.0,,
111.96,43833,TiTiN,1.0,TiTiN,1.0
112.04,93,TiTiN,1.0,,
112.97,3239,TiTiN,1.0,TiTiN,1.0
113.05,97,TiTiN,1.0,,
113.98,1556,TiTiN,1.0,,
