mc,counts,ion,charge,ion2,charge2
0.99,4642858,H,1.0,,
2.03,14283,HH,1.0,,
2.96,9314694,Li,2.0,,
3.01,95,HHH,1.0,,
3.5,116559485,Li,2.0,,
5.98,16169910,Li,1.0,C,2.0
6.48,12733,C,2.0,,
6.99,190321728,Li,1.0,N,2.0
7.48,9324,N,2.0,,
8.05,3055832,O,2.0,,
9.0,6139,O,2.0,,
12.0,573105,C,1.0,,
13.01,6377,C,1.0,,
13.98,3466475,N,1.0,,
15.01,13927,N,1.0,,
15.95,4630091,O,1.0,,
16.96,12723,HO,1.0,,
18.0,9259,O,1.0,,
18.05,70,HHO,1.0,,
18.98,10,HO,1.0,,
22.95,6960783,Ti,2.0,,
23.51,6351711,Ti,2.0,,
23.97,64214107,Ti,2.0,CC,1.0
24.47,4785546,Ti,2.0,,
25.03,4698530,Ti,2.0,,
25.96,2293,NC,1.0,,
26.96,29,NC,1.0,,
27.51,29003270,Mn,2.0,,
28.0,7591,NN,1.0,,
28.96,22,NN,1.0,,
29.03,34,NN,1.0,,
32.04,13280,OO,1.0,,
32.98,58,HOO,1.0,,
34.0,28,OO,1.0,,
34.05,39,OO,1.0,,
37.46,116013070,As,2.0,,
44.0,55,NNO,1.0,,
46.01,3967655,Ti,1.0,,
46.97,3639603,Ti,1.0,TiH,1.0
47.95,36601639,Ti,1.0,OOO,1.0
48.01,9588502,Ru,2.0,TiH,1.0
49.05,6210498,Ru,2.0,Ti,1.0
49.48,22100482,Ru,2.0,,
50.01,24604615,Ru,2.0,Ti,1.0
50.04,13136,TiH,1.0,,
50.53,29583317,Ru,2.0,,
50.96,12902,TiH,1.0,,
51.03,54990216,Ru,2.0,,
51.96,32541656,Ru,2.0,,
54.97,18852136,Mn,1.0,,
60.02,10870,TiN,1.0,,
60.96,53,TiN,1.0,,
61.01,9919,TiN,1.0,,
62.03,121228,TiN,1.0,TiO,1.0
63.04,26947,TiO,1.0,TiN,1.0
63.98,7332,TiN,1.0,TiN,1.0
64.01,192640,TiO,1.0,,
64.04,44,TiO,1.0,,
64.99,32,TiN,1.0,,
65.04,14390,TiO,1.0,TiO,1.0
65.99,14491,TiO,1.0,TiO,1.0
66.95,44,TiO,1.0,,
68.02,26,TiO,1.0,,
70.98,85120,MnO,1.0,,
73.04,162,MnO,1.0,,
74.99,74248369,As,1.0,,
78.02,134,TiOO,1.0,,
79.03,125,TiOO,1.0,,
79.96,1328,TiOO,1.0,,
80.99,100,TiOO,1.0,,
81.97,89,TiOO,1.0,,
86.97,174021,Hf,2.0,,
87.01,621,MnOO,1.0,,
87.96,4524520,Hf,2.0,,
88.53,16183831,Hf,2.0,,
89.0,23579662,Hf,2.0,,
89.48,11920351,Hf,2.0,,
90.02,30627438,Hf,2.0,,
95.98,6412615,Ru,1.0,,
97.97,2215254,Ru,1.0,,
99.0,14807324,Ru,1.0,,
100.03,14690735,Ru,1.0,,
100.99,19820830,Ru,1.0,,
101.95,36843413,Ru,1.0,,
104.02,21802900,Ru,1.0,,
105.96,150,TiTiN,1.0,,
107.0,246,TiTiN,1.0,TiTiN,1.0
107.96,7570,RuC,1.0,,
108.03,2844,TiTiN,1.0,TiTiN,1.0
108.95,1434,TiTiN,1.0,TiTiN,1.0
108.98,91,TiTiN,1.0,,
109.02,1243,TiTiN,1.0,,
109.97,15107,TiTiN,1.0,RuC,1.0
110.02,401,TiTiN,1.0,TiTiN,1.0
111.01,19568,RuC,1.0,TiTiN,1.0
111.96,18254,RuC,1.0,TiTiN,1.0
112.03,1147,TiTiN,1.0,RuC,1.0
112.98,23389,RuC,1.0,,
113.03,324,RuC,1.0,TiTiN,1.0
113.99,73,TiTiN,1.0,,
114.03,43747,RuC,1.0,RuC,1.0
114.99,487,RuC,1.0,,
116.01,25748,RuC,1.0,,
116.98,291,RuC,1.0,,
150.02,5686912,AsAs,1.0,,
174.03,95711,Hf,1.0,,
175.95,2488496,Hf,1.0,,
177.01,8901110,Hf,1.0,,
177.95,12968807,Hf,1.0,,
178.97,6556191,Hf,1.0,,
180.03,16845099,Hf,1.0,,
189.98,568,HfO,1.0,,
192.01,14757,HfO,1.0,,
193.05,52858,HfO,1.0,HfHO,1.0
194.0,233,HfHO,1.0,HfO,1.0
194.04,76873,HfO,1.0,,
194.96,82,HfO,1.0,,
195.05,39201,HfO,1.0,HfHO,1.0
196.0,329,HfHO,1.0,HfO,1.0
196.05,99859,HfO,1.0,,
196.96,511,HfHO,1.0,HfO,1.0
198.05,203,HfO,1.0,,
224.99,1548740,AsAsAs,1.0,,
300.0,177137,AsAsAsAs,1.0,,
