mc,counts,ion,charge,ion2,charge2
0.98,2315742,H,1.0,,
2.03,3611,HH,1.0,,
5.98,2858558,C,2.0,,
6.46,31817,C,2.0,,
6.99,2247692,N,2.0,,
7.54,9031,N,2.0,,
7.95,4020339,O,2.0,,
8.96,8077,O,2.0,,
11.97,1457864,C,1.0,,
13.05,16229,C,1.0,,
13.97,3458011,N,1.0,,
14.97,13887,N,1.0,,
16.05,51458528,S,2.0,O,1.0
16.52,374963,S,2.0,,
16.97,1968553,S,2.0,,
17.05,8593,HO,1.0,,
17.99,13922,O,1.0,HHO,1.0
23.99,3786,CC,1.0,,
24.95,40,CC,1.0,,
25.02,63,CC,1.0,,
26.04,6255,NC,1.0,,
26.95,37,NC,1.0,,
27.03,65,NC,1.0,,
28.03,6738,NN,1.0,,
28.97,33,NN,1.0,,
29.02,22,NN,1.0,,
30.03,10430122,Zr,3.0,,
30.343333969116213,2288546,Zr,3.0,,
30.67666603088379,3483458,Zr,3.0,,
31.293333969116212,3503702,Zr,3.0,,
31.96,567068,Zr,3.0,,
32.0,110298245,S,1.0,Zn,2.0
32.04,27732,OO,1.0,,
32.97,16677188,Zn,2.0,S,1.0
33.04,64,HOO,1.0,,
33.49,2348730,Zn,2.0,,
33.97,3645573,S,1.0,OO,1.0
34.01,59,OO,1.0,,
34.05,10769773,Zn,2.0,,
35.05,343713,Zn,2.0,,
36.0,5,CCC,1.0,,
37.52,86797049,As,2.0,,
43.95,94,NNO,1.0,,
44.53,43398530,Y,2.0,,
45.01,29800331,Zr,2.0,,
45.5,6538712,Zr,2.0,,
46.05,9952710,Zr,2.0,,
46.51,86797082,Nb,2.0,,
47.03,10010589,Zr,2.0,,
48.05,1620459,Zr,2.0,OOO,1.0
56.46,951731,In,2.0,,
57.48,21181499,In,2.0,,
58.45,2851580,Sb,2.0,,
60.49,21220170,Sb,2.0,,
61.55,15813260,Sb,2.0,,
63.96,42183378,Zn,1.0,,
66.02,24216360,Zn,1.0,,
67.01,3558677,Zn,1.0,,
67.97,16317844,Zn,1.0,,
69.95,520777,Zn,1.0,,
74.97,44266502,As,1.0,,
89.0,23869198,Y,1.0,,
90.03,15198151,Zr,1.0,,
91.03,3367783,Zr,1.0,ZrH,1.0
92.02,5083145,Zr,1.0,ZrH,1.0
93.0,52078230,Nb,1.0,,
93.03,11038,ZrH,1.0,,
94.02,5105387,Zr,1.0,,
95.05,11097,ZrH,1.0,,
95.97,826305,Zr,1.0,,
96.98,1786,ZrH,1.0,,
105.04,194890,YO,1.0,,
106.01,96004,ZrO,1.0,,
106.96,391,YO,1.0,,
107.05,22501488,Ag,1.0,ZrO,1.0
107.97,195,ZrO,1.0,,
108.04,32068,ZrO,1.0,,
108.95,20918132,Ag,1.0,ZrO,1.0
109.95,65,ZrO,1.0,,
110.0,32251,ZrO,1.0,,
112.02,5280,ZrO,1.0,ZrO,1.0
113.05,1866137,In,1.0,,
114.98,41532392,In,1.0,,
116.98,4455601,Sb,1.0,,
121.04,33156479,Sb,1.0,,
122.97,24708227,Sb,1.0,,
128.04,827059,ZnZn,1.0,,
129.98,949588,ZnZn,1.0,ZnZn,1.0
130.96,69770,ZnZn,1.0,,
131.05,69775,ZnZn,1.0,,
132.04,912449,ZnZn,1.0,ZnZn,1.0
132.96,40047,ZnZn,1.0,,
133.05,40063,ZnZn,1.0,,
133.98,209990,ZnZn,1.0,ZnZn,1.0
134.02,183675,ZnZn,1.0,,
134.96,26984,ZnZn,1.0,,
135.04,26992,ZnZn,1.0,,
135.97,135470,ZnZn,1.0,ZnZn,1.0
136.99,1723,ZnZn,1.0,ZnZn,1.0
137.96,7911,ZnZn,1.0,ZnZn,1.0
140.03,123,ZnZn,1.0,,
150.03,5093228,AsAs,1.0,,
164.96,43398541,Ho,1.0,,
174.98,56360223,Lu,1.0,,
175.96,1504482,Lu,1.0,,
225.0,622646,AsAsAs,1.0,,
299.96,53938,AsAsAsAs,1.0,,
