mc,counts,ion,charge,ion2,charge2
0.98,3499292,H,1.0,,
1.97,5355,HH,1.0,,
2.96,37,HHH,1.0,,
3.0,2309960,Li,2.0,,
3.46,28905567,Li,2.0,,
5.98,1151874,C,2.0,,
6.03,4529312,Li,1.0,,
6.49,12820,C,2.0,,
7.0,57705233,Li,1.0,N,2.0
7.46,4123,N,2.0,,
7.99,153391576,O,2.0,,
9.0,307402,O,2.0,,
9.05,5945818,Al,3.0,,
11.96,33114685,Mg,2.0,,
12.0,622019,C,1.0,,
12.52,4197050,Mg,2.0,,
12.99,4658700,Mg,2.0,,
13.05,6923,C,1.0,,
13.49,17487695,Al,2.0,,
13.96,1741764,N,1.0,,
14.04,32247287,Si,2.0,,
14.46,1643851,Si,2.0,,
14.96,7001,N,1.0,,
15.05,1084249,Si,2.0,,
15.97,300767777,O,1.0,,
16.02,50670563,S,2.0,,
16.45,426712,S,2.0,,
16.97,2936875,S,2.0,HO,1.0
17.95,602737,O,1.0,,
18.05,2486,HHO,1.0,,
18.98,1379,HO,1.0,,
23.05,10929809,Na,1.0,,
23.98,869,CC,1.0,,
24.05,51741706,Mg,1.0,,
24.97,6557897,Mg,1.0,,
25.95,7279256,Mg,1.0,,
26.02,985,NC,1.0,,
26.99,11017233,Al,1.0,,
27.99,37926,AlH,1.0,,
28.04,17093002,Si,1.0,NN,1.0
29.01,871342,Si,1.0,AlHH,1.0
29.48,43719214,Co,2.0,,
30.02,574632,Si,1.0,,
31.99,83066514,S,1.0,,
32.04,39497165,OO,1.0,,
33.02,988376,S,1.0,HOO,1.0
34.01,3752705,S,1.0,OO,1.0
34.04,79150,OO,1.0,,
34.97,1183,HOO,1.0,HOO,1.0
36.05,160,OO,1.0,,
39.98,17271,SiC,1.0,,
40.97,1092,SiC,1.0,SiC,1.0
41.96,38768,SiN,1.0,,
42.03,601,SiC,1.0,,
42.99,155,SiN,1.0,,
43.04,3557865,AlO,1.0,SiN,1.0
43.95,534,NNO,1.0,,
43.99,6831569,SiO,1.0,SiN,1.0
45.02,376248,SiO,1.0,SiHO,1.0
45.95,243450,SiO,1.0,SiO,1.0
46.02,2589233,Mo,2.0,SiHO,1.0
46.99,1627073,Mo,2.0,SiHO,1.0
47.02,752,SiO,1.0,SiHO,1.0
47.5,2780541,Mo,2.0,,
47.95,29367262,OOO,1.0,Mo,2.0
48.02,451,SiO,1.0,,
48.46,1678825,Mo,2.0,,
48.95,4214514,Mo,2.0,,
50.02,1837799,Mo,2.0,OOO,1.0
51.96,211,OOO,1.0,OOO,1.0
52.02,108,OOO,1.0,,
58.01,5141361,Sn,2.0,,
58.98,9973964,Sn,2.0,AlOO,1.0
59.02,28854691,Co,1.0,,
59.52,3007865,Sn,2.0,,
59.98,14225459,Sn,2.0,SiOO,1.0
61.02,1762276,Sn,2.0,SiOO,1.0
61.98,5798,SiOO,1.0,,
62.05,2061705,Sn,2.0,SiOO,1.0
62.99,584,SiOO,1.0,SiOO,1.0
64.01,412,SiOO,1.0,SiOO,1.0
69.99,62038,AlAlO,1.0,,
70.05,1330,SiSiN,1.0,,
70.96,65,SiSiN,1.0,,
71.04,73,SiSiN,1.0,,
71.99,195,AlAlO,1.0,SiSiN,1.0
74.99,7963671,CoO,1.0,,
76.98,15955,CoO,1.0,,
91.05,3765833,CoOO,1.0,,
91.98,1397619,Mo,1.0,,
92.95,7553,CoOO,1.0,,
93.04,287351,Os,2.0,CoOO,1.0
93.47,279811,Os,2.0,,
94.04,3204111,Os,2.0,Mo,1.0
94.5,2815509,Os,2.0,,
94.97,6118252,Os,2.0,Mo,1.0
96.0,7169957,Os,2.0,,
96.05,1577021,Mo,1.0,,
96.96,906570,Mo,1.0,,
97.99,2275853,Mo,1.0,,
99.98,906564,Mo,1.0,,
103.95,1377,MoC,1.0,,
103.98,41174,SiSiOOO,1.0,,
104.95,2104,SiSiOOO,1.0,,
104.98,2099,SiSiOOO,1.0,,
105.97,174,SiSiOOO,1.0,SiSiOOO,1.0
106.02,3790,SiSiOOO,1.0,SiSiOOO,1.0
107.0,1634,MoC,1.0,SiSiOOO,1.0
107.05,1362615,CoOOO,1.0,,
107.96,44,SiSiOOO,1.0,,
108.04,1559,MoC,1.0,,
108.96,2727,CoOOO,1.0,,
109.03,6350,CoOOO,1.0,CoOOO,1.0
110.05,2268,MoC,1.0,,
110.96,43,MoC,1.0,,
112.02,897,MoC,1.0,,
115.98,3290493,Sn,1.0,,
117.95,5439344,Sn,1.0,,
119.01,1925042,Sn,1.0,,
119.98,7252495,Sn,1.0,,
122.01,1029663,Sn,1.0,,
124.02,1253509,Sn,1.0,,
136.03,8398,SiSiOOOOO,1.0,,
136.95,416,SiSiOOOOO,1.0,,
137.01,421,SiSiOOOOO,1.0,,
137.96,257,SiSiOOOOO,1.0,,
138.02,11239,La,1.0,SiSiOOOOO,1.0
139.0,10918859,La,1.0,,
