mc,counts,ion,charge,ion2,charge2
1.03,5775245,H,1.0,,
2.01,20665,HH,1.0,,
2.97,162,HHH,1.0,,
3.02,1513727,Li,2.0,,
3.53,18942088,Li,2.0,,
5.97,2402742,Li,1.0,,
6.02,87343869,C,2.0,,
6.52,971446,C,2.0,,
7.0,30066790,Li,1.0,,
7.05,2069743,N,2.0,,
7.53,8298,N,2.0,,
8.04,137256393,O,2.0,,
9.0,275063,O,2.0,,
11.98,50659452,C,1.0,,
12.99,563468,C,1.0,,
14.02,3449579,N,1.0,,
14.96,13859,N,1.0,,
15.98,207964207,O,1.0,,
17.04,828901,HO,1.0,,
18.04,423230,O,1.0,HHO,1.0
19.04,1646,HO,1.0,,
22.48,46756100,Sc,2.0,,
23.97,4083097,CC,1.0,,
24.99,476221,Cr,2.0,,
25.03,90828,CC,1.0,CC,1.0
25.95,9069822,Cr,2.0,,
25.99,506,CC,1.0,,
26.05,169745,NC,1.0,,
26.54,1028183,Cr,2.0,,
26.97,2567,NC,1.0,NC,1.0
27.02,259765,Cr,2.0,,
27.48,28861771,Mn,2.0,,
27.98,6204,NN,1.0,,
29.04,29568943,Ni,2.0,NN,1.0
29.96,11299390,Ni,2.0,,
30.46,476225,Ni,2.0,,
30.98,1558562,Ni,2.0,,
31.97,19882195,OO,1.0,Ni,2.0
33.02,148636,HOO,1.0,,
33.95,40262,OO,1.0,HHOO,1.0
34.02,39067,OO,1.0,,
35.01,297,HOO,1.0,,
35.04,294,HOO,1.0,,
35.98,449419,CCC,1.0,,
36.04,71,OO,1.0,,
36.97,4994,CCC,1.0,,
37.03,9996,CCC,1.0,CCC,1.0
37.99,161,CCC,1.0,CCC,1.0
43.98,1779,NNO,1.0,,
44.96,86585373,Sc,1.0,,
46.46,86585363,Nb,2.0,,
47.99,6958466,OOO,1.0,,
50.0,351361,Cr,1.0,OOO,1.0
50.96,536826,Pd,2.0,,
51.98,5895425,Cr,1.0,OOO,1.0
52.02,5958795,Pd,2.0,,
52.48,11971280,Pd,2.0,,
52.96,15323761,Pd,2.0,Cr,1.0
53.97,14394769,Pd,2.0,Cr,1.0
54.96,6280886,Pd,2.0,,
55.05,16451223,Mn,1.0,,
58.03,16558594,Ni,1.0,,
59.02,101002,NiH,1.0,,
59.97,6327665,Ni,1.0,,
60.95,305305,Ni,1.0,NiH,1.0
61.95,874398,Ni,1.0,NiH,1.0
62.02,24603,CrC,1.0,,
62.98,5335,NiH,1.0,,
63.03,282,CrC,1.0,,
64.02,687529,CrC,1.0,Ni,1.0
64.96,6547,CrC,1.0,NiH,1.0
65.0,53128,CrC,1.0,,
65.98,13436,CrC,1.0,,
66.04,72388,CrO,1.0,CrN,1.0
67.01,1689,CrN,1.0,CrC,1.0
67.96,1116308,CrO,1.0,CrN,1.0
68.98,126502,CrO,1.0,,
69.95,1455027,NiC,1.0,,
70.01,34195,CrO,1.0,CrO,1.0
70.95,16183,NiC,1.0,,
71.02,2959093,MnO,1.0,CrO,1.0
71.97,556083,NiC,1.0,CrO,1.0
72.99,12103,NiC,1.0,MnO,1.0
73.05,23437,NiC,1.0,,
73.95,76960,NiC,1.0,NiC,1.0
74.02,4330374,NiO,1.0,Se,1.0
75.05,845,NiC,1.0,,
75.98,1555554,NiO,1.0,,
76.05,2624913,Se,1.0,NiC,1.0
76.96,217,NiC,1.0,,
77.0,65555,NiO,1.0,,
77.03,2193513,Se,1.0,,
77.99,217692,NiO,1.0,NiO,1.0
78.05,6782521,Se,1.0,,
78.99,134,NiO,1.0,,
79.96,14315873,Se,1.0,NiO,1.0
80.03,53650,NiO,1.0,,
81.98,2712997,Se,1.0,,
82.01,214892,NiCC,1.0,NiO,1.0
83.03,4772,NiCC,1.0,NiCC,1.0
83.98,82105,NiCC,1.0,NiCC,1.0
84.96,898,NiCC,1.0,,
84.99,4377,NiCC,1.0,NiCC,1.0
85.98,11352,NiCC,1.0,NiCC,1.0
86.05,33,NiCC,1.0,,
87.0,131,NiCC,1.0,,
87.04,792514,MnOO,1.0,NiCC,1.0
87.97,8460,MnOOH,1.0,,
88.03,2833,NiCC,1.0,,
88.96,1582,MnOO,1.0,,
89.01,1607,MnOO,1.0,NiCC,1.0
89.05,29,NiCC,1.0,,
89.96,913260,NiOO,1.0,,
92.0,1846,NiOO,1.0,,
92.04,350835,NiOO,1.0,NiOO,1.0
92.96,58012209,Nb,1.0,,
93.0,14738,NiOO,1.0,,
94.01,1385,NiOO,1.0,NiOO,1.0
94.05,48143,NiOO,1.0,,
94.99,29,NiOO,1.0,,
95.03,22,NiOO,1.0,,
95.97,187,NiOO,1.0,NiOO,1.0
96.03,12035,NiOO,1.0,,
97.99,43,NiOO,1.0,NiOO,1.0
102.02,865846,Pd,1.0,,
102.97,232104,MnOOO,1.0,,
103.97,9613695,Pd,1.0,MnOOOH,1.0
104.99,19308985,Pd,1.0,MnOOO,1.0
105.04,890,MnOOO,1.0,MnOOO,1.0
106.05,23868159,Pd,1.0,NiOOO,1.0
107.97,22945116,Pd,1.0,,
108.02,88936,NiOOO,1.0,NiOOO,1.0
108.05,449,NiOOO,1.0,,
108.95,3710,NiOOO,1.0,,
110.03,10143187,Pd,1.0,NiOOO,1.0
111.95,7,NiOOO,1.0,,
111.99,3076,NiOOO,1.0,NiOOO,1.0
112.05,19,NiOOO,1.0,,
119.0,76493,MnOOOO,1.0,,
119.95,532,MnOOOOH,1.0,,
120.98,305,MnOOOO,1.0,MnOOOO,1.0
121.03,297,MnOOOO,1.0,MnOOOO,1.0
132.05,111817,NiNiO,1.0,,
134.0,85704,NiNiO,1.0,NiNiO,1.0
134.95,1798,NiNiO,1.0,,
135.02,1804,NiNiO,1.0,,
135.95,76,NiNiO,1.0,,
135.98,11795,NiNiO,1.0,NiNiO,1.0
136.02,16325,NiNiO,1.0,,
136.05,71,NiNiO,1.0,,
136.99,685,NiNiO,1.0,,
137.02,693,NiNiO,1.0,,
137.95,2309,NiNiO,1.0,NiNiO,1.0
137.99,2239,NiNiO,1.0,,
138.03,2967,NiNiO,1.0,NiNiO,1.0
138.95,91,NiNiO,1.0,,
138.98,98,NiNiO,1.0,,
139.96,543,NiNiO,1.0,,
140.0,873,NiNiO,1.0,NiNiO,1.0
141.05,41,NiNiO,1.0,NiNiO,1.0
142.01,164,NiNiO,1.0,NiNiO,1.0
