mc,counts,ion,charge,ion2,charge2
1.03,17539631,H,1.0,,
2.03,203654,HH,1.0,,
3.05,4395,HHH,1.0,,
4.51,328703708,Be,2.0,,
5.99,6495271,C,2.0,,
6.47,72244,C,2.0,,
7.0,3535801,N,2.0,,
7.5,14198,N,2.0,,
7.99,13776570,O,2.0,,
9.0,177500011,Be,1.0,,
9.04,27629,O,2.0,,
10.04,3897705,BeH,1.0,,
11.01,72221,BeHH,1.0,,
12.01,3897143,C,1.0,,
13.0,43351,C,1.0,,
13.96,6547780,N,1.0,,
14.99,26290,N,1.0,,
16.01,21867555,O,1.0,,
16.96,226873,HO,1.0,,
17.96,47836,O,1.0,HHO,1.0
19.0,472,HO,1.0,,
23.99,28528,CC,1.0,,
25.0,603,CC,1.0,CC,1.0
25.96,25771,NC,1.0,,
26.97,281,NC,1.0,,
27.01,116,NC,1.0,,
27.96,22949,NN,1.0,,
28.97,196,NN,1.0,NN,1.0
32.05,262664,OO,1.0,,
32.96,8290,HOO,1.0,,
33.98,697,OO,1.0,HHOO,1.0
34.05,520,OO,1.0,,
36.02,170,CCC,1.0,,
43.95,744,NNO,1.0,,
48.01,10160,OOO,1.0,,
49.97,37,OOO,1.0,,
50.0,34,OOO,1.0,,
50.03,32,OOO,1.0,,
98.54,220231493,Au,2.0,,
196.95,328703691,Au,1.0,,
199.01,60176,AuHH,1.0,,
211.03,1242869,AuN,1.0,,
211.98,4998,AuN,1.0,,
225.03,10068,AuNN,1.0,,
226.0,18,AuNN,1.0,,
226.05,39,AuNN,1.0,,
