mc,counts,ion,charge,ion2,charge2
0.99,6110579,H,1.0,,
1.99,24177,HH,1.0,,
3.01,158,HHH,1.0,,
6.0,2262866,C,2.0,,
6.49,25147,C,2.0,,
7.01,3421745,N,2.0,,
7.48,13737,N,2.0,,
7.95,147037230,O,2.0,,
8.95,294665,O,2.0,,
12.0,1312470,C,1.0,,
12.04,7089240,Mg,2.0,,
12.53,898520,Mg,2.0,,
13.01,1011965,Mg,2.0,C,1.0
14.04,6843480,N,1.0,,
15.03,27480,N,1.0,,
15.99,262566491,O,1.0,,
17.0,971695,HO,1.0,,
17.96,533758,O,1.0,HHO,1.0
18.98,1945,HO,1.0,,
24.01,3598,CC,1.0,,
24.05,13900491,Mg,1.0,,
24.95,1761871,Mg,1.0,CC,1.0
26.04,1962765,Mg,1.0,NC,1.0
27.03,134,NC,1.0,NC,1.0
27.53,114516124,Mn,2.0,,
27.96,32338,NN,1.0,,
29.0,141,NN,1.0,,
29.05,140,NN,1.0,,
32.02,29130063,OO,1.0,,
32.98,409472,HOO,1.0,,
33.95,116761,OO,1.0,OO,1.0
34.03,3524,HHOO,1.0,,
35.0,809,HOO,1.0,,
35.05,834,HOO,1.0,,
35.95,116,OO,1.0,,
44.02,11965,NNO,1.0,,
44.96,20,NNO,1.0,,
45.01,33,NNO,1.0,,
45.96,27,NNO,1.0,,
46.45,17617866,Nb,2.0,,
47.98,16518067,OOO,1.0,,
49.96,66218,OOO,1.0,OOO,1.0
50.0,33129,OOO,1.0,,
51.97,107,OOO,1.0,OOO,1.0
52.04,74,OOO,1.0,,
54.95,67564510,Mn,1.0,,
70.96,15245808,MnO,1.0,,
72.97,30565,MnO,1.0,,
85.02,38160301,Rb,1.0,,
86.96,20801224,Rb,1.0,MnOO,1.0
87.97,41793,MnOOH,1.0,,
88.95,12221,MnOO,1.0,,
88.99,12250,MnOO,1.0,,
89.97,85,MnOOH,1.0,,
90.0,78,MnOOH,1.0,,
91.03,34,MnOO,1.0,,
92.96,9689820,Nb,1.0,,
102.95,1853343,MnOOO,1.0,,
104.0,22924,MnOOOH,1.0,,
104.95,3709,MnOOO,1.0,,
105.04,7408,MnOOO,1.0,MnOOO,1.0
106.05,161,MnOOOH,1.0,MnOOOH,1.0
118.99,1049510,MnOOOO,1.0,,
119.96,6822,MnOOOOH,1.0,,
120.97,4209,MnOOOO,1.0,MnOOOO,1.0
121.0,2107,MnOOOO,1.0,,
121.05,2091,MnOOOO,1.0,,
121.99,3572898,Te,1.0,,
122.97,1236765,Te,1.0,,
124.05,6596154,Te,1.0,,
125.02,9756771,Te,1.0,,
126.02,26109675,Te,1.0,,
128.01,43561937,Te,1.0,,
130.01,46447740,Te,1.0,,
164.99,91612898,Ho,1.0,,
