mc,counts,ion,charge,ion2,charge2
1.03,3482129,H,1.0,,
2.02,5111,HH,1.0,,
3.04,708318,Li,2.0,HHH,1.0
3.45,8862813,Li,2.0,,
6.01,2433974,Li,1.0,C,2.0
6.51,12750,C,2.0,,
6.95,16114219,Li,1.0,,
7.02,2755853,N,2.0,,
7.51,11060,N,2.0,,
7.95,62787734,O,2.0,,
9.05,125820,O,2.0,,
10.323333015441895,29692112,P,3.0,,
11.96,710655,C,1.0,,
12.97,7911,C,1.0,,
13.98,5199694,N,1.0,,
15.03,20880,N,1.0,,
15.52,76133583,P,2.0,,
16.03,108254707,O,1.0,,
17.01,212344,HO,1.0,,
18.0,217938,O,1.0,HHO,1.0
18.96,130515133,F,1.0,HO,1.0
19.98,21099897,Ca,2.0,,
20.99,152262,Ca,2.0,,
21.53,21763,Ca,2.0,,
21.99,4546258,Ca,2.0,,
23.95,43503,Ca,2.0,,
24.02,649,CC,1.0,,
25.03,1148534,Cr,2.0,,
26.02,3857,NC,1.0,,
26.05,21874261,Cr,2.0,,
26.46,2479773,Cr,2.0,,
26.96,51,NC,1.0,,
27.04,626468,Cr,2.0,,
27.97,12189,NN,1.0,,
28.95,52,NN,1.0,,
29.0,46,NN,1.0,,
29.51,26102937,Co,2.0,,
30.97,39589473,P,1.0,,
31.54,19568477,Cu,2.0,,
32.03,5611941,OO,1.0,,
32.47,8709690,Cu,2.0,,
32.96,37256,HOO,1.0,,
33.95,198,HHOO,1.0,,
34.0,22507,OO,1.0,OO,1.0
35.0,67,HOO,1.0,,
35.03,72,HOO,1.0,,
35.98,17,OO,1.0,,
39.99,13714924,Ca,1.0,,
42.0,98982,Ca,1.0,,
42.97,14133,Ca,1.0,,
43.95,2955068,Ca,1.0,,
44.01,2678,NNO,1.0,,
47.03,4411118,PO,1.0,,
48.01,1236255,OOO,1.0,Ca,1.0
49.03,8823,PO,1.0,,
49.99,4833,OOO,1.0,OOO,1.0
50.05,588180,Cr,1.0,OOO,1.0
51.95,11155873,Cr,1.0,,
53.05,1264686,Cr,1.0,,
53.98,319488,Cr,1.0,,
59.05,14617656,Co,1.0,,
61.99,563,CrC,1.0,,
62.97,38198113,Cu,1.0,POO,1.0
63.97,14795,CrC,1.0,CrN,1.0
64.97,1676,CrC,1.0,CuHH,1.0
65.02,16751669,Cu,1.0,POO,1.0
65.96,63354,CrO,1.0,CrC,1.0
66.01,80110,CrN,1.0,,
66.97,155,CuHH,1.0,,
67.01,9075,CrN,1.0,,
67.05,338,CrN,1.0,,
67.95,1202958,CrO,1.0,CrN,1.0
67.99,14,CrN,1.0,,
68.04,127,CrO,1.0,,
69.04,136122,CrO,1.0,,
69.96,2417,CrO,1.0,,
70.01,34392,CrO,1.0,,
71.03,289,CrO,1.0,,
71.96,59,CrO,1.0,,
75.0,1989976,CoO,1.0,,
77.03,4003,CoO,1.0,,
78.96,1950824,CuO,1.0,,
81.04,872206,CuO,1.0,CuO,1.0
83.0,1729,CuO,1.0,,
91.01,303424,CoOO,1.0,,
92.97,1225,CoOO,1.0,CoOO,1.0
96.02,928100,Pt,2.0,,
97.01,38168294,Pt,2.0,,
97.47,39212436,Pt,2.0,,
97.99,29351313,Pt,2.0,,
98.95,8352952,Pt,2.0,,
107.03,44411,CoOOO,1.0,,
108.98,316,CoOOO,1.0,CoOOO,1.0
140.99,58006553,Pr,1.0,,
158.98,21752462,Tb,1.0,,
164.95,43504906,Ho,1.0,,
192.05,538288,Pt,1.0,,
194.0,22137603,Pt,1.0,,
195.03,22743208,Pt,1.0,,
195.98,17023760,Pt,1.0,,
197.99,4844699,Pt,1.0,,
