mc,counts,ion,charge,ion2,charge2
0.95,2332844,H,1.0,,
2.03,3235,HH,1.0,,
5.99,1151861,C,2.0,,
6.55,12791,C,2.0,,
7.0,1811443,N,2.0,,
7.45,7271,N,2.0,,
8.02,139060484,O,2.0,,
9.05,278682,O,2.0,,
12.02,610474,C,1.0,,
13.0,6794,C,1.0,,
14.03,35730841,Si,2.0,N,1.0
14.53,1643866,Si,2.0,,
14.97,1098262,Si,2.0,N,1.0
15.99,207552981,O,1.0,,
16.95,272792,HO,1.0,,
17.96,416687,O,1.0,HHO,1.0
19.04,553,HO,1.0,,
24.03,620,CC,1.0,,
26.0,2536,NC,1.0,,
26.99,30,NC,1.0,,
27.48,13452058,Mn,2.0,,
28.01,21612693,Si,1.0,NN,1.0
28.99,40915054,Ni,2.0,Si,1.0
29.95,15214288,Ni,2.0,,
30.03,11894076,Zr,3.0,Si,1.0
30.30333396911621,2450356,Zr,3.0,,
30.52,641213,Ni,2.0,,
30.61666603088379,3729765,Zr,3.0,,
31.04,2098527,Ni,2.0,,
31.363333969116212,3751457,Zr,3.0,,
31.97,607162,Zr,3.0,,
32.0,524628,Ni,2.0,,
32.03,20629012,OO,1.0,,
33.0,79724,HOO,1.0,,
34.0,82994,OO,1.0,OO,1.0
34.98,155,HOO,1.0,,
35.03,163,HOO,1.0,,
36.0,99,OO,1.0,,
39.95,23532,SiC,1.0,,
40.95,1458,SiC,1.0,SiC,1.0
41.98,57744,SiN,1.0,SiC,1.0
42.97,212,SiN,1.0,,
43.0,2899,SiN,1.0,,
43.97,4336328,SiO,1.0,,
44.04,4411,NNO,1.0,SiN,1.0
45.0,36024644,Zr,2.0,,
45.05,236564,SiO,1.0,SiHO,1.0
45.54,7904439,Zr,2.0,,
46.0,155339,SiO,1.0,SiO,1.0
46.03,12031531,Zr,2.0,,
46.96,442,SiO,1.0,,
47.03,12102036,Zr,2.0,SiHO,1.0
47.98,1958608,Zr,2.0,,
48.01,5853085,OOO,1.0,,
48.04,294,SiO,1.0,,
49.98,35204,OOO,1.0,OOO,1.0
51.98,38,OOO,1.0,OOO,1.0
52.05,40,OOO,1.0,,
55.04,7533144,Mn,1.0,,
57.95,25480724,Ni,1.0,,
59.0,41849,NiH,1.0,,
59.96,9737142,Ni,1.0,,
60.03,1074728,SiOO,1.0,,
60.98,481152,Ni,1.0,SiOO,1.0
61.98,4980,SiOO,1.0,SiOO,1.0
62.01,36135,SiOO,1.0,,
62.04,1343040,Ni,1.0,,
62.95,118,SiOO,1.0,,
63.0,2315,NiH,1.0,SiOO,1.0
64.0,139,SiOO,1.0,SiOO,1.0
64.04,335756,Ni,1.0,,
65.02,551,NiH,1.0,,
69.98,25212,NiC,1.0,SiSiN,1.0
70.98,509,NiC,1.0,SiSiN,1.0
71.05,1966217,MnO,1.0,,
71.98,168,SiSiN,1.0,SiSiN,1.0
72.04,8640,NiC,1.0,,
73.0,361,NiC,1.0,,
73.03,4010,MnO,1.0,NiC,1.0
