mc,counts,ion,charge,ion2,charge2
1.02,3490686,H,1.0,,
1.96,7555,HH,1.0,,
3.0,18,HHH,1.0,,
5.98,574536,C,2.0,,
6.45,6376,C,2.0,,
6.98,2814740,N,2.0,,
7.46,11305,N,2.0,,
7.95,1508244,O,2.0,,
9.04,33148008,Al,3.0,O,2.0
12.01,292999,C,1.0,,
13.0,3256,C,1.0,,
13.54,87223578,Al,2.0,,
14.01,5212480,N,1.0,,
15.05,20923,N,1.0,,
15.97,2900461,O,1.0,,
17.02,4996,HO,1.0,,
18.0,5825,O,1.0,HHO,1.0
20.05,42303442,Ca,2.0,,
20.98,305279,Ca,2.0,,
21.53,43610,Ca,2.0,,
22.0,9114842,Ca,2.0,,
23.04,19383029,Na,1.0,,
23.95,87225,Ca,2.0,,
24.0,171,CC,1.0,,
25.98,2031,NC,1.0,,
27.02,49717453,Al,1.0,NC,1.0
27.95,141546,AlH,1.0,,
28.03,18755,NN,1.0,,
28.99,163,NN,1.0,NN,1.0
29.03,953,AlHH,1.0,,
31.46,22131535,Cu,2.0,,
32.04,5813,OO,1.0,,
32.45,9850456,Cu,2.0,,
33.04,18,HOO,1.0,,
40.0,26228141,Ca,1.0,,
41.99,189271,Ca,1.0,,
42.98,27043,Ca,1.0,,
43.05,110448,AlO,1.0,,
43.97,5651215,Ca,1.0,,
44.0,76,NNO,1.0,,
44.97,201,AlO,1.0,,
47.98,54067,Ca,1.0,,
48.04,12,OOO,1.0,,
59.01,461,AlOO,1.0,,
62.96,40239154,Cu,1.0,,
65.01,367,CuHH,1.0,,
65.04,17909881,Cu,1.0,,
66.95,164,CuHH,1.0,,
70.01,18378,AlAlO,1.0,,
72.0,43,AlAlO,1.0,,
73.97,697790,Se,1.0,,
75.96,6977890,Se,1.0,,
77.05,5892436,Se,1.0,,
77.97,18220044,Se,1.0,,
79.05,49296,CuO,1.0,,
79.95,38455919,Se,1.0,,
80.96,21947,CuO,1.0,,
81.04,99,CuO,1.0,,
82.0,7288021,Se,1.0,,
83.0,58,CuO,1.0,,
95.55,32534406,Ir,2.0,,
96.51,54689195,Ir,2.0,,
105.99,1133905,Cd,1.0,,
110.04,10902943,Cd,1.0,,
110.99,11164625,Cd,1.0,,
112.05,21020885,Cd,1.0,,
112.95,10641289,Cd,1.0,,
114.01,25033184,Cd,1.0,,
116.02,6541769,Cd,1.0,,
144.02,2703925,Sm,1.0,,
147.04,13083563,Sm,1.0,,
147.95,9856264,Sm,1.0,,
148.95,12036852,Sm,1.0,,
149.97,6454551,Sm,1.0,,
151.03,20846437,Eu,1.0,,
151.95,22416452,Sm,1.0,,
152.99,22765344,Eu,1.0,,
154.05,19799756,Sm,1.0,,
168.98,43611788,Tm,1.0,,
174.95,42477872,Lu,1.0,,
175.97,1133921,Lu,1.0,,
204.0,271370,Pb,1.0,,
206.02,4671305,Pb,1.0,,
207.04,4283660,Pb,1.0,,
208.04,10156688,Pb,1.0,,
