mc,counts,ion,charge,ion2,charge2
0.99,4633767,H,1.0,,
2.01,12387,HH,1.0,,
2.97,1919264,Li,2.0,,
3.05,78,HHH,1.0,,
3.55,24016804,Li,2.0,,
5.98,1830385,C,2.0,,
6.04,3427256,Li,1.0,,
6.5,20358,C,2.0,,
7.02,38564011,N,2.0,,
7.05,42887153,Li,1.0,,
7.53,154887,N,2.0,,
8.0,3785269,O,2.0,,
8.97,7581,O,2.0,,
11.96,1116511,C,1.0,,
12.01,45220823,Mg,2.0,,
12.53,5731394,Mg,2.0,,
12.99,6361858,Mg,2.0,,
13.03,12423,C,1.0,,
13.98,64273299,N,1.0,,
14.95,258136,N,1.0,,
15.99,6008360,O,1.0,,
16.96,14501,HO,1.0,,
17.98,12027,O,1.0,,
18.03,126,HHO,1.0,,
18.99,41,HO,1.0,,
19.04,169819529,F,1.0,,
23.95,1605,CC,1.0,,
24.03,82219661,Mg,1.0,,
24.97,11439648,Mg,1.0,Cr,2.0
25.97,11646578,Mg,1.0,NC,1.0
26.0,19405754,Cr,2.0,,
26.5,2199942,Cr,2.0,,
27.04,556981,Cr,2.0,NC,1.0
27.47,15438144,Mn,2.0,,
28.02,2036430,NN,1.0,,
28.97,16348,NN,1.0,NN,1.0
29.98,45,NN,1.0,,
31.99,11727967,Zn,2.0,OO,1.0
32.99,6719281,Zn,2.0,,
33.05,121,HOO,1.0,,
33.46,987417,Zn,2.0,,
33.96,4527738,Zn,2.0,OO,1.0
33.99,43,OO,1.0,,
35.01,144496,Zn,2.0,,
39.01,28776697,K,1.0,,
41.02,2068715,K,1.0,,
44.02,17228,NNO,1.0,,
44.98,62,NNO,1.0,,
45.05,66,NNO,1.0,,
45.99,22,NNO,1.0,,
48.0,177,OOO,1.0,,
50.03,662291,Cr,1.0,,
51.01,77196,Pd,2.0,,
52.02,13470548,Cr,1.0,Pd,2.0
52.47,1721336,Pd,2.0,,
52.95,3537259,Pd,2.0,Cr,1.0
54.04,2406815,Pd,2.0,Cr,1.0
54.96,903118,Pd,2.0,,
55.0,8490981,Mn,1.0,,
58.52,1890082,Sb,2.0,,
60.48,14065230,Sb,2.0,,
61.52,10481422,Sb,2.0,,
62.0,1077,CrC,1.0,,
63.96,22508803,Zn,1.0,,
64.02,20524,CrC,1.0,,
64.05,44282,CrN,1.0,,
64.98,164,CrN,1.0,,
65.03,2523,CrC,1.0,CrC,1.0
65.97,3084,CrO,1.0,,
66.05,13765549,Zn,1.0,CrN,1.0
66.95,95578,CrN,1.0,,
67.03,1902267,Zn,1.0,CrN,1.0
68.0,8707503,Zn,1.0,CrN,1.0
68.04,83269,CrO,1.0,CrN,1.0
68.96,6707,CrO,1.0,,
69.0,102,CrN,1.0,,
69.97,128,CrO,1.0,,
70.01,279567,Zn,1.0,CrO,1.0
70.99,41812,MnO,1.0,,
72.96,74,MnO,1.0,,
84.05,370501,Sr,1.0,,
85.04,12539639,Rb,1.0,,
86.03,6113508,Sr,1.0,,
86.98,4323227,Sr,1.0,MnOO,1.0
87.03,4828268,Rb,1.0,,
87.98,51007610,Sr,1.0,,
102.02,154377,Pd,1.0,,
104.0,1713645,Pd,1.0,,
104.99,3442709,Pd,1.0,,
105.97,4214600,Pd,1.0,,
108.04,4091098,Pd,1.0,,
109.98,1806257,Pd,1.0,,
116.95,3566214,Sb,1.0,,
121.03,26538167,Sb,1.0,,
122.99,19776250,Sb,1.0,,
127.96,299710,ZnZn,1.0,,
129.95,172063,ZnZn,1.0,,
130.02,172047,ZnZn,1.0,,
130.95,25286,ZnZn,1.0,,
131.0,25288,ZnZn,1.0,,
131.97,115934,ZnZn,1.0,,
132.04,214688,ZnZn,1.0,ZnZn,1.0
132.96,38609834,Cs,1.0,ZnZn,1.0
133.03,14526,ZnZn,1.0,,
134.01,140518,ZnZn,1.0,ZnZn,1.0
134.04,2117,ZnZn,1.0,,
135.01,19549,ZnZn,1.0,ZnZn,1.0
135.95,46956,ZnZn,1.0,ZnZn,1.0
136.01,2113,ZnZn,1.0,,
136.96,620,ZnZn,1.0,ZnZn,1.0
138.0,1418,ZnZn,1.0,,
138.03,1429,ZnZn,1.0,,
139.97,42,ZnZn,1.0,,
209.03,17367907,Bi,1.0,,
