mc,counts,ion,charge,ion2,charge2
1.05,2344390,H,1.0,,
2.0,2792,HH,1.0,,
6.0,578786,C,2.0,,
6.45,6431,C,2.0,,
6.95,1172758,N,2.0,,
7.52,4707,N,2.0,,
8.03,112787848,O,2.0,,
8.98,226037,O,2.0,,
11.95,306758,C,1.0,,
12.99,3404,C,1.0,,
14.02,1750378,N,1.0,,
14.96,7032,N,1.0,,
15.95,212807259,O,1.0,,
16.95,217840,HO,1.0,,
17.96,427411,O,1.0,HHO,1.0
19.01,430,HO,1.0,,
23.05,52722764,Na,1.0,,
24.03,213,CC,1.0,,
25.98,572,NC,1.0,,
27.99,1858,NN,1.0,,
31.54,15809793,Cu,2.0,,
32.04,21686706,OO,1.0,,
32.5,7036724,Cu,2.0,,
33.05,105311,HOO,1.0,,
33.97,222,HHOO,1.0,,
34.05,86921,OO,1.0,OO,1.0
35.01,133213285,Cl,1.0,HOO,1.0
35.95,96,OO,1.0,,
36.96,42529682,Cl,1.0,,
44.02,420,NNO,1.0,,
46.55,17574252,Nb,2.0,,
47.97,6117779,OOO,1.0,,
49.96,24514,OOO,1.0,OOO,1.0
50.04,12232,OOO,1.0,,
51.98,18,OOO,1.0,,
52.01,57,OOO,1.0,OOO,1.0
60.36333206176758,23549503,Ta,3.0,,
63.01,24322765,Cu,1.0,,
64.95,93,CuHH,1.0,,
65.01,35138,Ba,2.0,,
65.05,10825754,Cu,1.0,,
66.04,35140,Ba,2.0,,
66.99,843543,Ba,2.0,,
67.03,43,CuHH,1.0,,
67.55,2319799,Ba,2.0,,
68.02,2776723,Ba,2.0,,
68.52,3936632,Ba,2.0,,
68.95,25201489,Ba,2.0,,
79.01,3134802,CuO,1.0,,
80.98,6295,CuO,1.0,,
81.01,1395257,CuO,1.0,,
82.96,2789,CuO,1.0,,
90.5,35148507,Ta,2.0,,
93.02,11774748,Nb,1.0,,
122.02,913854,Te,1.0,,
122.96,316319,Te,1.0,,
124.01,1687132,Te,1.0,,
125.03,2495536,Te,1.0,,
126.03,6678223,Te,1.0,,
126.98,70297026,I,1.0,,
128.02,11142061,Te,1.0,,
129.99,11880203,Te,1.0,,
141.02,17574259,Pr,1.0,,
174.97,17117321,Lu,1.0,,
175.99,456932,Lu,1.0,,
181.04,14059381,Ta,1.0,,
212.98,1010450,TaOO,1.0,,
214.97,2019,TaOO,1.0,,
215.03,2013,TaOO,1.0,,
