mc,counts,ion,charge,ion2,charge2
1.05,6150261,H,1.0,,
2.02,26101,HH,1.0,,
3.0,2473641,Li,2.0,HHH,1.0
3.51,30951860,Li,2.0,,
6.0,759189,C,2.0,,
6.03,4264617,Li,1.0,,
6.54,8458,C,2.0,,
7.05,57704670,Li,1.0,N,2.0
7.45,17426,N,2.0,,
7.97,74833469,O,2.0,,
9.04,149949,O,2.0,,
12.01,409963,C,1.0,,
12.96,4539,C,1.0,,
13.97,6887943,N,1.0,,
14.95,27666,N,1.0,,
16.03,136060830,O,1.0,,
16.96,459661,HO,1.0,,
17.95,4295,HHO,1.0,,
18.03,272667,O,1.0,,
19.04,906,HO,1.0,,
23.96,398,CC,1.0,,
25.97,2874,NC,1.0,,
27.0,23,NC,1.0,,
27.99,23400,NN,1.0,,
28.95,93,NN,1.0,,
29.03,107,NN,1.0,,
32.02,12776263,OO,1.0,,
32.96,83563,HOO,1.0,,
33.95,751,HHOO,1.0,,
34.04,51193,OO,1.0,OO,1.0
34.53,45026227,Ga,2.0,,
34.99,24962140,Cl,1.0,HOO,1.0
35.03,176,HOO,1.0,,
35.46,29892612,Ga,2.0,,
36.05,64,OO,1.0,,
37.01,7969380,Cl,1.0,,
43.98,5404,NNO,1.0,,
45.04,19128,W,4.0,NNO,1.0
45.54,5023338,W,4.0,,
45.73,2731336,W,4.0,,
45.98,5863761,W,4.0,,
46.47,4507647,W,4.0,,
47.98,2198542,OOO,1.0,,
48.04,3169661,Ru,2.0,,
48.95,1094965,Ru,2.0,,
49.52,7318993,Ru,2.0,,
50.0,7274581,Ru,2.0,OOO,1.0
50.47,9797076,Ru,2.0,,
50.98,18211048,Ru,2.0,,
52.01,10776768,Ru,2.0,,
60.05,32945,W,3.0,,
60.63666793823242,8660939,W,3.0,,
60.97,4709191,W,3.0,,
61.28333206176758,10109933,W,3.0,,
61.97,7771788,W,3.0,,
69.0,69271107,Ga,1.0,,
69.96,180016,GaH,1.0,,
70.96,45988629,Ga,1.0,,
71.0,1875,GaHH,1.0,,
71.96,119515,GaH,1.0,,
73.03,1242,GaHH,1.0,,
90.01,15464,W,2.0,,
91.02,4070638,W,2.0,,
91.51,2213306,W,2.0,,
92.05,4751659,W,2.0,,
93.04,3652762,W,2.0,,
95.96,1743308,Ru,1.0,,
98.01,602220,Ru,1.0,,
99.04,4025442,Ru,1.0,,
100.0,3993751,Ru,1.0,,
101.02,5388405,Ru,1.0,,
101.98,10016075,Ru,1.0,,
104.03,5927243,Ru,1.0,,
106.04,1498384,Cd,1.0,,
107.98,1126,RuC,1.0,,
110.0,394,RuC,1.0,,
110.04,14407465,Cd,1.0,,
110.98,2575,RuC,1.0,,
111.05,14753251,Cd,1.0,,
111.95,2541,RuC,1.0,,
112.0,27777624,Cd,1.0,RuC,1.0
112.97,14065152,Cd,1.0,RuC,1.0
113.95,33079539,Cd,1.0,,
113.98,57,RuC,1.0,,
114.04,6415,RuC,1.0,,
114.97,66,RuC,1.0,,
116.02,3811,RuC,1.0,,
116.05,8644479,Cd,1.0,,
117.03,48,RuC,1.0,,
141.98,31235395,Nd,1.0,,
143.03,14061688,Nd,1.0,,
143.99,27431818,Nd,1.0,,
145.05,9566563,Nd,1.0,,
145.95,19824676,Nd,1.0,,
147.99,6685074,Nd,1.0,,
150.04,6454540,Nd,1.0,,
168.97,32931370,Tm,1.0,,
193.96,95,WN,1.0,,
193.99,3891,WC,1.0,,
194.97,2183,WC,1.0,WC,1.0
195.95,2564,WO,1.0,WC,1.0
196.03,30622,WN,1.0,WC,1.0
196.95,69,WC,1.0,,
196.98,14264,WN,1.0,WN,1.0
197.97,30429,WN,1.0,WN,1.0
198.0,663896,WO,1.0,,
198.03,3495,WC,1.0,,
199.01,360996,WO,1.0,WC,1.0
199.05,120,WN,1.0,,
199.96,1351,WO,1.0,,
200.0,23366,WN,1.0,,
200.05,774969,WO,1.0,,
200.98,81,WN,1.0,,
201.01,717,WO,1.0,,
201.95,1544,WO,1.0,,
201.98,595743,WO,1.0,,
204.03,1182,WO,1.0,,
275.97,62,RuW,1.0,,
277.95,36,RuW,1.0,,
278.0,15847,RuW,1.0,,
279.04,8765,RuW,1.0,RuW,1.0
279.97,23985,RuW,1.0,RuW,1.0
280.05,136,RuW,1.0,,
280.98,36800,RuW,1.0,RuW,1.0
281.05,2957,RuW,1.0,,
281.96,42702,RuW,1.0,RuW,1.0
282.03,34468,RuW,1.0,RuW,1.0
282.96,19724,RuW,1.0,,
283.02,91733,RuW,1.0,RuW,1.0
284.0,74139,RuW,1.0,RuW,1.0
284.05,91071,RuW,1.0,,
284.97,106713,RuW,1.0,RuW,1.0
285.02,32861,RuW,1.0,,
286.0,32603,RuW,1.0,,
286.04,160237,RuW,1.0,RuW,1.0
286.97,73279,RuW,1.0,RuW,1.0
287.95,81723,RuW,1.0,,
287.98,62902,RuW,1.0,,
290.01,48366,RuW,1.0,,
