mc,counts,ion,charge,ion2,charge2
0.99,106472247,H,1.0,,
2.0,6067326,HH,1.0,,
3.02,1077498,HHH,1.0,,
5.01,11784559,B,2.0,,
5.49,47733426,B,2.0,,
6.0,27384921,C,2.0,,
6.45,304583,C,2.0,,
6.97,1936486,N,2.0,,
7.54,7787,N,2.0,,
8.05,64310259,O,2.0,,
8.97,128876,O,2.0,,
10.0,19640953,B,1.0,,
10.98,79555708,B,1.0,,
11.99,14514011,C,1.0,,
12.97,161439,C,1.0,,
14.04,3457992,N,1.0,,
14.96,13876,N,1.0,,
15.96,110879775,O,1.0,,
16.96,6817326,HO,1.0,,
17.99,922592,HHO,1.0,,
18.02,222194,O,1.0,,
19.03,69451306,F,1.0,HO,1.0
20.04,1848,HHO,1.0,,
23.95,485867,CC,1.0,,
25.03,10795,CC,1.0,CC,1.0
25.95,1349611,BO,1.0,,
25.98,40012,NC,1.0,,
26.03,60,CC,1.0,,
26.98,166,NC,1.0,,
27.04,5467035,BO,1.0,NC,1.0
27.99,6406,NN,1.0,,
28.04,2708,BO,1.0,,
28.95,10951,BO,1.0,,
29.0,49,NN,1.0,NN,1.0
32.01,6926370,OO,1.0,,
33.01,804985,HOO,1.0,,
33.95,132399,HHOO,1.0,,
33.99,13874,OO,1.0,,
34.02,13886,OO,1.0,,
34.96,3238,HOO,1.0,HOO,1.0
36.01,18056,CCC,1.0,HHOO,1.0
36.99,572,CCC,1.0,CCC,1.0
41.97,201188,BOO,1.0,,
43.01,814906,BOO,1.0,,
43.99,1687,NNO,1.0,BOO,1.0
44.52,17359440,Y,2.0,,
44.98,1628,BOO,1.0,,
45.04,1629,BOO,1.0,,
46.49,17359417,Nb,2.0,,
47.96,1135767,OOO,1.0,,
49.96,4540,OOO,1.0,OOO,1.0
50.04,2273,OOO,1.0,,
51.05,535661,Pd,2.0,,
52.02,5945864,Pd,2.0,,
52.49,11945259,Pd,2.0,,
52.96,14623580,Pd,2.0,,
53.99,14195036,Pd,2.0,,
54.96,6267239,Pd,2.0,,
58.05,2551841,Sn,2.0,,
58.96,4218341,Sn,2.0,,
59.5,1492917,Sn,2.0,,
59.99,5624445,Sn,2.0,,
60.96,798521,Sn,2.0,,
62.01,972133,Sn,2.0,,
65.0,17354,Ba,2.0,,
65.95,17333,Ba,2.0,,
67.02,416611,Ba,2.0,,
67.5,1145730,Ba,2.0,,
67.97,1371406,Ba,2.0,,
68.55,1944244,Ba,2.0,,
68.97,12446705,Ba,2.0,,
89.03,11283609,Y,1.0,,
92.99,9200508,Nb,1.0,,
102.04,991952,Pd,1.0,,
104.03,11010815,Pd,1.0,,
104.99,23313694,Pd,1.0,YO,1.0
106.05,27080692,Pd,1.0,,
107.03,2390,YO,1.0,,
107.97,26287113,Pd,1.0,,
109.99,11606021,Pd,1.0,,
115.98,1556625,Sn,1.0,,
118.03,2573189,Sn,1.0,,
118.97,910682,Sn,1.0,,
119.97,3430916,Sn,1.0,,
121.99,487114,Sn,1.0,,
123.99,592990,Sn,1.0,,
159.02,49598322,Tb,1.0,,
175.0,72463140,Lu,1.0,,
175.99,1934354,Lu,1.0,,
