mc,counts,ion,charge,ion2,charge2
1.0,264067398,H,1.0,,
1.96,40267544,HH,1.0,,
2.95,14245989,HHH,1.0,,
3.05,1550662,Li,2.0,,
3.52,19404209,Li,2.0,,
5.98,9535744,C,2.0,Li,1.0
6.55,72239,C,2.0,,
6.96,38047467,Li,1.0,,
7.01,3863169,N,2.0,,
7.46,15533,N,2.0,,
7.97,52978356,O,2.0,,
8.96,106169,O,2.0,,
11.95,3507424,C,1.0,,
13.04,39006,C,1.0,,
13.99,6547781,N,1.0,,
15.02,26307,N,1.0,,
16.01,103879131,O,1.0,,
17.04,13522356,HO,1.0,,
18.01,4950110,HHO,1.0,O,1.0
18.96,27088,HO,1.0,,
19.05,246527762,F,1.0,,
20.02,9518,HHO,1.0,,
22.99,3287037,Ti,2.0,,
23.54,2999420,Ti,2.0,,
23.99,23766,CC,1.0,,
24.04,30322917,Ti,2.0,,
24.47,2259834,Ti,2.0,,
25.01,2219283,Ti,2.0,CC,1.0
26.03,27565,NC,1.0,,
26.95,92,NC,1.0,,
27.02,318,NC,1.0,,
27.95,18713,NN,1.0,,
28.97,74,NN,1.0,,
29.02,78,NN,1.0,,
32.02,5775394,OO,1.0,,
32.96,1978452,HOO,1.0,,
33.98,693774,HHOO,1.0,,
34.04,23153,OO,1.0,OO,1.0
35.0,3978,HOO,1.0,,
35.04,3962,HOO,1.0,,
35.98,3035,HHOO,1.0,HHOO,1.0
36.02,18,OO,1.0,,
44.04,3438,NNO,1.0,,
45.96,1676404,Ti,1.0,,
46.95,1529702,Ti,1.0,,
47.03,366742,TiH,1.0,,
47.97,15799364,Ti,1.0,TiH,1.0
48.03,1089586,OOO,1.0,,
49.0,1152508,Ti,1.0,,
49.03,3383362,TiH,1.0,,
50.01,1390301,Ti,1.0,TiH,1.0
50.95,247550,TiH,1.0,,
59.96,10302,TiN,1.0,,
60.99,9408,TiN,1.0,,
61.05,34,TiN,1.0,,
62.01,330780,TiO,1.0,TiN,1.0
62.99,7094,TiN,1.0,,
63.02,215419,TiO,1.0,TiN,1.0
63.96,464,TiO,1.0,,
63.99,2173887,TiO,1.0,,
64.04,6971,TiN,1.0,TiN,1.0
64.95,162455,TiO,1.0,TiO,1.0
65.99,4336,TiO,1.0,,
66.02,159052,TiO,1.0,,
66.99,314,TiO,1.0,,
67.97,306,TiO,1.0,,
77.97,21107,TiOO,1.0,,
79.02,19254,TiOO,1.0,,
79.99,194778,TiOO,1.0,TiOO,1.0
80.04,43,TiOO,1.0,,
80.99,14618,TiOO,1.0,TiOO,1.0
81.98,401,TiOO,1.0,,
82.01,14644,TiOO,1.0,TiOO,1.0
82.99,44,TiOO,1.0,TiOO,1.0
83.99,10,TiOO,1.0,,
84.05,23,TiOO,1.0,,
105.99,32,TiTiN,1.0,,
106.99,46,TiTiN,1.0,,
107.04,37,TiTiN,1.0,,
107.97,431,TiTiN,1.0,,
108.01,454,TiTiN,1.0,TiTiN,1.0
108.98,779,TiTiN,1.0,TiTiN,1.0
109.01,63,TiTiN,1.0,TiTiN,1.0
109.95,3899,TiTiN,1.0,TiTiN,1.0
110.02,20,TiTiN,1.0,,
110.97,285,TiTiN,1.0,,
111.04,356,TiTiN,1.0,TiTiN,1.0
111.96,297,TiTiN,1.0,TiTiN,1.0
112.02,275,TiTiN,1.0,,
113.0,28,TiTiN,1.0,TiTiN,1.0
113.96,14,TiTiN,1.0,,
