mc,counts,ion,charge,ion2,charge2
0.97,6190443,H,1.0,,
2.03,19428,HH,1.0,,
2.99,161,HHH,1.0,,
6.05,764144,C,2.0,,
6.54,8512,C,2.0,,
7.05,1455904,N,2.0,,
7.53,5854,N,2.0,,
7.96,3055090,O,2.0,,
9.05,6121,O,2.0,,
11.95,389702,C,1.0,,
13.05,4334,C,1.0,,
14.0,2310990,N,1.0,,
14.98,9274,N,1.0,,
16.03,4628929,O,1.0,,
16.97,19774,HO,1.0,,
17.99,9407,O,1.0,HHO,1.0
19.02,216557731,F,1.0,,
19.05,28,HO,1.0,,
24.04,393,CC,1.0,,
25.97,990,NC,1.0,,
28.02,3541,NN,1.0,,
31.95,13894,OO,1.0,,
32.99,113,HOO,1.0,,
33.97,32,OO,1.0,,
34.03,34,OO,1.0,,
34.97,58625265,Cl,1.0,,
36.95,18716774,Cl,1.0,,
43.97,34,NNO,1.0,,
46.45,23202608,Nb,2.0,,
48.05,68,OOO,1.0,,
57.98,11369293,Sn,2.0,,
58.46,7622839,Sb,2.0,,
58.99,18794117,Sn,2.0,,
59.53,6651421,Sn,2.0,,
59.97,25058815,Sn,2.0,,
60.46,56725753,Sb,2.0,,
61.04,3557733,Sn,2.0,,
61.46,42272070,Sb,2.0,,
62.02,4331140,Sn,2.0,,
85.02,50256862,Rb,1.0,,
86.98,19350972,Rb,1.0,,
93.05,12993469,Nb,1.0,,
115.97,6253104,Sn,1.0,,
117.04,11910677,Sb,1.0,,
117.51,541405,U,2.0,,
118.02,10336763,Sn,1.0,,
118.97,76800651,U,2.0,,
119.0,3658297,Sn,1.0,,
120.05,13782365,Sn,1.0,,
121.05,88634003,Sb,1.0,,
121.96,1956756,Sn,1.0,,
122.97,66050122,Sb,1.0,,
123.98,2382124,Sn,1.0,,
235.03,341076,U,1.0,,
237.99,48384417,U,1.0,,
