mc,counts,ion,charge,ion2,charge2
0.98,4531783,H,1.0,,
1.97,12456,HH,1.0,,
2.96,91,HHH,1.0,,
6.03,4475197,C,2.0,,
6.47,49764,C,2.0,,
7.04,6293404,N,2.0,,
7.52,25272,N,2.0,,
7.98,6782036,O,2.0,,
9.01,13601,O,2.0,,
12.0,2371858,C,1.0,,
12.98,26363,C,1.0,,
13.96,10150610,N,1.0,,
15.01,40741,N,1.0,,
16.0,133017676,S,2.0,O,1.0
16.55,1024969,S,2.0,,
17.02,5414980,S,2.0,HO,1.0
17.98,22644,O,1.0,,
18.05,209,HHO,1.0,,
19.0,44,HO,1.0,,
24.05,9586,CC,1.0,,
25.04,2135537,Cr,2.0,CC,1.0
25.99,40695998,Cr,2.0,NC,1.0
26.54,4610383,Cr,2.0,,
26.96,82,NC,1.0,,
27.04,1165015,Cr,2.0,NC,1.0
27.98,62391,NN,1.0,,
28.99,261,NN,1.0,,
29.03,255,NN,1.0,,
29.98,9497397,Zr,3.0,,
30.33333396911621,2083891,Zr,3.0,,
30.62666603088379,3171954,Zr,3.0,,
31.343333969116213,3190387,Zr,3.0,,
31.97,184469552,S,1.0,OO,1.0
32.05,516376,Zr,3.0,,
32.98,495,HOO,1.0,,
33.05,1552976,S,1.0,,
33.98,8153372,S,1.0,OO,1.0
35.02,34820582,Ge,2.0,,
35.97,46540678,Ge,2.0,,
36.0,48,CCC,1.0,,
36.53,13248801,Ge,2.0,,
36.97,61997605,Ge,2.0,,
37.5,13248795,Ge,2.0,,
44.03,1073,NNO,1.0,,
44.95,24993156,Zr,2.0,,
45.48,5483939,Zr,2.0,,
46.04,8347223,Zr,2.0,,
46.96,8395767,Zr,2.0,,
48.0,1359918,Zr,2.0,OOO,1.0
50.05,1217140,Cr,1.0,,
50.98,467085,Pd,2.0,,
52.0,28365902,Cr,1.0,Pd,2.0
52.45,10416451,Pd,2.0,,
53.03,15379908,Pd,2.0,Cr,1.0
53.98,12378294,Pd,2.0,,
54.05,663898,Cr,1.0,,
55.04,5465136,Pd,2.0,,
62.04,4708,CrC,1.0,,
62.96,48,CrC,1.0,,
64.0,12817,CrN,1.0,,
64.04,89726,CrC,1.0,,
64.99,11145,CrC,1.0,CrC,1.0
65.03,48,CrN,1.0,,
65.95,256076,CrN,1.0,CrO,1.0
66.03,2691,CrC,1.0,CrC,1.0
66.96,27739,CrN,1.0,CrC,1.0
67.02,984,CrN,1.0,,
68.0,226744,CrO,1.0,CrN,1.0
68.05,6994,CrN,1.0,,
68.97,59,CrN,1.0,,
69.02,25681,CrO,1.0,,
70.0,455,CrO,1.0,,
70.03,19506035,Ge,1.0,CrO,1.0
70.97,53,CrO,1.0,,
71.95,26062775,Ge,1.0,,
73.01,7419319,Ge,1.0,,
74.01,34718674,Ge,1.0,,
74.99,7419330,Ge,1.0,,
89.99,14496045,Zr,1.0,,
91.0,3257261,Zr,1.0,ZrH,1.0
91.99,16805,ZrH,1.0,,
92.02,4841394,Zr,1.0,,
92.99,25572,ZrH,1.0,,
93.99,4869544,Zr,1.0,,
95.01,25738,ZrH,1.0,,
96.0,788116,Zr,1.0,,
97.04,4148,ZrH,1.0,,
101.95,849274,Pd,1.0,,
103.96,9427025,Pd,1.0,,
104.98,18938993,Pd,1.0,,
105.99,119354,ZrO,1.0,,
106.04,23185408,Pd,1.0,,
106.98,26187,ZrO,1.0,,
107.05,25138754,Ag,1.0,,
107.96,246,ZrO,1.0,,
108.01,39872,ZrO,1.0,,
108.04,22505988,Pd,1.0,,
109.0,69,ZrO,1.0,,
109.05,23391651,Ag,1.0,,
110.0,87,ZrO,1.0,,
110.03,9976697,Pd,1.0,ZrO,1.0
111.98,86,ZrO,1.0,,
112.03,6487,ZrO,1.0,,
141.95,23015556,Nd,1.0,,
142.95,10361234,Nd,1.0,,
143.97,20212918,Nd,1.0,,
144.95,7049066,Nd,1.0,,
146.03,14607659,Nd,1.0,,
147.96,4925816,Nd,1.0,,
150.05,4755981,Nd,1.0,,
