mc,counts,ion,charge,ion2,charge2
1.02,2276800,H,1.0,,
2.04,3142,HH,1.0,,
5.99,43131047,C,2.0,,
6.47,479727,C,2.0,,
6.96,3875792,N,2.0,,
7.47,15580,N,2.0,,
8.04,163699017,O,2.0,,
9.01,328029,O,2.0,,
11.96,21565535,C,1.0,,
12.96,239841,C,1.0,,
13.95,6799607,N,1.0,,
15.0,27338,N,1.0,,
15.98,277456013,O,1.0,,
17.02,382597,HO,1.0,,
17.99,556039,O,1.0,,
18.05,1143,HHO,1.0,,
19.05,113782837,F,1.0,HO,1.0
23.05,151709411,Na,1.0,,
23.96,1179057,CC,1.0,,
25.01,26222,CC,1.0,CC,1.0
26.02,206532,NC,1.0,,
26.05,155,CC,1.0,,
26.95,2279,NC,1.0,,
26.98,842,NC,1.0,,
28.05,21492,NN,1.0,,
29.0,160,NN,1.0,NN,1.0
32.0,41201553,OO,1.0,,
33.02,156464,HOO,1.0,,
33.98,165620,OO,1.0,OO,1.0
34.96,314,HOO,1.0,,
35.04,309,HOO,1.0,,
36.03,73347,CCC,1.0,OO,1.0
37.0,2430,CCC,1.0,CCC,1.0
44.05,9680,NNO,1.0,,
44.51,113782041,Y,2.0,,
44.96,40,NNO,1.0,,
44.99,31,NNO,1.0,,
47.95,17795717,OOO,1.0,,
50.0,35666,OOO,1.0,,
50.04,71345,OOO,1.0,OOO,1.0
51.95,72,OOO,1.0,,
52.02,123,OOO,1.0,OOO,1.0
89.03,76233971,Y,1.0,,
105.01,22232049,YO,1.0,,
107.05,44556,YO,1.0,,
