mc,counts,ion,charge,ion2,charge2
1.05,1169298,H,1.0,,
2.02,698,HH,1.0,,
3.01,3098103,Li,2.0,,
3.52,38768356,Li,2.0,,
4.98,9024881,B,2.0,,
5.49,36555359,B,2.0,,
6.02,5163535,Li,1.0,,
6.05,1732071,C,2.0,,
6.48,19270,C,2.0,,
7.03,65626656,Li,1.0,N,2.0
7.54,4076,N,2.0,,
8.04,115696780,O,2.0,,
8.95,231866,O,2.0,,
10.02,17355561,B,1.0,,
10.383333015441895,50401223,P,3.0,,
10.97,70298754,B,1.0,,
12.04,969954,C,1.0,,
12.97,10793,C,1.0,,
13.96,1746080,N,1.0,,
15.04,7004,N,1.0,,
15.48,109567909,P,2.0,,
16.05,183645684,O,1.0,,
17.05,114914,HO,1.0,,
17.97,368270,O,1.0,HHO,1.0
18.04,428114,Fe,3.0,,
18.67666603088379,6768758,Fe,3.0,,
18.97,162622,Fe,3.0,HO,1.0
19.343333969116213,22145,Fe,3.0,,
24.01,1885,CC,1.0,,
24.98,25,CC,1.0,,
25.05,19,CC,1.0,,
26.05,1976717,BO,1.0,NC,1.0
26.99,1070294,Fe,2.0,,
27.03,8000609,BO,1.0,,
27.49,27680318,Mn,2.0,,
27.96,16927570,Fe,2.0,BO,1.0
28.49,405968,Fe,2.0,,
29.02,71380,Fe,2.0,BO,1.0
29.55,43827151,Co,2.0,,
31.04,63549383,P,1.0,,
31.45,13192848,Cu,2.0,,
32.02,18050384,OO,1.0,,
32.55,5871983,Cu,2.0,,
33.04,31283,HOO,1.0,,
33.96,36171,OO,1.0,,
34.0,36168,OO,1.0,,
34.04,39,HHOO,1.0,,
34.51,17121073,Ga,2.0,,
34.96,47,HOO,1.0,,
35.03,68,HOO,1.0,,
35.47,11366574,Ga,2.0,,
36.04,66,OO,1.0,,
42.0,487663,BOO,1.0,,
42.97,1975336,BOO,1.0,,
43.95,2500,BOO,1.0,BOO,1.0
45.0,7913,BOO,1.0,BOO,1.0
47.04,8502110,PO,1.0,,
48.02,4177380,OOO,1.0,,
49.03,17020,PO,1.0,,
49.98,8355,OOO,1.0,,
50.04,16733,OOO,1.0,OOO,1.0
51.52,87654318,Rh,2.0,,
54.0,642166,Fe,1.0,,
55.03,15500969,Mn,1.0,,
55.99,10153127,Fe,1.0,,
56.99,243586,Fe,1.0,,
57.97,33221,Fe,1.0,,
59.05,24543192,Co,1.0,,
62.98,26044979,Cu,1.0,POO,1.0
64.95,15,CuHH,1.0,,
64.99,10124079,Cu,1.0,,
65.02,6626,POO,1.0,,
65.05,6595,POO,1.0,,
69.04,26340093,Ga,1.0,,
69.96,17350,GaH,1.0,,
71.04,20565715,Ga,1.0,MnO,1.0
72.0,11517,GaH,1.0,,
73.05,6149,MnO,1.0,,
74.96,4307725,CoO,1.0,,
77.03,8643,CoO,1.0,,
79.05,2294531,CuO,1.0,,
80.96,1021277,CuO,1.0,,
81.03,4596,CuO,1.0,,
82.98,2049,CuO,1.0,,
87.01,851865,MnOO,1.0,,
88.04,1358,MnOOH,1.0,,
88.95,1711,MnOO,1.0,,
89.0,1724,MnOO,1.0,,
90.95,938291,CoOO,1.0,,
92.95,1878,CoOO,1.0,,
92.98,1869,CoOO,1.0,,
103.03,58891257,Rh,1.0,MnOOO,1.0
103.98,341,MnOOOH,1.0,,
104.96,314,MnOOO,1.0,,
105.05,653,MnOOO,1.0,MnOOO,1.0
106.96,265436,CoOOO,1.0,,
109.0,1041,CoOOO,1.0,CoOOO,1.0
109.03,530,CoOOO,1.0,,
119.03,58219,MnOOOO,1.0,,
119.95,93,MnOOOOH,1.0,,
120.99,205,MnOOOO,1.0,MnOOOO,1.0
121.02,111,MnOOOO,1.0,,
121.05,127,MnOOOO,1.0,,
