mc,counts,ion,charge,ion2,charge2
1.03,2332864,H,1.0,,
1.95,2541,HH,1.0,,
5.99,1151868,C,2.0,,
6.49,12780,C,2.0,,
6.96,1846276,N,2.0,,
7.51,7415,N,2.0,,
8.01,2059407,O,2.0,,
8.99,4132,O,2.0,,
11.95,633538,C,1.0,,
12.05,137632900,Mg,2.0,,
12.45,17443971,Mg,2.0,,
12.98,19369854,Mg,2.0,C,1.0
14.02,3483539,N,1.0,,
14.97,13985,N,1.0,,
15.96,3490522,O,1.0,,
17.03,5742,HO,1.0,,
18.0,7018,O,1.0,,
19.0,209852212,F,1.0,,
23.97,241461204,Mg,1.0,,
24.05,627,CC,1.0,,
25.02,30603441,Mg,1.0,,
26.02,2832,NC,1.0,,
26.05,33969820,Mg,1.0,,
27.02,23,NC,1.0,,
27.95,8365,NN,1.0,,
28.96,42,NN,1.0,,
29.03,32,NN,1.0,,
32.01,14241833,Zn,2.0,OO,1.0
32.99,8172438,Zn,2.0,,
33.03,35,HOO,1.0,,
33.53,1200970,Zn,2.0,,
34.01,5506882,Zn,2.0,,
34.51,10930494,Ga,2.0,,
35.02,175751,Zn,2.0,,
35.54,7256694,Ga,2.0,,
43.95,25,NNO,1.0,,
47.98,37,OOO,1.0,,
64.01,21247532,Zn,1.0,,
65.98,12197651,Zn,1.0,,
67.0,1792497,Zn,1.0,,
67.96,8219198,Zn,1.0,,
69.01,21020209,Ga,1.0,,
70.03,283737,Zn,1.0,GaH,1.0
70.96,112,GaHH,1.0,,
70.99,13955161,Ga,1.0,,
71.99,14214,GaH,1.0,,
72.96,89,GaHH,1.0,,
84.98,50504445,Rb,1.0,,
86.96,19446326,Rb,1.0,,
127.99,305204,ZnZn,1.0,,
130.02,350411,ZnZn,1.0,ZnZn,1.0
130.99,51504,ZnZn,1.0,ZnZn,1.0
131.96,336737,ZnZn,1.0,ZnZn,1.0
132.97,14779,ZnZn,1.0,,
133.05,34990131,Cs,1.0,ZnZn,1.0
133.98,7527,ZnZn,1.0,ZnZn,1.0
134.01,69957,ZnZn,1.0,ZnZn,1.0
134.05,67789,ZnZn,1.0,,
134.96,9962,ZnZn,1.0,,
135.03,9951,ZnZn,1.0,,
135.96,47836,ZnZn,1.0,ZnZn,1.0
136.03,2162,ZnZn,1.0,,
136.96,324,ZnZn,1.0,,
137.01,340,ZnZn,1.0,,
137.96,1468,ZnZn,1.0,,
137.99,1470,ZnZn,1.0,,
140.0,30,ZnZn,1.0,,
