mc,counts,ion,charge,ion2,charge2
1.04,4467645,H,1.0,,
2.01,9549,HH,1.0,,
2.96,92,HHH,1.0,,
6.0,4411870,C,2.0,,
6.5,49052,C,2.0,,
7.03,12808922,N,2.0,,
7.47,51438,N,2.0,,
7.95,7354662,O,2.0,,
9.01,14744,O,2.0,,
12.04,2338303,C,1.0,,
12.96,26011,C,1.0,,
14.04,20013958,N,1.0,,
15.02,80373,N,1.0,,
15.98,11143426,O,1.0,,
17.0,28058,HO,1.0,,
17.99,22564,O,1.0,HHO,1.0
18.95,40,HO,1.0,,
23.96,12354,CC,1.0,,
24.98,133,CC,1.0,,
25.02,143,CC,1.0,,
25.96,39777,NC,1.0,,
26.98,605,NC,1.0,NC,1.0
27.97,191828,NN,1.0,,
28.96,785,NN,1.0,,
29.0,754,NN,1.0,,
31.98,83948,OO,1.0,,
33.02,448,HOO,1.0,,
33.97,185,OO,1.0,,
34.0,159,OO,1.0,,
35.99,49,CCC,1.0,,
44.02,3093,NNO,1.0,,
48.03,1174,OOO,1.0,,
50.97,987983,Pd,2.0,,
51.96,10966492,Pd,2.0,,
52.51,22031757,Pd,2.0,,
53.0,26971633,Pd,2.0,,
53.97,26181259,Pd,2.0,,
55.03,11559260,Pd,2.0,,
102.05,1674524,Pd,1.0,,
103.95,18587280,Pd,1.0,,
105.01,37341993,Pd,1.0,,
106.04,45714616,Pd,1.0,,
107.99,44374997,Pd,1.0,,
110.03,19591983,Pd,1.0,,
165.0,418632065,Ho,1.0,,
208.97,83726410,Bi,1.0,,
