mc,counts,ion,charge,ion2,charge2
1.01,6797652,H,1.0,,
1.96,29932,HH,1.0,,
3.0,225,HHH,1.0,,
5.96,3356405,C,2.0,,
6.53,37322,C,2.0,,
7.04,5988868,N,2.0,,
7.49,24053,N,2.0,,
8.0,26791186,O,2.0,,
9.01,53681,O,2.0,,
12.01,1678197,C,1.0,,
13.01,18676,C,1.0,,
14.0,10150631,N,1.0,,
14.95,40768,N,1.0,,
16.03,47841389,O,1.0,,
17.04,206108,HO,1.0,,
17.96,1671,HHO,1.0,,
18.02,95869,O,1.0,,
18.98,188729804,F,1.0,HO,1.0
24.0,6822,CC,1.0,,
24.99,254775,V,2.0,,
25.02,84,CC,1.0,,
25.05,85,CC,1.0,,
25.46,84758393,V,2.0,,
25.95,22560,NC,1.0,,
26.99,107,NC,1.0,,
27.03,242,NC,1.0,,
27.46,37745894,Mn,2.0,,
27.97,49356,NN,1.0,,
29.03,407,NN,1.0,NN,1.0
32.03,1063810,OO,1.0,,
33.03,14831,HOO,1.0,,
33.99,2128,OO,1.0,,
34.05,2265,OO,1.0,HHOO,1.0
34.98,39,HOO,1.0,,
35.04,23,HOO,1.0,,
36.04,32,CCC,1.0,,
39.04,70358300,K,1.0,,
40.98,5057950,K,1.0,,
44.0,3616,NNO,1.0,,
47.98,71673,OOO,1.0,,
49.97,155419,V,1.0,,
50.01,134,OOO,1.0,,
50.05,313,OOO,1.0,OOO,1.0
50.98,51702593,V,1.0,,
54.99,22647530,Mn,1.0,,
60.37333206176758,50107656,Ta,3.0,,
70.98,813891,MnO,1.0,,
72.96,1617,MnO,1.0,,
86.99,66831,MnOO,1.0,,
87.97,817,MnOOH,1.0,,
88.95,133,MnOO,1.0,,
89.03,134,MnOO,1.0,,
90.51,84928223,Ta,2.0,,
93.01,2717696,Os,2.0,,
93.46,2717721,Os,2.0,,
94.02,22590906,Os,2.0,,
94.45,27346901,Os,2.0,,
94.97,44842127,Os,2.0,,
96.0,69641144,Os,2.0,,
102.99,4621,MnOOO,1.0,,
104.02,53,MnOOOH,1.0,,
118.99,347,MnOOOO,1.0,,
181.04,25478464,Ta,1.0,,
213.0,188944,TaOO,1.0,,
214.96,384,TaOO,1.0,,
215.01,375,TaOO,1.0,,
