mc,counts,ion,charge,ion2,charge2
0.98,3085159,H,1.0,,
2.04,5491,HH,1.0,,
3.0,24,HHH,1.0,,
5.98,2284964,C,2.0,,
6.47,25403,C,2.0,,
7.0,2303448,N,2.0,,
7.46,9242,N,2.0,,
7.99,163227677,O,2.0,,
9.01,327103,O,2.0,,
11.99,1393844,C,1.0,,
13.03,15505,C,1.0,,
13.99,4606886,N,1.0,,
15.03,18511,N,1.0,,
16.05,313899395,O,1.0,,
16.98,504664,HO,1.0,,
17.98,629047,O,1.0,,
18.01,2017,HHO,1.0,,
18.98,1014,HO,1.0,,
22.96,3083586,Ti,2.0,,
23.51,2813792,Ti,2.0,,
23.97,2499,CC,1.0,,
24.02,28446257,Ti,2.0,,
24.47,2119989,Ti,2.0,,
24.98,48,CC,1.0,CC,1.0
25.03,2081427,Ti,2.0,,
26.05,4617,NC,1.0,,
27.01,42,NC,1.0,,
27.96,12567,NN,1.0,,
28.96,92,NN,1.0,NN,1.0
29.99,10322378,Zr,3.0,,
30.293333969116212,2264918,Zr,3.0,,
30.66666603088379,3447462,Zr,3.0,,
31.38333396911621,3467519,Zr,3.0,,
31.96,561194,Zr,3.0,,
32.0,54123674,OO,1.0,,
32.98,253270,HOO,1.0,,
33.98,1073,HHOO,1.0,,
34.04,216917,OO,1.0,OO,1.0
34.99,1013,HOO,1.0,HOO,1.0
36.01,237,OO,1.0,,
44.04,5673,NNO,1.0,,
44.51,115635166,Y,2.0,,
45.0,26467621,Zr,2.0,NNO,1.0
45.53,5807433,Zr,2.0,,
45.98,16487020,Zr,2.0,Mo,2.0
46.97,1776960,Ti,1.0,TiH,1.0
47.02,12475740,Zr,2.0,Mo,2.0
47.52,6128647,Mo,2.0,,
47.98,48502706,OOO,1.0,Ti,1.0
48.48,3700315,Mo,2.0,,
48.97,9289366,Mo,2.0,,
49.0,1335577,Ti,1.0,,
49.05,39545,TiH,1.0,,
49.95,1356822,Ti,1.0,OOO,1.0
50.03,3794268,Mo,2.0,OOO,1.0
50.99,2882,TiH,1.0,,
51.98,185,OOO,1.0,OOO,1.0
52.04,99,OOO,1.0,,
57.97,1888705,Sn,2.0,,
58.98,3122157,Sn,2.0,,
59.54,1104976,Sn,2.0,,
60.0,4162863,Sn,2.0,,
60.03,7400,TiN,1.0,,
61.0,591021,Sn,2.0,,
61.03,6759,TiN,1.0,TiN,1.0
62.0,1346793,Sn,2.0,TiO,1.0
62.98,5094,TiN,1.0,,
63.03,510321,TiO,1.0,TiN,1.0
63.96,5156332,TiO,1.0,TiN,1.0
64.0,6112,TiN,1.0,TiO,1.0
64.96,30,TiN,1.0,,
65.03,385294,TiO,1.0,TiO,1.0
66.0,387622,TiO,1.0,TiO,1.0
67.01,753,TiO,1.0,,
68.03,744,TiO,1.0,,
77.96,295327,TiOO,1.0,,
78.99,269492,TiOO,1.0,,
79.97,577,TiOO,1.0,,
80.0,595,TiOO,1.0,,
80.05,2724494,TiOO,1.0,,
81.03,204119,TiOO,1.0,TiOO,1.0
81.96,204796,TiOO,1.0,TiOO,1.0
82.04,5457,TiOO,1.0,,
83.0,816,TiOO,1.0,TiOO,1.0
83.95,779,TiOO,1.0,TiOO,1.0
89.02,61286634,Y,1.0,,
89.99,16145228,Zr,1.0,,
90.97,3542545,Zr,1.0,,
91.0,34493,ZrH,1.0,,
91.97,9221881,Zr,1.0,Mo,1.0
92.97,11514,ZrH,1.0,,
93.96,2401738,Mo,1.0,,
94.05,5423556,Zr,1.0,,
94.95,4106211,Mo,1.0,,
94.99,11589,ZrH,1.0,,
95.97,877794,Zr,1.0,,
96.02,4312804,Mo,1.0,,
97.05,2481075,Mo,1.0,ZrH,1.0
98.02,6223875,Mo,1.0,,
98.51,31221499,Au,2.0,,
99.95,2479197,Mo,1.0,,
103.95,5700,MoC,1.0,,
104.97,21983232,YO,1.0,MoC,1.0
106.0,5503317,ZrO,1.0,MoC,1.0
106.03,41,TiTiN,1.0,,
106.96,44092,YO,1.0,MoC,1.0
107.04,1212938,ZrO,1.0,MoC,1.0
107.95,820,TiTiN,1.0,TiTiN,1.0
108.05,1854347,ZrO,1.0,ZrO,1.0
108.96,6219,MoC,1.0,ZrO,1.0
108.99,33,TiTiN,1.0,,
109.02,703,TiTiN,1.0,TiTiN,1.0
109.99,1856826,ZrO,1.0,MoC,1.0
110.04,7388,ZrO,1.0,TiTiN,1.0
110.95,266,TiTiN,1.0,,
111.01,432,TiTiN,1.0,MoC,1.0
111.96,33,TiTiN,1.0,,
112.0,303270,ZrO,1.0,ZrO,1.0
112.05,3684,MoC,1.0,,
113.03,42,MoC,1.0,,
113.96,591,ZrO,1.0,,
116.0,1227663,Sn,1.0,,
117.99,2029404,Sn,1.0,,
118.95,718216,Sn,1.0,,
120.02,2705860,Sn,1.0,,
122.02,384165,Sn,1.0,,
124.02,467671,Sn,1.0,,
151.01,6141514,Eu,1.0,,
152.99,6706834,Eu,1.0,,
195.97,115629,Hg,1.0,,
196.97,57817579,Au,1.0,,
197.99,5839583,Hg,1.0,,
198.95,339,AuHH,1.0,,
199.01,9828972,Hg,1.0,,
200.0,13355870,Hg,1.0,,
200.97,7631910,Hg,1.0,,
202.05,17171833,Hg,1.0,,
203.96,3931590,Hg,1.0,,
211.0,150068,AuN,1.0,,
212.05,614,AuN,1.0,,
225.0,961,AuNN,1.0,,
