mc,counts,ion,charge,ion2,charge2
0.96,6150261,H,1.0,,
2.03,22916,HH,1.0,,
3.05,158,HHH,1.0,,
6.03,2277562,C,2.0,,
6.48,25336,C,2.0,,
6.98,1538293,N,2.0,,
7.48,6186,N,2.0,,
8.03,4447365,O,2.0,,
8.99,8924,O,2.0,,
12.0,32738389,Mg,2.0,,
12.05,1207096,C,1.0,,
12.5,4149337,Mg,2.0,,
13.03,4619204,Mg,2.0,C,1.0
14.02,2295994,N,1.0,,
15.01,9212,N,1.0,,
15.95,7667843,O,1.0,,
16.05,67575144,S,2.0,,
16.5,569064,S,2.0,,
17.0,30552,HO,1.0,,
17.05,2987520,S,2.0,,
18.04,15640,O,1.0,HHO,1.0
19.0,58,HO,1.0,,
23.97,60629590,Mg,1.0,CC,1.0
24.95,11064924,Mg,1.0,Cr,2.0
25.04,56,CC,1.0,CC,1.0
25.95,64395233,Cr,2.0,NC,1.0
26.02,8529249,Mg,1.0,,
26.52,7299780,Cr,2.0,,
26.97,1844148,Cr,2.0,,
27.05,29,NC,1.0,,
27.96,2521,NN,1.0,,
32.0,125139136,S,1.0,,
32.04,44091767,Zn,2.0,OO,1.0
32.98,1053809,S,1.0,,
33.03,25297564,Zn,2.0,HOO,1.0
33.54,3717513,Zn,2.0,,
34.03,22578720,Zn,2.0,S,1.0
35.0,15752161,Ge,2.0,,
35.03,544024,Zn,2.0,,
36.04,21054116,Ge,2.0,,
36.47,5993512,Ge,2.0,,
37.05,28046553,Ge,2.0,,
37.53,5993489,Ge,2.0,,
44.05,18,NNO,1.0,,
46.54,175633891,Nb,2.0,,
48.01,438,OOO,1.0,,
50.05,1690467,Cr,1.0,,
52.0,32195875,Cr,1.0,,
53.05,3649886,Cr,1.0,,
54.05,922087,Cr,1.0,,
61.98,3256,CrC,1.0,,
63.04,35,CrC,1.0,,
63.98,4156,CrN,1.0,,
64.04,74750286,Zn,1.0,CrC,1.0
65.02,7714,CrC,1.0,CrC,1.0
65.95,42975777,Zn,1.0,CrN,1.0
66.02,69,CrC,1.0,,
66.97,6300861,Zn,1.0,,
67.0,8977,CrN,1.0,,
67.05,325,CrN,1.0,,
67.95,2305,CrN,1.0,CrO,1.0
68.03,29239497,Zn,1.0,CrO,1.0
69.03,39426,CrO,1.0,,
69.97,9962,CrO,1.0,,
70.0,922768,Zn,1.0,CrO,1.0
70.05,7876079,Ge,1.0,,
70.96,88,CrO,1.0,,
72.04,10527043,Ge,1.0,,
72.95,2996741,Ge,1.0,,
74.04,14023271,Ge,1.0,,
74.97,2996753,Ge,1.0,,
93.0,98354980,Nb,1.0,,
127.97,3299863,ZnZn,1.0,,
130.0,3788744,ZnZn,1.0,ZnZn,1.0
131.01,556762,ZnZn,1.0,ZnZn,1.0
131.97,2552970,ZnZn,1.0,ZnZn,1.0
132.0,1087495,ZnZn,1.0,,
133.01,319606,ZnZn,1.0,ZnZn,1.0
133.97,1506340,ZnZn,1.0,ZnZn,1.0
134.03,64223,ZnZn,1.0,ZnZn,1.0
135.01,215380,ZnZn,1.0,ZnZn,1.0
135.97,23400,ZnZn,1.0,,
136.02,517186,ZnZn,1.0,ZnZn,1.0
136.97,3440,ZnZn,1.0,,
137.02,3427,ZnZn,1.0,,
137.95,15766,ZnZn,1.0,,
138.01,15771,ZnZn,1.0,,
140.0,488,ZnZn,1.0,,
