mc,counts,ion,charge,ion2,charge2
1.04,937778,H,1.0,,
1.99,448,HH,1.0,,
3.01,906620,Li,2.0,,
3.48,11345129,Li,2.0,,
6.03,1949301,Li,1.0,C,2.0
6.5,5146,C,2.0,,
6.95,21245194,Li,1.0,N,2.0
7.55,10629,N,2.0,,
7.97,93658701,O,2.0,,
9.01,187705,O,2.0,,
9.05,41367104,Al,3.0,,
11.98,5717097,Mg,2.0,,
12.04,240786,C,1.0,,
12.52,724613,Mg,2.0,,
13.01,2690,C,1.0,,
13.05,804305,Mg,2.0,,
13.49,121667933,Al,2.0,,
13.95,4200954,N,1.0,,
15.05,16879,N,1.0,,
15.97,146341704,O,1.0,,
17.03,71539,HO,1.0,,
17.98,1271861,Fe,3.0,O,1.0
18.61666603088379,15470961,Fe,3.0,,
18.95,371176,Fe,3.0,,
18.99,21629862,F,1.0,,
19.04,152,HO,1.0,,
19.343333969116213,50609,Fe,3.0,,
23.04,803384,Ti,2.0,,
23.52,733091,Ti,2.0,,
23.97,8533075,Mg,1.0,CC,1.0
24.05,7411289,Ti,2.0,,
24.46,552339,Ti,2.0,,
25.02,2949366,Cr,2.0,Mg,1.0
25.97,1201571,Mg,1.0,NC,1.0
26.05,25246664,Cr,2.0,,
26.54,2862064,Cr,2.0,,
26.99,70149489,Al,1.0,Fe,2.0
27.95,10445,NN,1.0,,
27.98,39669141,Fe,2.0,,
28.04,61047,AlH,1.0,,
28.45,951702,Fe,2.0,,
28.99,129943,Fe,2.0,AlHH,1.0
29.04,29,NN,1.0,,
29.46,43259710,Co,2.0,,
29.98,5430437,Zr,3.0,,
30.363333969116212,1191523,Zr,3.0,,
30.636666030883788,1813660,Zr,3.0,,
31.293333969116212,1824202,Zr,3.0,,
31.99,10249128,OO,1.0,Zr,3.0
33.02,11954,HOO,1.0,,
33.95,39898,OO,1.0,OO,1.0
35.01,52,HOO,1.0,HOO,1.0
36.04,31,OO,1.0,,
43.05,9278717,AlO,1.0,,
43.98,1694,NNO,1.0,,
44.98,18101497,Zr,2.0,,
45.04,18583,AlO,1.0,,
45.45,3971786,Zr,2.0,,
46.01,6511530,Zr,2.0,Ti,1.0
47.02,6506241,Zr,2.0,Ti,1.0
47.98,7212986,Ru,2.0,OOO,1.0
48.05,4298902,Ti,1.0,TiH,1.0
48.99,1659436,Ru,2.0,Ti,1.0
49.48,8927713,Ru,2.0,,
49.96,707310,Cr,1.0,OOO,1.0
50.02,9181665,Ru,2.0,Ti,1.0
50.48,11950474,Ru,2.0,,
50.99,22213872,Ru,2.0,,
51.05,256,TiH,1.0,,
51.46,70297038,Rh,2.0,,
52.01,26526284,Cr,1.0,Ru,2.0
53.05,1516902,Cr,1.0,,
