mc,counts,ion,charge,ion2,charge2
0.95,1875538,H,1.0,,
1.98,1983,HH,1.0,,
6.03,9153509,C,2.0,,
6.5,101802,C,2.0,,
7.04,1708379,N,2.0,,
7.55,6849,N,2.0,,
7.98,99775102,O,2.0,,
9.04,199948,O,2.0,,
11.96,5949766,C,1.0,,
12.03,23711012,Mg,2.0,,
12.49,3005199,Mg,2.0,,
13.02,3401940,Mg,2.0,C,1.0
14.01,2800637,N,1.0,,
15.04,11257,N,1.0,,
16.05,158373193,O,1.0,,
17.0,154770,HO,1.0,,
17.95,317378,O,1.0,,
18.04,400,HHO,1.0,,
19.0,331,HO,1.0,,
20.0,8523499,Ca,2.0,,
20.95,61523,Ca,2.0,,
21.53,8788,Ca,2.0,,
22.04,1836502,Ca,2.0,,
23.97,41598276,Mg,1.0,,
24.0,37764,CC,1.0,,
24.05,17566,Ca,2.0,,
24.96,844,CC,1.0,CC,1.0
25.05,5272276,Mg,1.0,,
25.95,15876,NC,1.0,,
25.99,5852222,Mg,1.0,,
26.99,49,NC,1.0,,
27.03,160,NC,1.0,,
27.53,35148524,Mn,2.0,,
28.03,4971,NN,1.0,,
29.02,67956678,Ni,2.0,,
29.99,25968807,Ni,2.0,,
30.51,1094465,Ni,2.0,,
30.97,3581911,Ni,2.0,,
31.95,12732791,Zn,2.0,,
31.99,16250364,OO,1.0,,
32.03,895473,Ni,2.0,,
32.96,44802,HOO,1.0,,
33.02,7309560,Zn,2.0,,
33.46,1074180,Zn,2.0,,
33.96,99,HHOO,1.0,,
34.03,4990570,Zn,2.0,OO,1.0
34.52,28391018,Ga,2.0,,
34.96,85,HOO,1.0,,
34.99,157199,Zn,2.0,,
35.05,82,HOO,1.0,,
35.51,18848586,Ga,2.0,,
35.95,645,CCC,1.0,,
35.99,54,OO,1.0,,
39.98,4432237,Ca,1.0,,
41.95,31970,Ca,1.0,,
43.05,4554,Ca,1.0,,
44.0,1213,NNO,1.0,,
44.03,954973,Ca,1.0,,
47.96,9140,Ca,1.0,,
48.03,2442810,OOO,1.0,,
50.01,14662,OOO,1.0,OOO,1.0
55.03,18628710,Mn,1.0,,
58.04,38055743,Ni,1.0,,
59.04,53852,NiH,1.0,,
60.05,14542519,Ni,1.0,,
60.95,20568,NiH,1.0,,
60.99,612917,Ni,1.0,,
61.96,2005858,Ni,1.0,,
62.04,873,NiH,1.0,,
63.01,2839,NiH,1.0,,
63.97,22338238,Zn,1.0,,
64.0,501453,Ni,1.0,,
65.01,701,NiH,1.0,,
66.03,12823793,Zn,1.0,,
67.03,1884494,Zn,1.0,,
67.98,8641127,Zn,1.0,,
69.03,50698221,Ga,1.0,,
69.95,275797,Zn,1.0,,
69.98,54908,GaH,1.0,,
70.04,403002,NiC,1.0,,
71.05,37269372,Ga,1.0,MnO,1.0
71.99,190457,NiC,1.0,GaH,1.0
72.96,6505,NiC,1.0,,
73.0,7244,MnO,1.0,,
73.04,1811,NiC,1.0,GaHH,1.0
73.95,654006,Se,1.0,NiC,1.0
74.01,6214978,NiO,1.0,,
74.98,232,NiC,1.0,,
75.95,6326744,Se,1.0,,
75.98,2392719,NiO,1.0,NiO,1.0
76.99,100107,NiO,1.0,NiC,1.0
77.03,5342573,Se,1.0,,
77.95,327590,NiO,1.0,,
77.98,16524580,Se,1.0,NiO,1.0
79.0,184,NiO,1.0,,
79.97,81894,NiO,1.0,,
80.0,34867327,Se,1.0,,
80.05,661,NiO,1.0,,
82.01,6608094,Se,1.0,NiO,1.0
82.04,4395,NiCC,1.0,,
83.05,96,NiCC,1.0,NiCC,1.0
83.96,1706,NiCC,1.0,,
85.03,75,NiCC,1.0,,
86.01,235,NiCC,1.0,,
87.02,804486,MnOO,1.0,,
87.95,2227,MnOOH,1.0,,
88.01,66,NiCC,1.0,,
88.99,1608,MnOO,1.0,,
89.05,1605,MnOO,1.0,,
90.0,1555384,NiOO,1.0,,
91.96,597473,NiOO,1.0,NiOO,1.0
92.04,3103,NiOO,1.0,,
92.97,25027,NiOO,1.0,,
93.95,1192,NiOO,1.0,,
94.0,1203,NiOO,1.0,,
94.04,81980,NiOO,1.0,,
95.02,96,NiOO,1.0,NiOO,1.0
95.52,26220776,Ir,2.0,,
95.97,20840,NiOO,1.0,NiOO,1.0
96.55,44076246,Ir,2.0,,
97.95,32,NiOO,1.0,,
97.98,54,NiOO,1.0,,
102.95,128723,MnOOO,1.0,,
103.97,405,MnOOOH,1.0,,
104.97,244,MnOOO,1.0,,
105.01,255,MnOOO,1.0,,
105.05,249,MnOOO,1.0,,
106.05,316751,NiOOO,1.0,,
107.97,121044,NiOOO,1.0,,
108.02,1932,NiOOO,1.0,NiOOO,1.0
108.97,5109,NiOOO,1.0,,
109.95,492,NiOOO,1.0,NiOOO,1.0
110.0,16936,NiOOO,1.0,NiOOO,1.0
111.98,31,NiOOO,1.0,,
112.05,4244,NiOOO,1.0,NiOOO,1.0
118.97,40016,MnOOOO,1.0,,
119.96,99,MnOOOOH,1.0,,
121.0,318,MnOOOO,1.0,MnOOOO,1.0
122.01,1827726,Te,1.0,,
