mc,counts,ion,charge,ion2,charge2
1.03,128326408,H,1.0,,
1.99,8813682,HH,1.0,,
2.97,3855242,HHH,1.0,Li,2.0
3.47,24112221,Li,2.0,,
5.99,3783205,Li,1.0,C,2.0
6.5,6366,C,2.0,,
6.97,43039876,Li,1.0,N,2.0
7.55,11478,N,2.0,,
8.05,68032620,O,2.0,,
9.03,14023858,Al,3.0,O,2.0
12.0,9039743,Mg,2.0,,
12.05,371618,C,1.0,,
12.45,1145711,Mg,2.0,,
13.05,1275891,Mg,2.0,C,1.0
13.51,43398530,Al,2.0,,
13.98,5186994,N,1.0,,
15.02,20870,N,1.0,,
16.01,107988283,O,1.0,,
16.96,8392714,HO,1.0,,
17.99,1199413,HHO,1.0,,
18.02,216416,O,1.0,,
18.96,16819,HO,1.0,,
20.01,2401,HHO,1.0,,
22.99,1388743,Ti,2.0,,
23.52,1267243,Ti,2.0,,
23.99,26508030,Mg,1.0,Ti,2.0
24.53,954779,Ti,2.0,,
24.99,2673331,Mg,1.0,Ti,2.0
26.02,1926890,Mg,1.0,,
26.05,1506,NC,1.0,,
27.03,24737165,Al,1.0,,
27.95,2599855,AlH,1.0,NN,1.0
29.03,595515,AlHH,1.0,NN,1.0
31.51,31833703,Cu,2.0,,
32.02,6241341,OO,1.0,,
32.46,14168747,Cu,2.0,,
32.96,1365562,HOO,1.0,,
33.97,266455,HHOO,1.0,OO,1.0
34.97,2733,HOO,1.0,,
35.01,2733,HOO,1.0,,
35.98,33,OO,1.0,,
36.01,953,HHOO,1.0,HHOO,1.0
43.03,2244265,AlO,1.0,,
44.01,2727,NNO,1.0,,
45.04,110167,AlHHO,1.0,AlO,1.0
45.95,708272,Ti,1.0,,
46.95,105431,TiH,1.0,,
47.01,646291,Ti,1.0,,
47.05,198,AlHHO,1.0,,
47.95,7404350,Ti,1.0,OOO,1.0
48.95,972505,TiH,1.0,,
49.02,486946,Ti,1.0,,
50.0,482749,Ti,1.0,OOO,1.0
50.03,72491,TiH,1.0,,
51.04,71164,TiH,1.0,,
59.02,351361,AlOO,1.0,,
59.99,4035,TiN,1.0,,
60.30333206176758,29511002,Ta,3.0,,
60.96,1411,AlOO,1.0,AlOO,1.0
61.04,3700,TiN,1.0,,
61.96,63361,TiO,1.0,,
61.99,37421,TiN,1.0,,
62.99,60124341,Cu,1.0,TiO,1.0
63.96,584541,TiO,1.0,,
64.05,2874,TiN,1.0,TiO,1.0
64.97,804587,CuHH,1.0,TiO,1.0
65.04,26807685,Cu,1.0,TiO,1.0
66.0,1163,TiO,1.0,,
66.03,73410,TiO,1.0,Ba,2.0
66.99,735305,Ba,2.0,TiO,1.0
67.05,358062,CuHH,1.0,,
67.55,2021852,Ba,2.0,,
67.97,2420194,Ba,2.0,TiO,1.0
68.55,3431038,Ba,2.0,,
69.01,21964764,Ba,2.0,,
69.98,145260,AlAlO,1.0,,
71.96,286,AlAlO,1.0,,
77.99,14130,TiOO,1.0,,
78.96,3575716,CuO,1.0,TiOO,1.0
79.95,38,TiOO,1.0,,
79.99,35,TiOO,1.0,,
80.05,130389,TiOO,1.0,,
80.95,30,TiOO,1.0,,
81.02,1602670,CuO,1.0,TiOO,1.0
82.05,10065,TiOO,1.0,TiOO,1.0
82.98,3180,CuO,1.0,,
90.51,57864715,Ta,2.0,,
93.04,925838,Os,2.0,,
93.45,925838,Os,2.0,,
94.04,7696000,Os,2.0,,
94.51,9316200,Os,2.0,,
95.04,15276279,Os,2.0,,
95.5,7617716,Ir,2.0,,
95.97,23724528,Os,2.0,,
96.54,12805120,Ir,2.0,,
108.05,102,TiTiN,1.0,TiTiN,1.0
108.99,86,TiTiN,1.0,TiTiN,1.0
110.04,508,TiTiN,1.0,,
111.0,55,TiTiN,1.0,TiTiN,1.0
112.03,75,TiTiN,1.0,TiTiN,1.0
159.05,34718823,Tb,1.0,,
180.96,18516717,Ta,1.0,,
203.99,810099,Pb,1.0,,
205.99,13945415,Pb,1.0,,
206.98,12788094,Pb,1.0,,
208.02,30321108,Pb,1.0,,
213.01,441751,TaOO,1.0,,
214.96,880,TaOO,1.0,,
215.03,896,TaOO,1.0,,
