mc,counts,ion,charge,ion2,charge2
1.0,5733284,H,1.0,,
2.02,15727,HH,1.0,,
3.05,121,HHH,1.0,,
6.01,36835224,C,2.0,,
6.55,409678,C,2.0,,
6.98,3133425,N,2.0,,
7.47,12595,N,2.0,,
7.96,44064633,O,2.0,,
9.0,88290,O,2.0,,
12.01,64089531,Mg,2.0,,
12.05,18417622,C,1.0,,
12.53,8122889,Mg,2.0,,
12.97,204858,C,1.0,,
13.02,9016401,Mg,2.0,,
13.95,5136752,N,1.0,,
15.03,20618,N,1.0,,
16.03,96253964,O,1.0,S,2.0
16.45,256720,S,2.0,,
16.95,212448,HO,1.0,,
16.99,1347775,S,2.0,,
17.97,2134,HHO,1.0,,
18.0,131801,O,1.0,,
18.97,57304284,F,1.0,,
19.01,412,HO,1.0,,
23.95,101729422,Mg,1.0,,
24.03,840855,CC,1.0,,
25.0,9357,CC,1.0,,
25.03,12902814,Mg,1.0,CC,1.0
25.99,88077,NC,1.0,CC,1.0
26.02,14311734,Mg,1.0,,
26.95,347,NC,1.0,,
27.01,967,NC,1.0,,
28.05,16718,NN,1.0,,
28.99,84,NN,1.0,,
29.02,78277628,Ni,2.0,,
29.05,53,NN,1.0,,
29.99,29912840,Ni,2.0,,
30.5,1260689,Ni,2.0,,
30.96,4125906,Ni,2.0,,
31.98,58516637,S,1.0,OO,1.0
33.0,482542,S,1.0,HOO,1.0
33.97,2419151,S,1.0,OO,1.0
34.98,78,HOO,1.0,HOO,1.0
35.96,37683,CCC,1.0,,
36.95,428,CCC,1.0,,
37.0,393,CCC,1.0,,
37.04,424,CCC,1.0,,
44.04,1657,NNO,1.0,,
48.0,174928,OOO,1.0,,
49.98,721,OOO,1.0,OOO,1.0
50.04,351,OOO,1.0,,
58.01,49314908,Ni,1.0,,
59.0,221222,NiH,1.0,,
60.03,18845084,Ni,1.0,,
60.97,878801,Ni,1.0,NiH,1.0
61.97,2602917,Ni,1.0,NiH,1.0
62.95,11673,NiH,1.0,,
63.99,649832,Ni,1.0,,
65.0,2909,NiH,1.0,,
70.03,1665034,NiC,1.0,,
71.01,18529,NiC,1.0,,
71.96,636271,NiC,1.0,,
73.0,33931,NiC,1.0,NiC,1.0
73.95,3117907,NiO,1.0,,
73.99,87767,NiC,1.0,,
74.02,302,NiC,1.0,,
74.99,965,NiC,1.0,,
75.98,6239,NiO,1.0,,
76.05,1213380,NiO,1.0,NiC,1.0
76.97,50449,NiO,1.0,NiC,1.0
77.98,2385,NiO,1.0,,
78.05,164330,NiO,1.0,,
78.95,97,NiO,1.0,,
79.99,330,NiO,1.0,,
80.02,41081,NiO,1.0,,
81.98,82,NiO,1.0,,
82.02,67415,NiCC,1.0,,
82.95,741,NiCC,1.0,,
82.98,753,NiCC,1.0,,
84.02,25752,NiCC,1.0,,
84.99,15516765,Rb,1.0,NiCC,1.0
85.96,3546,NiCC,1.0,,
86.95,5973976,Rb,1.0,,
86.98,37,NiCC,1.0,,
87.01,34,NiCC,1.0,,
87.95,886,NiCC,1.0,,
90.05,295537,NiOO,1.0,,
91.96,610,NiOO,1.0,,
92.01,112955,NiOO,1.0,,
92.05,568,NiOO,1.0,,
92.96,4757,NiOO,1.0,,
94.03,16040,NiOO,1.0,NiOO,1.0
95.96,36,NiOO,1.0,,
96.03,3920,NiOO,1.0,NiOO,1.0
105.97,309241,Cd,1.0,NiOOO,1.0
107.98,11465,NiOOO,1.0,NiOOO,1.0
108.01,67,NiOOO,1.0,,
108.04,52,NiOOO,1.0,,
109.05,490,NiOOO,1.0,,
109.99,2687758,Cd,1.0,NiOOO,1.0
110.99,2750607,Cd,1.0,,
112.02,5178878,Cd,1.0,,
112.05,411,NiOOO,1.0,,
112.99,2621673,Cd,1.0,,
113.97,6167376,Cd,1.0,,
116.01,1611682,Cd,1.0,,
132.02,375721,NiNiO,1.0,,
133.95,143581,NiNiO,1.0,,
134.02,144322,NiNiO,1.0,NiNiO,1.0
134.97,6059,NiNiO,1.0,,
135.0,6065,NiNiO,1.0,,
135.96,20103,NiNiO,1.0,NiNiO,1.0
136.0,19809,NiNiO,1.0,,
136.05,55165,NiNiO,1.0,NiNiO,1.0
137.01,4625,NiNiO,1.0,NiNiO,1.0
137.97,5037,NiNiO,1.0,NiNiO,1.0
138.05,123409,La,1.0,NiNiO,1.0
138.95,316,NiNiO,1.0,,
138.99,103044860,La,1.0,NiNiO,1.0
139.96,2947,NiNiO,1.0,NiNiO,1.0
140.03,1899,NiNiO,1.0,,
141.01,85,NiNiO,1.0,,
141.05,76,NiNiO,1.0,,
142.0,265,NiNiO,1.0,,
142.05,249,NiNiO,1.0,,
143.95,73,NiNiO,1.0,,
175.03,55814366,Lu,1.0,,
176.0,1489929,Lu,1.0,,
203.03,10142869,Tl,1.0,,
204.96,24239704,Tl,1.0,,
