mc,counts,ion,charge,ion2,charge2
1.05,6765290,H,1.0,,
1.97,31581,HH,1.0,,
3.0,269,HHH,1.0,,
5.96,4453886,C,2.0,,
6.53,49546,C,2.0,,
7.0,6364426,N,2.0,,
7.54,25563,N,2.0,,
8.0,96164977,O,2.0,,
9.02,192726,O,2.0,,
11.96,114038696,Mg,2.0,,
12.02,2805948,C,1.0,,
12.54,14453572,Mg,2.0,,
13.02,16074677,Mg,2.0,C,1.0
14.01,10102284,N,1.0,,
15.04,40576,N,1.0,,
16.04,192329942,O,1.0,,
17.04,714754,HO,1.0,,
17.95,5242,HHO,1.0,,
17.98,980486,Fe,3.0,,
18.01,385413,O,1.0,,
18.69666603088379,15501661,Fe,3.0,,
18.96,373343,Fe,3.0,HO,1.0
19.33333396911621,50718,Fe,3.0,,
23.97,200067862,Mg,1.0,,
24.04,8666,CC,1.0,,
24.98,25357231,Mg,1.0,CC,1.0
25.05,89,CC,1.0,,
26.01,28171125,Mg,1.0,NC,1.0
26.99,2451470,Fe,2.0,NC,1.0
27.03,94,NC,1.0,,
27.96,38813103,Fe,2.0,NN,1.0
28.53,929763,Fe,2.0,,
28.99,229,NN,1.0,,
29.04,127011,Fe,2.0,NN,1.0
31.47,38057808,Cu,2.0,,
32.0,23965878,OO,1.0,,
32.46,16939020,Cu,2.0,,
32.99,188651,HOO,1.0,,
33.96,48039,OO,1.0,,
33.99,1690,HHOO,1.0,,
34.03,48057,OO,1.0,,
34.96,373,HOO,1.0,,
35.03,373,HOO,1.0,,
36.02,137,OO,1.0,CCC,1.0
43.95,15959,NNO,1.0,,
45.04,99,NNO,1.0,NNO,1.0
45.99,6254765,Mo,2.0,,
46.02,44,NNO,1.0,,
47.02,3930350,Mo,2.0,,
47.46,6719653,Mo,2.0,,
47.98,12138460,Mo,2.0,OOO,1.0
48.47,4057130,Mo,2.0,,
49.0,10185115,Mo,2.0,,
49.99,4077503,Mo,2.0,OOO,1.0
50.05,10174,OOO,1.0,,
51.99,44,OOO,1.0,OOO,1.0
53.97,1421694,Fe,1.0,,
55.95,22477413,Fe,1.0,,
57.05,539264,Fe,1.0,,
58.01,73544,Fe,1.0,,
62.95,62389853,Cu,1.0,,
64.98,27771742,Cu,1.0,CuHH,1.0
65.03,45071,Ba,2.0,,
66.0,45087,Ba,2.0,,
67.02,1083165,Ba,2.0,CuHH,1.0
67.51,2975237,Ba,2.0,,
68.05,3561274,Ba,2.0,,
68.49,5048894,Ba,2.0,,
68.96,32321932,Ba,2.0,,
78.99,5070182,CuO,1.0,,
81.01,10158,CuO,1.0,,
81.04,2256676,CuO,1.0,,
82.98,4502,CuO,1.0,,
92.03,3565216,Mo,1.0,,
93.95,2240302,Mo,1.0,,
95.01,3830172,Mo,1.0,,
96.04,4022908,Mo,1.0,,
96.99,2312571,Mo,1.0,,
98.05,5805507,Mo,1.0,,
100.0,2312586,Mo,1.0,,
103.95,19220,MoC,1.0,,
105.04,218,MoC,1.0,,
106.05,12079,MoC,1.0,,
107.0,20651,MoC,1.0,,
107.03,137,MoC,1.0,,
107.97,225,MoC,1.0,,
108.04,21691,MoC,1.0,,
108.98,247,MoC,1.0,,
109.02,12477,MoC,1.0,,
109.95,31300,MoC,1.0,,
110.02,145,MoC,1.0,,
111.02,349,MoC,1.0,,
111.95,12468,MoC,1.0,,
113.03,157,MoC,1.0,,
151.05,10773961,Eu,1.0,,
152.95,11765682,Eu,1.0,,
